generation 10000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	2644	0	10	0.263158	none	
ConcentrationScaler	466	364	3	0.0789474	2.52931	
TimeSizeRateMixer	756	835	6	0.157895	0.202265	
TimeRootSizeMixer	706	930	6	0.157895	0.0157323	
EventTimeScaler	4015	2171	1	0.0263158	2.38944	
RootPopulationSizeScaler0	1722	1673	1	0.0263158	0.43638	
LeafPopulationSizeScaler0	2315	1099	1	0.0263158	1.68156	
RootPopulationSizeScaler1	1709	1695	1	0.0263158	0.44093	
LeafPopulationSizeScaler1	2378	1013	1	0.0263158	1.79018	
RootPopulationSizeScaler2	1680	1720	1	0.0263158	0.422609	
LeafPopulationSizeScaler2	2226	1190	1	0.0263158	1.60257	
RootPopulationSizeScaler3	1704	1736	1	0.0263158	0.44478	
LeafPopulationSizeScaler3	2221	1173	1	0.0263158	1.82816	
RootPopulationSizeScaler4	1730	1658	1	0.0263158	0.426732	
LeafPopulationSizeScaler4	2129	1255	1	0.0263158	1.84497	
RootPopulationSizeScaler5	1780	1624	1	0.0263158	0.416329	
LeafPopulationSizeScaler5	2316	1104	1	0.0263158	1.822	
generation 20000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	5247	0	10	0.263158	none	
ConcentrationScaler	846	768	3	0.0789474	2.60878	
TimeSizeRateMixer	1487	1751	6	0.157895	0.203451	
TimeRootSizeMixer	1343	1905	6	0.157895	0.0154215	
EventTimeScaler	7577	4779	1	0.0263158	2.63749	
RootPopulationSizeScaler0	3364	3518	1	0.0263158	0.44752	
LeafPopulationSizeScaler0	4360	2521	1	0.0263158	1.8783	
RootPopulationSizeScaler1	3338	3544	1	0.0263158	0.450669	
LeafPopulationSizeScaler1	4540	2342	1	0.0263158	2.03313	
RootPopulationSizeScaler2	3262	3608	1	0.0263158	0.429776	
LeafPopulationSizeScaler2	4200	2672	1	0.0263158	1.75541	
RootPopulationSizeScaler3	3328	3589	1	0.0263158	0.453829	
LeafPopulationSizeScaler3	4259	2604	1	0.0263158	2.02229	
RootPopulationSizeScaler4	3337	3519	1	0.0263158	0.438106	
LeafPopulationSizeScaler4	4078	2790	1	0.0263158	2.01241	
RootPopulationSizeScaler5	3436	3439	1	0.0263158	0.430425	
LeafPopulationSizeScaler5	4398	2496	1	0.0263158	2.04092	
generation 30000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	7921	0	10	0.263158	none	
