parameter	burnin	psrf	ess_concat	ess_0
ln_likelihood	1	-	1000.0	1000.0
concentration	1	-	857.5342420600739	857.5342420600739
ln_likelihood_PopulationA	1	-	921.9753969267823	921.9753969267823
root_height_PopulationA	1	-	944.3558141246197	944.3558141246197
pop_size_PopulationA	1	-	482.16977067439916	482.16977067439916
pop_size_PopulationB	1	-	697.1708787342594	697.1708787342594
pop_size_root_PopulationA	1	-	821.4189916621028	821.4189916621028
ln_likelihood_PopulationC	1	-	965.3909285981696	965.3909285981696
root_height_PopulationC	1	-	852.7513866047506	852.7513866047506
pop_size_PopulationC	1	-	885.5487151312577	885.5487151312577
pop_size_PopulationD	1	-	1000.0	1000.0
pop_size_root_PopulationC	1	-	1000.0	1000.0
ln_likelihood_PopulationE	1	-	1000.0	1000.0
root_height_PopulationE	1	-	1000.0	1000.0
pop_size_PopulationE	1	-	988.8641564819629	988.8641564819629
pop_size_PopulationF	1	-	1000.0	1000.0
pop_size_root_PopulationE	1	-	994.3056048043616	994.3056048043616
ln_likelihood_PopulationG	1	-	977.4439992798052	977.4439992798052
root_height_PopulationG	1	-	879.5644953301327	879.5644953301327
pop_size_PopulationG	1	-	649.272231681355	649.272231681355
pop_size_PopulationH	1	-	1000.0	1000.0
pop_size_root_PopulationG	1	-	932.1007426480662	932.1007426480662
ln_likelihood_PopulationI	1	-	1000.0	1000.0
root_height_PopulationI	1	-	1000.0	1000.0
pop_size_PopulationI	1	-	695.3165236332585	695.3165236332585
pop_size_PopulationJ	1	-	1000.0	1000.0
pop_size_root_PopulationI	1	-	759.4690956975189	759.4690956975189
ln_likelihood_PopulationK	1	-	1000.0	1000.0
root_height_PopulationK	1	-	1000.0	1000.0
pop_size_PopulationK	1	-	919.8872458871438	919.8872458871438
pop_size_PopulationL	1	-	1000.0	1000.0
pop_size_root_PopulationK	1	-	886.9244534533069	886.9244534533069
ln_likelihood	100	-	901.0	901.0
concentration	100	-	867.9912433997667	867.9912433997667
ln_likelihood_PopulationA	100	-	685.6441275123553	685.6441275123553
root_height_PopulationA	100	-	901.0	901.0
pop_size_PopulationA	100	-	491.0807072969167	491.0807072969167
pop_size_PopulationB	100	-	680.9732641314863	680.9732641314863
pop_size_root_PopulationA	100	-	727.9512626571195	727.9512626571195
ln_likelihood_PopulationC	100	-	750.4854926882273	750.4854926882273
root_height_PopulationC	100	-	901.0	901.0
pop_size_PopulationC	100	-	591.7343811197358	591.7343811197358
pop_size_PopulationD	100	-	901.0	901.0
pop_size_root_PopulationC	100	-	901.0	901.0
ln_likelihood_PopulationE	100	-	901.0	901.0
root_height_PopulationE	100	-	901.0	901.0
pop_size_PopulationE	100	-	901.0	901.0
pop_size_PopulationF	100	-	901.0	901.0
pop_size_root_PopulationE	100	-	901.0	901.0
ln_likelihood_PopulationG	100	-	752.0198181179062	752.0198181179062
root_height_PopulationG	100	-	602.4824789837248	602.4824789837248
pop_size_PopulationG	100	-	626.913691555509	626.913691555509
pop_size_PopulationH	100	-	736.3705547088266	736.3705547088266
pop_size_root_PopulationG	100	-	687.7703348725299	687.7703348725299
ln_likelihood_PopulationI	100	-	901.0	901.0
root_height_PopulationI	100	-	901.0	901.0
pop_size_PopulationI	100	-	586.8167820184378	586.8167820184378
pop_size_PopulationJ	100	-	901.0	901.0
pop_size_root_PopulationI	100	-	732.0771047071771	732.0771047071771
ln_likelihood_PopulationK	100	-	872.6398567782963	872.6398567782963
root_height_PopulationK	100	-	901.0	901.0
pop_size_PopulationK	100	-	901.0	901.0
pop_size_PopulationL	100	-	901.0	901.0
pop_size_root_PopulationK	100	-	901.0	901.0
ln_likelihood	200	-	801.0	801.0
concentration	200	-	636.058595742808	636.058595742808
ln_likelihood_PopulationA	200	-	762.0272006830381	762.0272006830381
root_height_PopulationA	200	-	666.0559953872723	666.0559953872723
pop_size_PopulationA	200	-	472.4864732188352	472.4864732188352
pop_size_PopulationB	200	-	722.4015275847913	722.4015275847913
pop_size_root_PopulationA	200	-	791.2403428194033	791.2403428194033
ln_likelihood_PopulationC	200	-	557.6772141829996	557.6772141829996
root_height_PopulationC	200	-	801.0	801.0
pop_size_PopulationC	200	-	545.273165865271	545.273165865271
pop_size_PopulationD	200	-	801.0	801.0
pop_size_root_PopulationC	200	-	801.0	801.0
ln_likelihood_PopulationE	200	-	801.0	801.0
root_height_PopulationE	200	-	801.0	801.0
pop_size_PopulationE	200	-	801.0	801.0
pop_size_PopulationF	200	-	801.0	801.0
pop_size_root_PopulationE	200	-	801.0	801.0
ln_likelihood_PopulationG	200	-	613.8407822961575	613.8407822961575
root_height_PopulationG	200	-	775.1355296703327	775.1355296703327
pop_size_PopulationG	200	-	561.3463056282104	561.3463056282104
pop_size_PopulationH	200	-	607.3820213835586	607.3820213835586
pop_size_root_PopulationG	200	-	733.3697858282698	733.3697858282698
ln_likelihood_PopulationI	200	-	801.0	801.0
root_height_PopulationI	200	-	801.0	801.0
pop_size_PopulationI	200	-	655.2146651105053	655.2146651105053
pop_size_PopulationJ	200	-	801.0	801.0
pop_size_root_PopulationI	200	-	801.0	801.0
ln_likelihood_PopulationK	200	-	788.7607828923145	788.7607828923145
root_height_PopulationK	200	-	801.0	801.0
pop_size_PopulationK	200	-	801.0	801.0
pop_size_PopulationL	200	-	801.0	801.0
pop_size_root_PopulationK	200	-	801.0	801.0
ln_likelihood	300	-	701.0	701.0
concentration	300	-	701.0	701.0
ln_likelihood_PopulationA	300	-	513.9717233433557	513.9717233433557
root_height_PopulationA	300	-	558.8970427551141	558.8970427551141
pop_size_PopulationA	300	-	388.73139445585525	388.73139445585525
pop_size_PopulationB	300	-	701.0	701.0
pop_size_root_PopulationA	300	-	646.2748886116426	646.2748886116426
ln_likelihood_PopulationC	300	-	523.6379380815534	523.6379380815534
root_height_PopulationC	300	-	701.0	701.0
pop_size_PopulationC	300	-	454.0023681618743	454.0023681618743
pop_size_PopulationD	300	-	701.0	701.0
pop_size_root_PopulationC	300	-	701.0	701.0
ln_likelihood_PopulationE	300	-	695.6736917712313	695.6736917712313
root_height_PopulationE	300	-	701.0	701.0
pop_size_PopulationE	300	-	701.0	701.0
pop_size_PopulationF	300	-	701.0	701.0
pop_size_root_PopulationE	300	-	701.0	701.0
ln_likelihood_PopulationG	300	-	627.8126743769313	627.8126743769313
root_height_PopulationG	300	-	629.4551866271621	629.4551866271621
pop_size_PopulationG	300	-	597.3869249427169	597.3869249427169
pop_size_PopulationH	300	-	648.1523383521608	648.1523383521608
pop_size_root_PopulationG	300	-	698.6142892900159	698.6142892900159
ln_likelihood_PopulationI	300	-	701.0	701.0
root_height_PopulationI	300	-	701.0	701.0
pop_size_PopulationI	300	-	612.7864965379075	612.7864965379075
pop_size_PopulationJ	300	-	701.0	701.0
pop_size_root_PopulationI	300	-	701.0	701.0
ln_likelihood_PopulationK	300	-	510.7091438774539	510.7091438774539
root_height_PopulationK	300	-	701.0	701.0
pop_size_PopulationK	300	-	671.3073664781141	671.3073664781141
pop_size_PopulationL	300	-	701.0	701.0
pop_size_root_PopulationK	300	-	463.73193596474914	463.73193596474914
ln_likelihood	400	-	527.5651454535911	527.5651454535911
concentration	400	-	552.1584890201221	552.1584890201221
ln_likelihood_PopulationA	400	-	482.34914653042205	482.34914653042205
root_height_PopulationA	400	-	555.7950540817753	555.7950540817753
pop_size_PopulationA	400	-	288.97778085587555	288.97778085587555
pop_size_PopulationB	400	-	412.85802558011136	412.85802558011136
pop_size_root_PopulationA	400	-	415.32547068828956	415.32547068828956
ln_likelihood_PopulationC	400	-	504.2134004782643	504.2134004782643
root_height_PopulationC	400	-	601.0	601.0
pop_size_PopulationC	400	-	416.61211343419467	416.61211343419467
pop_size_PopulationD	400	-	601.0	601.0
pop_size_root_PopulationC	400	-	601.0	601.0
ln_likelihood_PopulationE	400	-	601.0	601.0
root_height_PopulationE	400	-	601.0	601.0
pop_size_PopulationE	400	-	601.0	601.0
pop_size_PopulationF	400	-	601.0	601.0
pop_size_root_PopulationE	400	-	601.0	601.0
ln_likelihood_PopulationG	400	-	366.33033724353686	366.33033724353686
root_height_PopulationG	400	-	420.52377577132074	420.52377577132074
pop_size_PopulationG	400	-	279.3797034250355	279.3797034250355
pop_size_PopulationH	400	-	540.9729336405226	540.9729336405226
pop_size_root_PopulationG	400	-	446.6779763865116	446.6779763865116
ln_likelihood_PopulationI	400	-	601.0	601.0
root_height_PopulationI	400	-	601.0	601.0
pop_size_PopulationI	400	-	601.0	601.0
pop_size_PopulationJ	400	-	584.1197675125183	584.1197675125183
pop_size_root_PopulationI	400	-	568.0197893739967	568.0197893739967
ln_likelihood_PopulationK	400	-	485.1643537552758	485.1643537552758
root_height_PopulationK	400	-	601.0	601.0
pop_size_PopulationK	400	-	601.0	601.0
pop_size_PopulationL	400	-	596.1561023431651	596.1561023431651
pop_size_root_PopulationK	400	-	577.9913896285879	577.9913896285879
ln_likelihood	500	-	450.67671987850656	450.67671987850656
concentration	500	-	433.1904618653928	433.1904618653928
ln_likelihood_PopulationA	500	-	317.5930774667525	317.5930774667525
root_height_PopulationA	500	-	501.0	501.0
pop_size_PopulationA	500	-	289.89998308970934	289.89998308970934
pop_size_PopulationB	500	-	384.39551298166464	384.39551298166464
pop_size_root_PopulationA	500	-	312.9221230628134	312.9221230628134
ln_likelihood_PopulationC	500	-	407.2427196726855	407.2427196726855
root_height_PopulationC	500	-	501.0	501.0
pop_size_PopulationC	500	-	362.80767310797717	362.80767310797717
pop_size_PopulationD	500	-	501.0	501.0
pop_size_root_PopulationC	500	-	501.0	501.0
ln_likelihood_PopulationE	500	-	501.0	501.0
root_height_PopulationE	500	-	501.0	501.0
pop_size_PopulationE	500	-	501.0	501.0
pop_size_PopulationF	500	-	501.0	501.0
pop_size_root_PopulationE	500	-	501.0	501.0
ln_likelihood_PopulationG	500	-	371.1513404068793	371.1513404068793
root_height_PopulationG	500	-	501.0	501.0
pop_size_PopulationG	500	-	306.47986987588064	306.47986987588064
pop_size_PopulationH	500	-	391.40042961956357	391.40042961956357
pop_size_root_PopulationG	500	-	418.71301108869267	418.71301108869267
ln_likelihood_PopulationI	500	-	501.0	501.0
root_height_PopulationI	500	-	501.0	501.0
pop_size_PopulationI	500	-	476.2168026000693	476.2168026000693
pop_size_PopulationJ	500	-	501.0	501.0
pop_size_root_PopulationI	500	-	467.6383211593451	467.6383211593451
ln_likelihood_PopulationK	500	-	501.0	501.0
root_height_PopulationK	500	-	501.0	501.0
pop_size_PopulationK	500	-	501.0	501.0
pop_size_PopulationL	500	-	501.0	501.0
pop_size_root_PopulationK	500	-	484.69677989814465	484.69677989814465
ln_likelihood	600	-	366.2128886887697	366.2128886887697
concentration	600	-	343.8132463548286	343.8132463548286
ln_likelihood_PopulationA	600	-	230.73961898735698	230.73961898735698
root_height_PopulationA	600	-	401.0	401.0
pop_size_PopulationA	600	-	200.5688147887546	200.5688147887546
pop_size_PopulationB	600	-	401.0	401.0
pop_size_root_PopulationA	600	-	401.0	401.0
ln_likelihood_PopulationC	600	-	401.0	401.0
root_height_PopulationC	600	-	401.0	401.0
