generation 10000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	2620	0	10	0.263158	none	
ConcentrationScaler	402	392	3	0.0789474	2.72405	
TimeSizeRateMixer	859	909	6	0.157895	0.202153	
TimeRootSizeMixer	898	904	6	0.157895	0.056328	
EventTimeScaler	4114	2695	1	0.0263158	2.30116	
RootPopulationSizeScaler0	1911	1522	1	0.0263158	0.412965	
LeafPopulationSizeScaler0	2260	1141	1	0.0263158	2.15281	
RootPopulationSizeScaler1	1671	1705	1	0.0263158	0.446812	
LeafPopulationSizeScaler1	2322	1104	1	0.0263158	1.96898	
RootPopulationSizeScaler2	1773	1642	1	0.0263158	0.414218	
LeafPopulationSizeScaler2	2395	1030	1	0.0263158	1.75337	
RootPopulationSizeScaler3	1880	1548	1	0.0263158	0.399892	
LeafPopulationSizeScaler3	2387	1004	1	0.0263158	1.79455	
RootPopulationSizeScaler4	1761	1648	1	0.0263158	0.441364	
LeafPopulationSizeScaler4	2252	1149	1	0.0263158	1.74229	
RootPopulationSizeScaler5	1783	1628	1	0.0263158	0.428527	
LeafPopulationSizeScaler5	2212	1204	1	0.0263158	1.79405	
generation 20000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	5278	0	10	0.263158	none	
ConcentrationScaler	740	814	3	0.0789474	2.74947	
TimeSizeRateMixer	1630	1889	6	0.157895	0.204395	
TimeRootSizeMixer	1770	1839	6	0.157895	0.0583824	
EventTimeScaler	7815	5859	1	0.0263158	2.48063	
RootPopulationSizeScaler0	3583	3274	1	0.0263158	0.429732	
LeafPopulationSizeScaler0	4185	2658	1	0.0263158	2.35108	
RootPopulationSizeScaler1	3249	3561	1	0.0263158	0.455188	
LeafPopulationSizeScaler1	4345	2554	1	0.0263158	2.18582	
RootPopulationSizeScaler2	3456	3384	1	0.0263158	0.429509	
LeafPopulationSizeScaler2	4466	2387	1	0.0263158	1.96944	
RootPopulationSizeScaler3	3555	3302	1	0.0263158	0.415963	
LeafPopulationSizeScaler3	4416	2388	1	0.0263158	2.01707	
RootPopulationSizeScaler4	3356	3503	1	0.0263158	0.447291	
LeafPopulationSizeScaler4	4195	2625	1	0.0263158	1.92007	
RootPopulationSizeScaler5	3426	3426	1	0.0263158	0.441637	
LeafPopulationSizeScaler5	4215	2622	1	0.0263158	1.97044	
generation 30000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	7926	0	10	0.263158	none	
ConcentrationScaler	1138	1243	3	0.0789474	2.79253	
TimeSizeRateMixer	2462	2824	6	0.157895	0.20626	
TimeRootSizeMixer	2569	2823	6	0.157895	0.058601	
EventTimeScaler	11262	9128	1	0.0263158	2.55989	
RootPopulationSizeScaler0	5263	5061	1	0.0263158	0.437926	
LeafPopulationSizeScaler0	6129	4195	1	0.0263158	2.46776	
RootPopulationSizeScaler1	4828	5429	1	0.0263158	0.458941	
LeafPopulationSizeScaler1	6301	4073	1	0.0263158	2.29997	
RootPopulationSizeScaler2	5082	5229	1	0.0263158	0.43509	
LeafPopulationSizeScaler2	6477	3836	1	0.0263158	2.08094	
RootPopulationSizeScaler3	5282	5055	1	0.0263158	0.424194	
LeafPopulationSizeScaler3	6486	3795	1	0.0263158	2.14345	
RootPopulationSizeScaler4	4962	5380	1	0.0263158	0.450877	
LeafPopulationSizeScaler4	6057	4245	1	0.0263158	2.00157	
RootPopulationSizeScaler5	5066	5273	1	0.0263158	0.447728	
LeafPopulationSizeScaler5	6104	4202	1	0.0263158	2.05411	
generation 40000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	10542	0	10	0.263158	none	
ConcentrationScaler	1516	1647	3	0.0789474	2.82124	
TimeSizeRateMixer	3321	3763	6	0.157895	0.20831	
TimeRootSizeMixer	3369	3762	6	0.157895	0.0590161	
EventTimeScaler	14587	12489	1	0.0263158	2.60549	
RootPopulationSizeScaler0	6909	6874	1	0.0263158	0.442354	
LeafPopulationSizeScaler0	7956	5813	1	0.0263158	2.54076	
RootPopulationSizeScaler1	6423	7305	1	0.0263158	0.462485	
LeafPopulationSizeScaler1	8227	5624	1	0.0263158	2.37262	
RootPopulationSizeScaler2	6739	7043	1	0.0263158	0.439553	
LeafPopulationSizeScaler2	8407	5379	1	0.0263158	2.15502	
RootPopulationSizeScaler3	7015	6797	1	0.0263158	0.430552	
LeafPopulationSizeScaler3	8501	5268	1	0.0263158	2.23722	
RootPopulationSizeScaler4	6560	7248	1	0.0263158	0.453703	
