parameter	burnin	psrf	ess_concat	ess_0
ln_likelihood	1	-	838.347545293923	838.347545293923
concentration	1	-	539.012457076612	539.012457076612
ln_likelihood_PopulationA	1	-	733.2447778909544	733.2447778909544
root_height_PopulationA	1	-	782.1394123692064	782.1394123692064
pop_size_PopulationA	1	-	833.2262315845737	833.2262315845737
pop_size_PopulationB	1	-	775.6309726686706	775.6309726686706
pop_size_root_PopulationA	1	-	985.3091934734485	985.3091934734485
ln_likelihood_PopulationC	1	-	841.6720908863383	841.6720908863383
root_height_PopulationC	1	-	965.1710016349848	965.1710016349848
pop_size_PopulationC	1	-	767.8140304018195	767.8140304018195
pop_size_PopulationD	1	-	1000.0	1000.0
pop_size_root_PopulationC	1	-	1000.0	1000.0
ln_likelihood_PopulationE	1	-	1000.0	1000.0
root_height_PopulationE	1	-	818.4720809561643	818.4720809561643
pop_size_PopulationE	1	-	1000.0	1000.0
pop_size_PopulationF	1	-	857.8661997993834	857.8661997993834
pop_size_root_PopulationE	1	-	879.4755306618737	879.4755306618737
ln_likelihood_PopulationG	1	-	1000.0	1000.0
root_height_PopulationG	1	-	1000.0	1000.0
pop_size_PopulationG	1	-	1000.0	1000.0
pop_size_PopulationH	1	-	1000.0	1000.0
pop_size_root_PopulationG	1	-	786.8516092998501	786.8516092998501
ln_likelihood_PopulationI	1	-	882.8616098893622	882.8616098893622
root_height_PopulationI	1	-	959.7501974779236	959.7501974779236
pop_size_PopulationI	1	-	1000.0	1000.0
pop_size_PopulationJ	1	-	721.9074361540459	721.9074361540459
pop_size_root_PopulationI	1	-	1000.0	1000.0
ln_likelihood_PopulationK	1	-	959.2452571970363	959.2452571970363
root_height_PopulationK	1	-	1000.0	1000.0
pop_size_PopulationK	1	-	818.7414950092563	818.7414950092563
pop_size_PopulationL	1	-	924.7097070267045	924.7097070267045
pop_size_root_PopulationK	1	-	853.7254829261188	853.7254829261188
ln_likelihood	100	-	742.6109266666115	742.6109266666115
concentration	100	-	503.0876517991977	503.0876517991977
ln_likelihood_PopulationA	100	-	901.0	901.0
root_height_PopulationA	100	-	865.6291945165287	865.6291945165287
