generation 10000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	2704	0	10	0.263158	none	
ConcentrationScaler	395	421	3	0.0789474	2.49248	
TimeSizeRateMixer	1184	1097	6	0.157895	0.220103	
TimeRootSizeMixer	1258	1004	6	0.157895	0.183354	
EventTimeScaler	4778	4084	1	0.0263158	1.23697	
RootPopulationSizeScaler0	1798	1577	1	0.0263158	0.433189	
LeafPopulationSizeScaler0	2192	1168	1	0.0263158	1.98616	
RootPopulationSizeScaler1	1709	1636	1	0.0263158	0.437928	
LeafPopulationSizeScaler1	2209	1120	1	0.0263158	2.12671	
RootPopulationSizeScaler2	1676	1712	1	0.0263158	0.451636	
LeafPopulationSizeScaler2	2231	1151	1	0.0263158	1.59505	
RootPopulationSizeScaler3	1816	1517	1	0.0263158	0.405119	
LeafPopulationSizeScaler3	2353	1063	1	0.0263158	1.60679	
RootPopulationSizeScaler4	1833	1538	1	0.0263158	0.414402	
LeafPopulationSizeScaler4	2203	1167	1	0.0263158	1.75617	
RootPopulationSizeScaler5	1696	1658	1	0.0263158	0.463221	
LeafPopulationSizeScaler5	2273	1091	1	0.0263158	1.57657	
generation 20000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	5343	0	10	0.263158	none	
ConcentrationScaler	798	848	3	0.0789474	2.58205	
TimeSizeRateMixer	2232	2246	6	0.157895	0.226851	
TimeRootSizeMixer	2264	2093	6	0.157895	0.187726	
EventTimeScaler	8923	8307	1	0.0263158	1.28494	
RootPopulationSizeScaler0	3401	3344	1	0.0263158	0.444038	
LeafPopulationSizeScaler0	4033	2665	1	0.0263158	2.16716	
RootPopulationSizeScaler1	3282	3420	1	0.0263158	0.445811	
LeafPopulationSizeScaler1	4167	2531	1	0.0263158	2.35575	
RootPopulationSizeScaler2	3324	3456	1	0.0263158	0.463976	
LeafPopulationSizeScaler2	4161	2565	1	0.0263158	1.75226	
RootPopulationSizeScaler3	3500	3192	1	0.0263158	0.42483	
LeafPopulationSizeScaler3	4339	2435	1	0.0263158	1.78171	
RootPopulationSizeScaler4	3462	3260	1	0.0263158	0.428835	
