parameter	burnin	psrf	ess_concat	ess_0
ln_likelihood	1	-	755.5256278081042	755.5256278081042
concentration	1	-	1000.0	1000.0
ln_likelihood_PopulationA	1	-	895.406786865128	895.406786865128
root_height_PopulationA	1	-	1000.0	1000.0
pop_size_PopulationA	1	-	958.4648533351425	958.4648533351425
pop_size_PopulationB	1	-	915.9322577659691	915.9322577659691
pop_size_root_PopulationA	1	-	836.9165763776	836.9165763776
ln_likelihood_PopulationC	1	-	1000.0	1000.0
root_height_PopulationC	1	-	958.0384806114679	958.0384806114679
pop_size_PopulationC	1	-	1000.0	1000.0
pop_size_PopulationD	1	-	881.5526432709669	881.5526432709669
pop_size_root_PopulationC	1	-	993.363951457199	993.363951457199
ln_likelihood_PopulationE	1	-	859.7377020363313	859.7377020363313
root_height_PopulationE	1	-	753.2838129430564	753.2838129430564
pop_size_PopulationE	1	-	987.895564568125	987.895564568125
pop_size_PopulationF	1	-	593.2619598345079	593.2619598345079
pop_size_root_PopulationE	1	-	642.9150189000298	642.9150189000298
ln_likelihood_PopulationG	1	-	959.242618249694	959.242618249694
root_height_PopulationG	1	-	1000.0	1000.0
pop_size_PopulationG	1	-	1000.0	1000.0
pop_size_PopulationH	1	-	923.414196353286	923.414196353286
pop_size_root_PopulationG	1	-	1000.0	1000.0
ln_likelihood_PopulationI	1	-	668.7340283460467	668.7340283460467
root_height_PopulationI	1	-	1000.0	1000.0
pop_size_PopulationI	1	-	879.9571801038772	879.9571801038772
pop_size_PopulationJ	1	-	1000.0	1000.0
pop_size_root_PopulationI	1	-	1000.0	1000.0
ln_likelihood_PopulationK	1	-	1000.0	1000.0
root_height_PopulationK	1	-	900.0983650590853	900.0983650590853
pop_size_PopulationK	1	-	1000.0	1000.0
pop_size_PopulationL	1	-	818.9562383642213	818.9562383642213
pop_size_root_PopulationK	1	-	1000.0	1000.0
ln_likelihood	100	-	901.0	901.0
concentration	100	-	760.5576824657975	760.5576824657975
ln_likelihood_PopulationA	100	-	901.0	901.0
root_height_PopulationA	100	-	901.0	901.0
pop_size_PopulationA	100	-	900.4916907441949	900.4916907441949
pop_size_PopulationB	100	-	686.066704236289	686.066704236289
pop_size_root_PopulationA	100	-	764.3473537488367	764.3473537488367
ln_likelihood_PopulationC	100	-	901.0	901.0
root_height_PopulationC	100	-	901.0	901.0
pop_size_PopulationC	100	-	901.0	901.0
pop_size_PopulationD	100	-	901.0	901.0
