parameter	burnin	psrf	ess_concat	ess_0
ln_likelihood	1	-	1000.0	1000.0
concentration	1	-	975.5741460807357	975.5741460807357
ln_likelihood_PopulationA	1	-	990.7741273997194	990.7741273997194
root_height_PopulationA	1	-	1000.0	1000.0
pop_size_PopulationA	1	-	680.2270059215379	680.2270059215379
pop_size_PopulationB	1	-	703.1390984336218	703.1390984336218
pop_size_root_PopulationA	1	-	1000.0	1000.0
ln_likelihood_PopulationC	1	-	1000.0	1000.0
root_height_PopulationC	1	-	1000.0	1000.0
pop_size_PopulationC	1	-	1000.0	1000.0
pop_size_PopulationD	1	-	865.5168770435355	865.5168770435355
pop_size_root_PopulationC	1	-	1000.0	1000.0
ln_likelihood_PopulationE	1	-	761.2309397650577	761.2309397650577
root_height_PopulationE	1	-	709.2051161578336	709.2051161578336
pop_size_PopulationE	1	-	723.8083766200493	723.8083766200493
pop_size_PopulationF	1	-	1000.0	1000.0
pop_size_root_PopulationE	1	-	965.5311633386573	965.5311633386573
ln_likelihood_PopulationG	1	-	1000.0	1000.0
root_height_PopulationG	1	-	1000.0	1000.0
pop_size_PopulationG	1	-	751.7261503621183	751.7261503621183
pop_size_PopulationH	1	-	1000.0	1000.0
pop_size_root_PopulationG	1	-	1000.0	1000.0
ln_likelihood_PopulationI	1	-	933.945792364874	933.945792364874
root_height_PopulationI	1	-	937.148180380274	937.148180380274
pop_size_PopulationI	1	-	866.1643914024733	866.1643914024733
pop_size_PopulationJ	1	-	829.0241238789637	829.0241238789637
pop_size_root_PopulationI	1	-	832.5491712890484	832.5491712890484
ln_likelihood_PopulationK	1	-	955.7137195724301	955.7137195724301
root_height_PopulationK	1	-	799.5186793182064	799.5186793182064
pop_size_PopulationK	1	-	827.7935620239382	827.7935620239382
pop_size_PopulationL	1	-	956.2480423324807	956.2480423324807
pop_size_root_PopulationK	1	-	1000.0	1000.0
ln_likelihood	100	-	901.0	901.0
concentration	100	-	772.6300937735411	772.6300937735411
ln_likelihood_PopulationA	100	-	901.0	901.0
root_height_PopulationA	100	-	901.0	901.0
pop_size_PopulationA	100	-	719.1075178117928	719.1075178117928
pop_size_PopulationB	100	-	819.4419724134465	819.4419724134465
pop_size_root_PopulationA	100	-	792.2437848065924	792.2437848065924
ln_likelihood_PopulationC	100	-	662.605404578869	662.605404578869
root_height_PopulationC	100	-	901.0	901.0
pop_size_PopulationC	100	-	660.3271861475951	660.3271861475951
pop_size_PopulationD	100	-	660.2567169703524	660.2567169703524
pop_size_root_PopulationC	100	-	809.4730187156699	809.4730187156699
ln_likelihood_PopulationE	100	-	737.345386180331	737.345386180331
root_height_PopulationE	100	-	590.3894187535948	590.3894187535948
pop_size_PopulationE	100	-	667.2067439247523	667.2067439247523
pop_size_PopulationF	100	-	901.0	901.0
pop_size_root_PopulationE	100	-	901.0	901.0
ln_likelihood_PopulationG	100	-	901.0	901.0
root_height_PopulationG	100	-	901.0	901.0
pop_size_PopulationG	100	-	852.6275234466416	852.6275234466416
pop_size_PopulationH	100	-	901.0	901.0
pop_size_root_PopulationG	100	-	901.0	901.0
ln_likelihood_PopulationI	100	-	901.0	901.0
root_height_PopulationI	100	-	901.0	901.0
pop_size_PopulationI	100	-	901.0	901.0
pop_size_PopulationJ	100	-	659.34540708609	659.34540708609
pop_size_root_PopulationI	100	-	901.0	901.0
ln_likelihood_PopulationK	100	-	901.0	901.0
root_height_PopulationK	100	-	707.9106786319562	707.9106786319562
pop_size_PopulationK	100	-	753.6712169560077	753.6712169560077
pop_size_PopulationL	100	-	585.7726098882255	585.7726098882255
pop_size_root_PopulationK	100	-	784.9247162396645	784.9247162396645
ln_likelihood	200	-	801.0	801.0
concentration	200	-	799.0589062646999	799.0589062646999
ln_likelihood_PopulationA	200	-	801.0	801.0
root_height_PopulationA	200	-	741.7488842807157	741.7488842807157
pop_size_PopulationA	200	-	801.0	801.0
pop_size_PopulationB	200	-	628.6286442713241	628.6286442713241
pop_size_root_PopulationA	200	-	708.0237843485834	708.0237843485834
ln_likelihood_PopulationC	200	-	801.0	801.0
root_height_PopulationC	200	-	801.0	801.0
pop_size_PopulationC	200	-	801.0	801.0
pop_size_PopulationD	200	-	801.0	801.0
pop_size_root_PopulationC	200	-	801.0	801.0
ln_likelihood_PopulationE	200	-	749.9492455207755	749.9492455207755
