parameter	burnin	psrf	ess_concat	ess_0
ln_likelihood	1	-	984.2279036259379	984.2279036259379
concentration	1	-	701.6170914788913	701.6170914788913
ln_likelihood_PopulationA	1	-	744.6512925778076	744.6512925778076
root_height_PopulationA	1	-	968.1370459278507	968.1370459278507
pop_size_PopulationA	1	-	1000.0	1000.0
pop_size_PopulationB	1	-	771.035315074195	771.035315074195
pop_size_root_PopulationA	1	-	1000.0	1000.0
ln_likelihood_PopulationC	1	-	672.3650444802092	672.3650444802092
root_height_PopulationC	1	-	687.6129434395282	687.6129434395282
pop_size_PopulationC	1	-	658.4540487581967	658.4540487581967
pop_size_PopulationD	1	-	1000.0	1000.0
pop_size_root_PopulationC	1	-	852.5539064300538	852.5539064300538
ln_likelihood_PopulationE	1	-	1000.0	1000.0
root_height_PopulationE	1	-	1000.0	1000.0
pop_size_PopulationE	1	-	939.1501227073171	939.1501227073171
pop_size_PopulationF	1	-	1000.0	1000.0
pop_size_root_PopulationE	1	-	1000.0	1000.0
ln_likelihood_PopulationG	1	-	767.9992556895087	767.9992556895087
root_height_PopulationG	1	-	710.7794006528231	710.7794006528231
pop_size_PopulationG	1	-	987.845286215748	987.845286215748
pop_size_PopulationH	1	-	1000.0	1000.0
pop_size_root_PopulationG	1	-	762.1100967685345	762.1100967685345
ln_likelihood_PopulationI	1	-	1000.0	1000.0
root_height_PopulationI	1	-	886.5281358149957	886.5281358149957
pop_size_PopulationI	1	-	1000.0	1000.0
pop_size_PopulationJ	1	-	1000.0	1000.0
pop_size_root_PopulationI	1	-	1000.0	1000.0
ln_likelihood_PopulationK	1	-	1000.0	1000.0
root_height_PopulationK	1	-	733.3111235740553	733.3111235740553
pop_size_PopulationK	1	-	1000.0	1000.0
pop_size_PopulationL	1	-	1000.0	1000.0
pop_size_root_PopulationK	1	-	1000.0	1000.0
ln_likelihood	100	-	901.0	901.0
concentration	100	-	901.0	901.0
ln_likelihood_PopulationA	100	-	901.0	901.0
root_height_PopulationA	100	-	901.0	901.0
pop_size_PopulationA	100	-	755.8342192591259	755.8342192591259
pop_size_PopulationB	100	-	783.0013229219699	783.0013229219699
pop_size_root_PopulationA	100	-	901.0	901.0
ln_likelihood_PopulationC	100	-	901.0	901.0
root_height_PopulationC	100	-	901.0	901.0
pop_size_PopulationC	100	-	901.0	901.0
pop_size_PopulationD	100	-	901.0	901.0
pop_size_root_PopulationC	100	-	901.0	901.0
ln_likelihood_PopulationE	100	-	901.0	901.0
root_height_PopulationE	100	-	901.0	901.0
pop_size_PopulationE	100	-	716.5871668008097	716.5871668008097
pop_size_PopulationF	100	-	901.0	901.0
pop_size_root_PopulationE	100	-	901.0	901.0
ln_likelihood_PopulationG	100	-	762.443460648894	762.443460648894
root_height_PopulationG	100	-	901.0	901.0
pop_size_PopulationG	100	-	901.0	901.0
pop_size_PopulationH	100	-	882.6229753605379	882.6229753605379
pop_size_root_PopulationG	100	-	686.6532930666947	686.6532930666947
ln_likelihood_PopulationI	100	-	901.0	901.0
root_height_PopulationI	100	-	901.0	901.0
pop_size_PopulationI	100	-	901.0	901.0
pop_size_PopulationJ	100	-	901.0	901.0
pop_size_root_PopulationI	100	-	901.0	901.0
ln_likelihood_PopulationK	100	-	757.1986239034729	757.1986239034729
root_height_PopulationK	100	-	725.4689531801351	725.4689531801351
pop_size_PopulationK	100	-	901.0	901.0
pop_size_PopulationL	100	-	901.0	901.0
pop_size_root_PopulationK	100	-	901.0	901.0
ln_likelihood	200	-	801.0	801.0
concentration	200	-	801.0	801.0
ln_likelihood_PopulationA	200	-	801.0	801.0
root_height_PopulationA	200	-	801.0	801.0
pop_size_PopulationA	200	-	801.0	801.0
pop_size_PopulationB	200	-	623.9905355447962	623.9905355447962
pop_size_root_PopulationA	200	-	801.0	801.0
ln_likelihood_PopulationC	200	-	801.0	801.0
root_height_PopulationC	200	-	674.3925664946352	674.3925664946352
pop_size_PopulationC	200	-	801.0	801.0
pop_size_PopulationD	200	-	634.8556088405925	634.8556088405925
pop_size_root_PopulationC	200	-	793.4448226877674	793.4448226877674
ln_likelihood_PopulationE	200	-	698.3885370262319	698.3885370262319
root_height_PopulationE	200	-	801.0	801.0
pop_size_PopulationE	200	-	566.0094873506641	566.0094873506641
pop_size_PopulationF	200	-	801.0	801.0
pop_size_root_PopulationE	200	-	690.1298621587312	690.1298621587312
ln_likelihood_PopulationG	200	-	754.470024958101	754.470024958101
root_height_PopulationG	200	-	788.6214125026457	788.6214125026457
pop_size_PopulationG	200	-	801.0	801.0
pop_size_PopulationH	200	-	801.0	801.0
pop_size_root_PopulationG	200	-	801.0	801.0
ln_likelihood_PopulationI	200	-	801.0	801.0
root_height_PopulationI	200	-	773.7750523270145	773.7750523270145
pop_size_PopulationI	200	-	622.9432353323313	622.9432353323313
pop_size_PopulationJ	200	-	801.0	801.0
pop_size_root_PopulationI	200	-	801.0	801.0
ln_likelihood_PopulationK	200	-	670.2094998945611	670.2094998945611
root_height_PopulationK	200	-	679.1599369677568	679.1599369677568
pop_size_PopulationK	200	-	801.0	801.0
pop_size_PopulationL	200	-	801.0	801.0
pop_size_root_PopulationK	200	-	801.0	801.0
ln_likelihood	300	-	701.0	701.0
concentration	300	-	701.0	701.0
ln_likelihood_PopulationA	300	-	701.0	701.0
root_height_PopulationA	300	-	701.0	701.0
pop_size_PopulationA	300	-	668.2066105783226	668.2066105783226
pop_size_PopulationB	300	-	453.8755246929504	453.8755246929504
pop_size_root_PopulationA	300	-	701.0	701.0
ln_likelihood_PopulationC	300	-	701.0	701.0
root_height_PopulationC	300	-	626.5757237089018	626.5757237089018
pop_size_PopulationC	300	-	701.0	701.0
pop_size_PopulationD	300	-	485.67435266597346	485.67435266597346
pop_size_root_PopulationC	300	-	606.1547996986678	606.1547996986678
ln_likelihood_PopulationE	300	-	701.0	701.0
root_height_PopulationE	300	-	572.826988415215	572.826988415215
pop_size_PopulationE	300	-	701.0	701.0
pop_size_PopulationF	300	-	701.0	701.0
pop_size_root_PopulationE	300	-	598.5311399197778	598.5311399197778
ln_likelihood_PopulationG	300	-	701.0	701.0
root_height_PopulationG	300	-	696.8340720201	696.8340720201
pop_size_PopulationG	300	-	701.0	701.0
pop_size_PopulationH	300	-	633.0864529652815	633.0864529652815
pop_size_root_PopulationG	300	-	580.274822059607	580.274822059607
ln_likelihood_PopulationI	300	-	701.0	701.0
root_height_PopulationI	300	-	525.5112874065491	525.5112874065491
pop_size_PopulationI	300	-	561.9258370052705	561.9258370052705
pop_size_PopulationJ	300	-	701.0	701.0
pop_size_root_PopulationI	300	-	701.0	701.0
ln_likelihood_PopulationK	300	-	544.026730481788	544.026730481788
root_height_PopulationK	300	-	650.2960129361045	650.2960129361045
pop_size_PopulationK	300	-	701.0	701.0
pop_size_PopulationL	300	-	701.0	701.0
pop_size_root_PopulationK	300	-	701.0	701.0
