parameter	burnin	psrf	ess_concat	ess_0
ln_likelihood	1	-	965.9848545252216	965.9848545252216
concentration	1	-	867.4508357262519	867.4508357262519
ln_likelihood_PopulationA	1	-	1000.0	1000.0
root_height_PopulationA	1	-	1000.0	1000.0
pop_size_PopulationA	1	-	1000.0	1000.0
pop_size_PopulationB	1	-	1000.0	1000.0
pop_size_root_PopulationA	1	-	1000.0	1000.0
ln_likelihood_PopulationC	1	-	1000.0	1000.0
root_height_PopulationC	1	-	1000.0	1000.0
pop_size_PopulationC	1	-	1000.0	1000.0
pop_size_PopulationD	1	-	1000.0	1000.0
pop_size_root_PopulationC	1	-	1000.0	1000.0
ln_likelihood_PopulationE	1	-	1000.0	1000.0
root_height_PopulationE	1	-	910.1206217342522	910.1206217342522
pop_size_PopulationE	1	-	805.0335436562796	805.0335436562796
pop_size_PopulationF	1	-	902.3231720501149	902.3231720501149
pop_size_root_PopulationE	1	-	859.9006638259283	859.9006638259283
ln_likelihood_PopulationG	1	-	754.642434011538	754.642434011538
root_height_PopulationG	1	-	917.6541457929438	917.6541457929438
pop_size_PopulationG	1	-	1000.0	1000.0
pop_size_PopulationH	1	-	866.3508682553864	866.3508682553864
pop_size_root_PopulationG	1	-	909.7795274184915	909.7795274184915
ln_likelihood_PopulationI	1	-	858.6560379769536	858.6560379769536
root_height_PopulationI	1	-	996.0871314167682	996.0871314167682
pop_size_PopulationI	1	-	835.3947179659157	835.3947179659157
pop_size_PopulationJ	1	-	882.3580678133462	882.3580678133462
pop_size_root_PopulationI	1	-	722.4721582233177	722.4721582233177
ln_likelihood_PopulationK	1	-	1000.0	1000.0
root_height_PopulationK	1	-	742.4015399783536	742.4015399783536
pop_size_PopulationK	1	-	925.8427597332206	925.8427597332206
pop_size_PopulationL	1	-	764.3368029623716	764.3368029623716
pop_size_root_PopulationK	1	-	935.3470675790926	935.3470675790926
ln_likelihood	100	-	901.0	901.0
concentration	100	-	712.042345860592	712.042345860592
ln_likelihood_PopulationA	100	-	901.0	901.0
root_height_PopulationA	100	-	901.0	901.0
pop_size_PopulationA	100	-	901.0	901.0
pop_size_PopulationB	100	-	864.27277067492	864.27277067492
pop_size_root_PopulationA	100	-	901.0	901.0
ln_likelihood_PopulationC	100	-	901.0	901.0
root_height_PopulationC	100	-	901.0	901.0
pop_size_PopulationC	100	-	901.0	901.0
pop_size_PopulationD	100	-	901.0	901.0
pop_size_root_PopulationC	100	-	901.0	901.0
ln_likelihood_PopulationE	100	-	901.0	901.0
root_height_PopulationE	100	-	901.0	901.0
pop_size_PopulationE	100	-	679.6535621295947	679.6535621295947
pop_size_PopulationF	100	-	877.2695965221253	877.2695965221253
pop_size_root_PopulationE	100	-	885.5841916245848	885.5841916245848
ln_likelihood_PopulationG	100	-	901.0	901.0
root_height_PopulationG	100	-	642.7113881596854	642.7113881596854
pop_size_PopulationG	100	-	901.0	901.0
pop_size_PopulationH	100	-	901.0	901.0
pop_size_root_PopulationG	100	-	767.0016062788637	767.0016062788637
ln_likelihood_PopulationI	100	-	781.1220716722304	781.1220716722304
root_height_PopulationI	100	-	818.0756328655086	818.0756328655086
pop_size_PopulationI	100	-	636.6910323481646	636.6910323481646
pop_size_PopulationJ	100	-	601.1529318762811	601.1529318762811
pop_size_root_PopulationI	100	-	493.29254682942974	493.29254682942974
ln_likelihood_PopulationK	100	-	901.0	901.0
root_height_PopulationK	100	-	606.8218893657815	606.8218893657815
pop_size_PopulationK	100	-	717.0452907111658	717.0452907111658
pop_size_PopulationL	100	-	621.2394669964143	621.2394669964143
pop_size_root_PopulationK	100	-	901.0	901.0
ln_likelihood	200	-	801.0	801.0
concentration	200	-	776.0884497137951	776.0884497137951
ln_likelihood_PopulationA	200	-	801.0	801.0
root_height_PopulationA	200	-	801.0	801.0
pop_size_PopulationA	200	-	801.0	801.0
pop_size_PopulationB	200	-	801.0	801.0
pop_size_root_PopulationA	200	-	801.0	801.0
ln_likelihood_PopulationC	200	-	801.0	801.0
root_height_PopulationC	200	-	801.0	801.0
pop_size_PopulationC	200	-	801.0	801.0
pop_size_PopulationD	200	-	801.0	801.0
pop_size_root_PopulationC	200	-	801.0	801.0
ln_likelihood_PopulationE	200	-	801.0	801.0
root_height_PopulationE	200	-	801.0	801.0
pop_size_PopulationE	200	-	681.914448030467	681.914448030467
pop_size_PopulationF	200	-	793.2455606426158	793.2455606426158
pop_size_root_PopulationE	200	-	724.5207157508219	724.5207157508219
ln_likelihood_PopulationG	200	-	801.0	801.0
root_height_PopulationG	200	-	568.7762870710351	568.7762870710351
pop_size_PopulationG	200	-	801.0	801.0
pop_size_PopulationH	200	-	590.4834863824359	590.4834863824359
pop_size_root_PopulationG	200	-	532.9568164112534	532.9568164112534
ln_likelihood_PopulationI	200	-	732.3692125399612	732.3692125399612
root_height_PopulationI	200	-	801.0	801.0
pop_size_PopulationI	200	-	665.1753692006887	665.1753692006887
pop_size_PopulationJ	200	-	755.8238328214001	755.8238328214001
pop_size_root_PopulationI	200	-	764.7793847804404	764.7793847804404
ln_likelihood_PopulationK	200	-	801.0	801.0
root_height_PopulationK	200	-	753.8727373829687	753.8727373829687
pop_size_PopulationK	200	-	801.0	801.0
pop_size_PopulationL	200	-	760.5781458302712	760.5781458302712
pop_size_root_PopulationK	200	-	801.0	801.0
ln_likelihood	300	-	701.0	701.0
concentration	300	-	575.3472295629568	575.3472295629568
ln_likelihood_PopulationA	300	-	701.0	701.0
root_height_PopulationA	300	-	701.0	701.0
pop_size_PopulationA	300	-	701.0	701.0
pop_size_PopulationB	300	-	701.0	701.0
pop_size_root_PopulationA	300	-	701.0	701.0
ln_likelihood_PopulationC	300	-	701.0	701.0
root_height_PopulationC	300	-	701.0	701.0
pop_size_PopulationC	300	-	701.0	701.0
pop_size_PopulationD	300	-	701.0	701.0
pop_size_root_PopulationC	300	-	701.0	701.0
ln_likelihood_PopulationE	300	-	701.0	701.0
root_height_PopulationE	300	-	570.4174071902066	570.4174071902066
pop_size_PopulationE	300	-	555.0135732766602	555.0135732766602
pop_size_PopulationF	300	-	701.0	701.0
pop_size_root_PopulationE	300	-	488.43898401138654	488.43898401138654
ln_likelihood_PopulationG	300	-	701.0	701.0
root_height_PopulationG	300	-	481.71695915289314	481.71695915289314
pop_size_PopulationG	300	-	562.4570474999169	562.4570474999169
pop_size_PopulationH	300	-	584.8862295001563	584.8862295001563
pop_size_root_PopulationG	300	-	469.89045998607827	469.89045998607827
ln_likelihood_PopulationI	300	-	701.0	701.0
root_height_PopulationI	300	-	701.0	701.0
pop_size_PopulationI	300	-	701.0	701.0
pop_size_PopulationJ	300	-	560.7052818776059	560.7052818776059
pop_size_root_PopulationI	300	-	515.0018622575277	515.0018622575277
ln_likelihood_PopulationK	300	-	668.4310451436448	668.4310451436448
root_height_PopulationK	300	-	701.0	701.0
pop_size_PopulationK	300	-	701.0	701.0
pop_size_PopulationL	300	-	557.5631603058365	557.5631603058365
