model	post_prob	cumulative_post_prob	prior_prob	bf
0,1,2,3,4,5	0.0955556	0.0955556	0.153104	0.58441
0,1,1,1,1,1	0.0477778	0.143333	0.007299	6.82406
0,1,2,3,4,3	0.0433333	0.186667	0.018915	2.34943
0,1,2,1,3,1	0.04	0.226667	0.006398	6.47079
0,1,1,2,1,3	0.0388889	0.265556	0.006374	6.30758
0,1,2,3,2,4	0.0377778	0.303333	0.018992	2.02798
0,1,2,3,4,1	0.0355556	0.338889	0.018856	1.91829
0,1,2,1,3,4	0.0344444	0.373333	0.019007	1.84117
0,1,2,3,1,4	0.0322222	0.405556	0.019276	1.69399
0,1,2,1,2,1	0.0277778	0.433333	0.001569	18.1814
0,1,2,3,2,3	0.0266667	0.46	0.003179	8.5908
0,1,1,2,3,4	0.0222222	0.482222	0.019004	1.17319
0,1,1,2,1,1	0.0222222	0.504444	0.004782	4.72994
0,1,2,1,1,1	0.0211111	0.525556	0.004714	4.5534
0,1,1,2,1,2	0.02	0.545556	0.001593	12.7907
0,1,1,1,2,1	0.0188889	0.564444	0.004859	3.94299
0,1,0,1,0,1	0.0177778	0.582222	0.001207	14.9774
0,1,2,1,2,3	0.0177778	0.6	0.003301	5.46495
0,1,2,1,1,3	0.0155556	0.615556	0.006366	2.46635
0,1,2,3,4,2	0.0155556	0.631111	0.018807	0.824383
0,1,2,3,2,1	0.0155556	0.646667	0.003239	4.86267
0,1,2,2,3,4	0.0155556	0.662222	0.018886	0.820869
0,1,2,3,3,3	0.0144444	0.676667	0.006561	2.21917
0,1,1,1,1,2	0.0144444	0.691111	0.004677	3.11901
0,1,2,3,2,2	0.0133333	0.704444	0.00636	2.11125
0,1,2,3,0,4	0.0122222	0.716667	0.018905	0.642133
0,1,0,2,0,3	0.0122222	0.728889	0.006317	1.94638
0,1,2,3,4,4	0.0111111	0.74	0.018969	0.581097
0,1,2,1,0,1	0.0111111	0.751111	0.001576	7.11818
0,1,2,3,3,4	0.0111111	0.762222	0.019139	0.575835
0,1,0,1,1,1	0.0111111	0.773333	0.001815	6.17937
0,1,0,2,3,4	0.01	0.783333	0.018991	0.521783
0,1,1,2,3,1	0.01	0.793333	0.006428	1.56131
0,1,2,3,1,3	0.00888889	0.802222	0.003268	2.7354
0,1,2,3,1,2	0.00888889	0.811111	0.003307	2.70304
0,1,1,1,2,3	0.00777778	0.818889	0.006499	1.19831
0,1,2,3,1,1	0.00777778	0.826667	0.006494	1.19924
0,1,2,2,3,2	0.00666667	0.833333	0.006358	1.04887
0,1,2,1,2,2	0.00666667	0.84	0.001559	4.29823
0,1,1,1,0,1	0.00666667	0.846667	0.001855	3.6113
0,1,2,3,3,1	0.00666667	0.853333	0.003176	2.10645
0,1,1,2,3,2	0.00666667	0.86	0.0033	2.02705
0,1,0,2,1,1	0.00666667	0.866667	0.001623	4.12848
0,1,2,2,3,1	0.00666667	0.873333	0.00324	2.06471
0,1,2,2,2,2	0.00555556	0.878889	0.004819	1.1537
0,1,0,1,2,1	0.00555556	0.884444	0.001565	3.56412
0,1,0,2,0,2	0.00555556	0.89	0.001562	3.57098
0,1,2,2,2,3	0.00555556	0.895556	0.006519	0.851384
0,1,0,2,1,3	0.00444444	0.9	0.003295	1.3504
0,0,0,1,0,1	0.00444444	0.904444	0.001831	2.4337
0,1,2,2,2,1	0.00444444	0.908889	0.001544	2.88691
0,1,0,1,2,3	0.00444444	0.913333	0.00322	1.38196
0,1,0,2,3,1	0.00444444	0.917778	0.003213	1.38498
0,1,1,2,2,1	0.00444444	0.922222	0.001639	2.71932
0,1,2,2,1,2	0.00444444	0.926667	0.001553	2.87016
0,1,2,1,3,3	0.00444444	0.931111	0.003223	1.38067
0,1,0,1,0,2	0.00444444	0.935556	0.001562	2.85359
0,1,0,2,0,1	0.00333333	0.938889	0.001566	2.13234
0,1,2,2,0,2	0.00333333	0.942222	0.001598	2.08957
0,1,0,2,1,2	0.00333333	0.945556	0.000711	4.70057
0,1,2,1,3,2	0.00333333	0.948889	0.003298	1.01075
0,1,2,2,1,3	0.00333333	0.952222	0.003169	1.05203
0,1,0,1,1,2	0.00333333	0.955556	0.001502	2.22334
0,1,1,2,0,3	0.00333333	0.958889	0.003258	1.0232
0,1,1,2,2,3	0.00333333	0.962222	0.003282	1.01569
0,1,2,1,0,3	0.00333333	0.965556	0.003336	0.999198
0,1,1,2,0,1	0.00333333	0.968889	0.001555	2.14745
0,1,2,3,0,1	0.00333333	0.972222	0.00322	1.03531
0,1,0,2,3,2	0.00222222	0.974444	0.003221	0.689226
0,1,2,1,1,2	0.00222222	0.976667	0.001558	1.42728
0,1,2,3,3,2	0.00222222	0.978889	0.003097	0.716911
0,1,2,2,0,1	0.00222222	0.981111	0.000776	2.86784
0,1,0,2,3,3	0.00222222	0.983333	0.003229	0.687513
0,0,0,1,0,2	0.00222222	0.985556	0.004723	0.469331
0,1,1,1,2,2	0.00111111	0.986667	0.001635	0.679222
0,1,1,1,0,2	0.00111111	0.987778	0.001593	0.697159
0,1,0,1,0,0	0.00111111	0.988889	0.00186	0.596924
0,0,0,1,2,3	0.00111111	0.99	0.006566	0.168298
0,1,1,2,0,2	0.00111111	0.991111	0.000804	1.3824
0,1,0,1,2,0	0.00111111	0.992222	0.001591	0.698037
0,1,1,2,3,3	0.00111111	0.993333	0.003187	0.347914
0,1,0,2,2,3	0.00111111	0.994444	0.003175	0.349233
0,1,2,1,0,2	0.00111111	0.995556	0.000797	1.39456
0,1,0,2,2,2	0.00111111	0.996667	0.001588	0.699358
0,1,0,2,2,1	0.00111111	0.997778	0.000767	1.44914
0,1,2,2,0,3	0.00111111	0.998889	0.003281	0.337914
0,0,0,0,0,0	0.00111111	1	0.0259	0.0418354
