parameter	burnin	psrf	ess_concat	ess_0
ln_likelihood	1	-	1000.0	1000.0
concentration	1	-	810.6252972306961	810.6252972306961
ln_likelihood_PopulationA	1	-	817.6028063155619	817.6028063155619
root_height_PopulationA	1	-	1000.0	1000.0
pop_size_PopulationA	1	-	774.3961039104876	774.3961039104876
pop_size_PopulationB	1	-	610.7532476109285	610.7532476109285
pop_size_root_PopulationA	1	-	606.7828942588648	606.7828942588648
ln_likelihood_PopulationC	1	-	728.530670198425	728.530670198425
root_height_PopulationC	1	-	685.7134315809695	685.7134315809695
pop_size_PopulationC	1	-	977.3233352621685	977.3233352621685
pop_size_PopulationD	1	-	822.0780314117737	822.0780314117737
pop_size_root_PopulationC	1	-	750.3298873898626	750.3298873898626
ln_likelihood_PopulationE	1	-	1000.0	1000.0
root_height_PopulationE	1	-	1000.0	1000.0
pop_size_PopulationE	1	-	768.4588452505124	768.4588452505124
pop_size_PopulationF	1	-	1000.0	1000.0
pop_size_root_PopulationE	1	-	1000.0	1000.0
ln_likelihood_PopulationG	1	-	1000.0	1000.0
root_height_PopulationG	1	-	1000.0	1000.0
pop_size_PopulationG	1	-	902.7194008730288	902.7194008730288
pop_size_PopulationH	1	-	974.2652474470751	974.2652474470751
pop_size_root_PopulationG	1	-	1000.0	1000.0
ln_likelihood_PopulationI	1	-	1000.0	1000.0
root_height_PopulationI	1	-	840.7989073615407	840.7989073615407
pop_size_PopulationI	1	-	714.0309597787791	714.0309597787791
pop_size_PopulationJ	1	-	1000.0	1000.0
pop_size_root_PopulationI	1	-	1000.0	1000.0
ln_likelihood_PopulationK	1	-	1000.0	1000.0
root_height_PopulationK	1	-	798.3424748623962	798.3424748623962
pop_size_PopulationK	1	-	1000.0	1000.0
pop_size_PopulationL	1	-	676.2584051578053	676.2584051578053
pop_size_root_PopulationK	1	-	858.2292288198845	858.2292288198845
ln_likelihood	100	-	901.0	901.0
concentration	100	-	855.7426543245227	855.7426543245227
ln_likelihood_PopulationA	100	-	622.0208489512975	622.0208489512975
root_height_PopulationA	100	-	901.0	901.0
pop_size_PopulationA	100	-	554.4851660894732	554.4851660894732
pop_size_PopulationB	100	-	469.54439477765754	469.54439477765754
pop_size_root_PopulationA	100	-	383.0803213361963	383.0803213361963
ln_likelihood_PopulationC	100	-	680.7920079408367	680.7920079408367
root_height_PopulationC	100	-	901.0	901.0
pop_size_PopulationC	100	-	901.0	901.0
pop_size_PopulationD	100	-	901.0	901.0
pop_size_root_PopulationC	100	-	765.8268425605337	765.8268425605337
ln_likelihood_PopulationE	100	-	901.0	901.0
root_height_PopulationE	100	-	901.0	901.0
pop_size_PopulationE	100	-	631.9951263707136	631.9951263707136
pop_size_PopulationF	100	-	901.0	901.0
pop_size_root_PopulationE	100	-	851.6806286087891	851.6806286087891
ln_likelihood_PopulationG	100	-	901.0	901.0
root_height_PopulationG	100	-	901.0	901.0
pop_size_PopulationG	100	-	603.7989702354562	603.7989702354562
pop_size_PopulationH	100	-	901.0	901.0
pop_size_root_PopulationG	100	-	774.3727183221919	774.3727183221919
ln_likelihood_PopulationI	100	-	901.0	901.0
root_height_PopulationI	100	-	698.3225122140155	698.3225122140155
pop_size_PopulationI	100	-	901.0	901.0
pop_size_PopulationJ	100	-	901.0	901.0
pop_size_root_PopulationI	100	-	901.0	901.0
ln_likelihood_PopulationK	100	-	901.0	901.0
root_height_PopulationK	100	-	784.1754576376799	784.1754576376799
pop_size_PopulationK	100	-	901.0	901.0
pop_size_PopulationL	100	-	654.4296688336744	654.4296688336744
pop_size_root_PopulationK	100	-	769.1843868793197	769.1843868793197
ln_likelihood	200	-	768.9774836148708	768.9774836148708
concentration	200	-	645.0071979309544	645.0071979309544
ln_likelihood_PopulationA	200	-	476.37908558464255	476.37908558464255
root_height_PopulationA	200	-	801.0	801.0
pop_size_PopulationA	200	-	654.7466910975742	654.7466910975742
pop_size_PopulationB	200	-	386.66982932866404	386.66982932866404
pop_size_root_PopulationA	200	-	423.6468605880488	423.6468605880488
ln_likelihood_PopulationC	200	-	519.5330071393786	519.5330071393786
root_height_PopulationC	200	-	644.5941835009011	644.5941835009011
pop_size_PopulationC	200	-	801.0	801.0
pop_size_PopulationD	200	-	642.9977257691974	642.9977257691974
pop_size_root_PopulationC	200	-	760.5409782829549	760.5409782829549
ln_likelihood_PopulationE	200	-	745.01245783031	745.01245783031
root_height_PopulationE	200	-	725.4985020626871	725.4985020626871
pop_size_PopulationE	200	-	600.5881411115421	600.5881411115421
pop_size_PopulationF	200	-	801.0	801.0
pop_size_root_PopulationE	200	-	787.7296729076343	787.7296729076343
ln_likelihood_PopulationG	200	-	801.0	801.0
root_height_PopulationG	200	-	801.0	801.0
pop_size_PopulationG	200	-	597.003365578713	597.003365578713
pop_size_PopulationH	200	-	723.8025062663332	723.8025062663332
pop_size_root_PopulationG	200	-	801.0	801.0
ln_likelihood_PopulationI	200	-	801.0	801.0
root_height_PopulationI	200	-	696.8727778163332	696.8727778163332
pop_size_PopulationI	200	-	801.0	801.0
pop_size_PopulationJ	200	-	801.0	801.0
pop_size_root_PopulationI	200	-	801.0	801.0
ln_likelihood_PopulationK	200	-	801.0	801.0
root_height_PopulationK	200	-	738.1988901792942	738.1988901792942
pop_size_PopulationK	200	-	801.0	801.0
pop_size_PopulationL	200	-	643.669216879814	643.669216879814
pop_size_root_PopulationK	200	-	754.9203002812359	754.9203002812359
ln_likelihood	300	-	701.0	701.0
concentration	300	-	527.856734561578	527.856734561578
ln_likelihood_PopulationA	300	-	545.7926961553511	545.7926961553511
root_height_PopulationA	300	-	701.0	701.0
pop_size_PopulationA	300	-	651.8221579277462	651.8221579277462
pop_size_PopulationB	300	-	376.76004267129076	376.76004267129076
pop_size_root_PopulationA	300	-	357.1207729619283	357.1207729619283
ln_likelihood_PopulationC	300	-	331.91355378600883	331.91355378600883
root_height_PopulationC	300	-	614.465459661386	614.465459661386
pop_size_PopulationC	300	-	555.5229934023878	555.5229934023878
pop_size_PopulationD	300	-	471.5456151045284	471.5456151045284
pop_size_root_PopulationC	300	-	392.35169933362187	392.35169933362187
ln_likelihood_PopulationE	300	-	701.0	701.0
root_height_PopulationE	300	-	701.0	701.0
pop_size_PopulationE	300	-	701.0	701.0
pop_size_PopulationF	300	-	701.0	701.0
pop_size_root_PopulationE	300	-	701.0	701.0
ln_likelihood_PopulationG	300	-	701.0	701.0
root_height_PopulationG	300	-	701.0	701.0
pop_size_PopulationG	300	-	560.0138492636815	560.0138492636815
pop_size_PopulationH	300	-	642.6921388642688	642.6921388642688
pop_size_root_PopulationG	300	-	648.2326099595505	648.2326099595505
ln_likelihood_PopulationI	300	-	701.0	701.0
root_height_PopulationI	300	-	689.5511373344867	689.5511373344867
pop_size_PopulationI	300	-	628.1469264123259	628.1469264123259
pop_size_PopulationJ	300	-	701.0	701.0
pop_size_root_PopulationI	300	-	701.0	701.0
ln_likelihood_PopulationK	300	-	701.0	701.0
root_height_PopulationK	300	-	701.0	701.0
pop_size_PopulationK	300	-	688.2232713605005	688.2232713605005
pop_size_PopulationL	300	-	701.0	701.0
pop_size_root_PopulationK	300	-	701.0	701.0
ln_likelihood	400	-	601.0	601.0
concentration	400	-	572.721116153735	572.721116153735
ln_likelihood_PopulationA	400	-	347.6532229476812	347.6532229476812
root_height_PopulationA	400	-	601.0	601.0
pop_size_PopulationA	400	-	371.1159412794511	371.1159412794511
pop_size_PopulationB	400	-	454.0485705989014	454.0485705989014
pop_size_root_PopulationA	400	-	289.77453978841805	289.77453978841805
ln_likelihood_PopulationC	400	-	601.0	601.0
root_height_PopulationC	400	-	506.21903263133845	506.21903263133845
pop_size_PopulationC	400	-	517.0924686712372	517.0924686712372
pop_size_PopulationD	400	-	601.0	601.0
pop_size_root_PopulationC	400	-	549.388032192378	549.388032192378
ln_likelihood_PopulationE	400	-	601.0	601.0
root_height_PopulationE	400	-	601.0	601.0
pop_size_PopulationE	400	-	483.4664708956425	483.4664708956425
pop_size_PopulationF	400	-	601.0	601.0
pop_size_root_PopulationE	400	-	601.0	601.0
ln_likelihood_PopulationG	400	-	601.0	601.0
root_height_PopulationG	400	-	601.0	601.0
pop_size_PopulationG	400	-	394.0832380394623	394.0832380394623
pop_size_PopulationH	400	-	572.5964589509011	572.5964589509011
pop_size_root_PopulationG	400	-	601.0	601.0
ln_likelihood_PopulationI	400	-	597.5500054051519	597.5500054051519
root_height_PopulationI	400	-	593.5578714886624	593.5578714886624
pop_size_PopulationI	400	-	358.79655226447477	358.79655226447477
pop_size_PopulationJ	400	-	584.8827093336224	584.8827093336224
pop_size_root_PopulationI	400	-	601.0	601.0
ln_likelihood_PopulationK	400	-	601.0	601.0
root_height_PopulationK	400	-	601.0	601.0
pop_size_PopulationK	400	-	601.0	601.0
pop_size_PopulationL	400	-	584.2282790001029	584.2282790001029
pop_size_root_PopulationK	400	-	601.0	601.0
ln_likelihood	500	-	477.26978053126595	477.26978053126595
concentration	500	-	501.0	501.0
ln_likelihood_PopulationA	500	-	320.92035475656763	320.92035475656763
root_height_PopulationA	500	-	479.59761537201047	479.59761537201047
pop_size_PopulationA	500	-	399.7883954028296	399.7883954028296
pop_size_PopulationB	500	-	271.69895269889906	271.69895269889906
pop_size_root_PopulationA	500	-	259.5282124638863	259.5282124638863
ln_likelihood_PopulationC	500	-	417.19313928173136	417.19313928173136
root_height_PopulationC	500	-	400.3985887556973	400.3985887556973
pop_size_PopulationC	500	-	501.0	501.0
pop_size_PopulationD	500	-	501.0	501.0
pop_size_root_PopulationC	500	-	433.7138168594982	433.7138168594982
ln_likelihood_PopulationE	500	-	501.0	501.0
root_height_PopulationE	500	-	444.77899135278585	444.77899135278585
pop_size_PopulationE	500	-	501.0	501.0
pop_size_PopulationF	500	-	501.0	501.0
pop_size_root_PopulationE	500	-	501.0	501.0
ln_likelihood_PopulationG	500	-	501.0	501.0
root_height_PopulationG	500	-	501.0	501.0
pop_size_PopulationG	500	-	501.0	501.0
pop_size_PopulationH	500	-	501.0	501.0
pop_size_root_PopulationG	500	-	501.0	501.0
ln_likelihood_PopulationI	500	-	501.0	501.0
