parameter	burnin	psrf	ess_concat	ess_0
ln_likelihood	1	-	801.4756758601493	801.4756758601493
concentration	1	-	713.2794999084612	713.2794999084612
ln_likelihood_PopulationA	1	-	1000.0	1000.0
root_height_PopulationA	1	-	1000.0	1000.0
pop_size_PopulationA	1	-	1000.0	1000.0
pop_size_PopulationB	1	-	719.9041529964941	719.9041529964941
pop_size_root_PopulationA	1	-	916.691167335738	916.691167335738
ln_likelihood_PopulationC	1	-	1000.0	1000.0
root_height_PopulationC	1	-	1000.0	1000.0
pop_size_PopulationC	1	-	944.086566464942	944.086566464942
pop_size_PopulationD	1	-	1000.0	1000.0
pop_size_root_PopulationC	1	-	987.2455237617365	987.2455237617365
ln_likelihood_PopulationE	1	-	998.630867805757	998.630867805757
root_height_PopulationE	1	-	1000.0	1000.0
pop_size_PopulationE	1	-	1000.0	1000.0
pop_size_PopulationF	1	-	1000.0	1000.0
pop_size_root_PopulationE	1	-	1000.0	1000.0
ln_likelihood_PopulationG	1	-	994.2409284778032	994.2409284778032
root_height_PopulationG	1	-	965.3017065063093	965.3017065063093
pop_size_PopulationG	1	-	902.3957450904883	902.3957450904883
pop_size_PopulationH	1	-	986.8063226267479	986.8063226267479
pop_size_root_PopulationG	1	-	963.9229095277564	963.9229095277564
ln_likelihood_PopulationI	1	-	850.4516857319437	850.4516857319437
root_height_PopulationI	1	-	1000.0	1000.0
pop_size_PopulationI	1	-	1000.0	1000.0
pop_size_PopulationJ	1	-	1000.0	1000.0
pop_size_root_PopulationI	1	-	1000.0	1000.0
ln_likelihood_PopulationK	1	-	935.8730775819196	935.8730775819196
root_height_PopulationK	1	-	1000.0	1000.0
pop_size_PopulationK	1	-	1000.0	1000.0
pop_size_PopulationL	1	-	973.1774308099615	973.1774308099615
pop_size_root_PopulationK	1	-	1000.0	1000.0
ln_likelihood	100	-	806.227183793788	806.227183793788
concentration	100	-	563.2143606170393	563.2143606170393
ln_likelihood_PopulationA	100	-	901.0	901.0
root_height_PopulationA	100	-	901.0	901.0
pop_size_PopulationA	100	-	901.0	901.0
pop_size_PopulationB	100	-	901.0	901.0
pop_size_root_PopulationA	100	-	824.7108901543716	824.7108901543716
ln_likelihood_PopulationC	100	-	901.0	901.0
root_height_PopulationC	100	-	901.0	901.0
pop_size_PopulationC	100	-	901.0	901.0
pop_size_PopulationD	100	-	901.0	901.0
pop_size_root_PopulationC	100	-	901.0	901.0
ln_likelihood_PopulationE	100	-	895.4850621118068	895.4850621118068
root_height_PopulationE	100	-	901.0	901.0
pop_size_PopulationE	100	-	901.0	901.0
pop_size_PopulationF	100	-	901.0	901.0
pop_size_root_PopulationE	100	-	901.0	901.0
ln_likelihood_PopulationG	100	-	901.0	901.0
root_height_PopulationG	100	-	757.4433246162793	757.4433246162793
pop_size_PopulationG	100	-	901.0	901.0
