generation 10000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
LeafPopulationSizeScaler0	16484	14323	1	0.0263158	2.21809	
RootPopulationSizeScaler1	14282	16456	1	0.0263158	0.473051	
LeafPopulationSizeScaler1	17199	13535	1	0.0263158	2.31198	
RootPopulationSizeScaler2	14049	16641	1	0.0263158	0.473024	
LeafPopulationSizeScaler2	17272	13494	1	0.0263158	3.18509	
RootPopulationSizeScaler3	14251	16464	1	0.0263158	0.476528	
LeafPopulationSizeScaler3	18372	12403	1	0.0263158	2.48779	
RootPopulationSizeScaler4	14424	16311	1	0.0263158	0.469238	
LeafPopulationSizeScaler4	16748	14019	1	0.0263158	2.39664	
RootPopulationSizeScaler5	14356	16364	1	0.0263158	0.468568	
LeafPopulationSizeScaler5	18027	12747	1	0.0263158	2.13349	
generation 100000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	25940	0	10	0.263158	none	
ConcentrationScaler	3647	4360	3	0.0789474	2.43239	
TimeSizeRateMixer	19676	21811	6	0.157895	0.325021	
TimeRootSizeMixer	21244	20447	6	0.157895	0.231453	
EventTimeScaler	78585	80123	1	0.0263158	1.8647	
RootPopulationSizeScaler0	15898	18243	1	0.0263158	0.464462	
LeafPopulationSizeScaler0	18193	16002	1	0.0263158	2.23385	
RootPopulationSizeScaler1	15740	18385	1	0.0263158	0.473141	
LeafPopulationSizeScaler1	18974	15151	1	0.0263158	2.33413	
RootPopulationSizeScaler2	15604	18464	1	0.0263158	0.473772	
LeafPopulationSizeScaler2	18983	15150	1	0.0263158	3.20996	
RootPopulationSizeScaler3	15748	18349	1	0.0263158	0.476943	
LeafPopulationSizeScaler3	20205	13944	1	0.0263158	2.51531	
RootPopulationSizeScaler4	16023	18112	1	0.0263158	0.470382	
LeafPopulationSizeScaler4	18455	15688	1	0.0263158	2.41311	
RootPopulationSizeScaler5	15869	18220	1	0.0263158	0.469108	
LeafPopulationSizeScaler5	19829	14311	1	0.0263158	2.15682	
