parameter	burnin	psrf	ess_concat	ess_0
ln_likelihood	1	-	713.2212594588143	713.2212594588143
concentration	1	-	734.9668787390896	734.9668787390896
ln_likelihood_PopulationA	1	-	1000.0	1000.0
root_height_PopulationA	1	-	1000.0	1000.0
pop_size_PopulationA	1	-	885.3378113278785	885.3378113278785
pop_size_PopulationB	1	-	1000.0	1000.0
pop_size_root_PopulationA	1	-	898.4186017470188	898.4186017470188
ln_likelihood_PopulationC	1	-	1000.0	1000.0
root_height_PopulationC	1	-	1000.0	1000.0
pop_size_PopulationC	1	-	753.1014395712541	753.1014395712541
pop_size_PopulationD	1	-	966.3194075318826	966.3194075318826
pop_size_root_PopulationC	1	-	1000.0	1000.0
ln_likelihood_PopulationE	1	-	1000.0	1000.0
root_height_PopulationE	1	-	1000.0	1000.0
pop_size_PopulationE	1	-	741.8597233605659	741.8597233605659
pop_size_PopulationF	1	-	1000.0	1000.0
pop_size_root_PopulationE	1	-	792.8001145563594	792.8001145563594
ln_likelihood_PopulationG	1	-	1000.0	1000.0
root_height_PopulationG	1	-	1000.0	1000.0
pop_size_PopulationG	1	-	1000.0	1000.0
pop_size_PopulationH	1	-	1000.0	1000.0
pop_size_root_PopulationG	1	-	1000.0	1000.0
ln_likelihood_PopulationI	1	-	607.4623316596409	607.4623316596409
root_height_PopulationI	1	-	1000.0	1000.0
pop_size_PopulationI	1	-	702.4251239476328	702.4251239476328
pop_size_PopulationJ	1	-	660.5475144176901	660.5475144176901
pop_size_root_PopulationI	1	-	489.01154174563464	489.01154174563464
ln_likelihood_PopulationK	1	-	582.0466781897271	582.0466781897271
root_height_PopulationK	1	-	955.0447768909913	955.0447768909913
pop_size_PopulationK	1	-	687.6597800149721	687.6597800149721
pop_size_PopulationL	1	-	861.2871504403994	861.2871504403994
pop_size_root_PopulationK	1	-	609.007223076317	609.007223076317
ln_likelihood	100	-	802.8397938512383	802.8397938512383
concentration	100	-	901.0	901.0
ln_likelihood_PopulationA	100	-	901.0	901.0
root_height_PopulationA	100	-	901.0	901.0
pop_size_PopulationA	100	-	848.3063198493646	848.3063198493646
pop_size_PopulationB	100	-	901.0	901.0
pop_size_root_PopulationA	100	-	901.0	901.0
ln_likelihood_PopulationC	100	-	901.0	901.0
root_height_PopulationC	100	-	901.0	901.0
pop_size_PopulationC	100	-	878.0377794654032	878.0377794654032
pop_size_PopulationD	100	-	901.0	901.0
pop_size_root_PopulationC	100	-	901.0	901.0
ln_likelihood_PopulationE	100	-	901.0	901.0
root_height_PopulationE	100	-	901.0	901.0
pop_size_PopulationE	100	-	641.5106365666296	641.5106365666296
pop_size_PopulationF	100	-	901.0	901.0
pop_size_root_PopulationE	100	-	763.4949168055616	763.4949168055616
ln_likelihood_PopulationG	100	-	901.0	901.0
root_height_PopulationG	100	-	901.0	901.0
pop_size_PopulationG	100	-	901.0	901.0
pop_size_PopulationH	100	-	901.0	901.0
pop_size_root_PopulationG	100	-	901.0	901.0
ln_likelihood_PopulationI	100	-	709.158094389483	709.158094389483
root_height_PopulationI	100	-	741.0820274256554	741.0820274256554
pop_size_PopulationI	100	-	752.4611948776483	752.4611948776483
pop_size_PopulationJ	100	-	901.0	901.0
pop_size_root_PopulationI	100	-	616.2118426998275	616.2118426998275
ln_likelihood_PopulationK	100	-	742.9791909025762	742.9791909025762
root_height_PopulationK	100	-	488.0155403581032	488.0155403581032
pop_size_PopulationK	100	-	900.2296631771877	900.2296631771877
pop_size_PopulationL	100	-	901.0	901.0
pop_size_root_PopulationK	100	-	786.6987202696735	786.6987202696735
ln_likelihood	200	-	801.0	801.0
concentration	200	-	659.3237128396092	659.3237128396092
ln_likelihood_PopulationA	200	-	737.2433979315189	737.2433979315189
root_height_PopulationA	200	-	801.0	801.0
pop_size_PopulationA	200	-	755.4678385701073	755.4678385701073
pop_size_PopulationB	200	-	801.0	801.0
pop_size_root_PopulationA	200	-	763.5059414728722	763.5059414728722
ln_likelihood_PopulationC	200	-	588.7748177059466	588.7748177059466
root_height_PopulationC	200	-	801.0	801.0
pop_size_PopulationC	200	-	579.0421133086874	579.0421133086874
pop_size_PopulationD	200	-	628.0153711927343	628.0153711927343
pop_size_root_PopulationC	200	-	675.8537102127015	675.8537102127015
ln_likelihood_PopulationE	200	-	712.7417211483098	712.7417211483098
root_height_PopulationE	200	-	801.0	801.0
pop_size_PopulationE	200	-	654.5635816129908	654.5635816129908
pop_size_PopulationF	200	-	801.0	801.0
pop_size_root_PopulationE	200	-	745.7949218338158	745.7949218338158
ln_likelihood_PopulationG	200	-	801.0	801.0
root_height_PopulationG	200	-	801.0	801.0
pop_size_PopulationG	200	-	801.0	801.0
pop_size_PopulationH	200	-	801.0	801.0
pop_size_root_PopulationG	200	-	801.0	801.0
ln_likelihood_PopulationI	200	-	799.0695340508499	799.0695340508499
root_height_PopulationI	200	-	688.8712265356794	688.8712265356794
pop_size_PopulationI	200	-	801.0	801.0
pop_size_PopulationJ	200	-	801.0	801.0
pop_size_root_PopulationI	200	-	801.0	801.0
ln_likelihood_PopulationK	200	-	552.8835779141074	552.8835779141074
root_height_PopulationK	200	-	550.81367540152	550.81367540152
pop_size_PopulationK	200	-	611.7669268196626	611.7669268196626
pop_size_PopulationL	200	-	801.0	801.0
pop_size_root_PopulationK	200	-	632.3335157813158	632.3335157813158
ln_likelihood	300	-	605.9235074209951	605.9235074209951
concentration	300	-	701.0	701.0
ln_likelihood_PopulationA	300	-	594.9727956464857	594.9727956464857
root_height_PopulationA	300	-	640.5741772022301	640.5741772022301
pop_size_PopulationA	300	-	563.2949632939781	563.2949632939781
