parameter	burnin	psrf	ess_concat	ess_0
ln_likelihood	1	-	711.6370317297175	711.6370317297175
concentration	1	-	407.9954166950974	407.9954166950974
ln_likelihood_PopulationA	1	-	779.9057035891333	779.9057035891333
root_height_PopulationA	1	-	490.52869050490375	490.52869050490375
pop_size_PopulationA	1	-	821.8092391184235	821.8092391184235
pop_size_PopulationB	1	-	1000.0	1000.0
pop_size_root_PopulationA	1	-	1000.0	1000.0
ln_likelihood_PopulationC	1	-	990.6963089152199	990.6963089152199
root_height_PopulationC	1	-	738.9080177342194	738.9080177342194
pop_size_PopulationC	1	-	1000.0	1000.0
pop_size_PopulationD	1	-	753.1329422480597	753.1329422480597
pop_size_root_PopulationC	1	-	883.0149114458771	883.0149114458771
ln_likelihood_PopulationE	1	-	622.3679716500029	622.3679716500029
root_height_PopulationE	1	-	1000.0	1000.0
pop_size_PopulationE	1	-	731.9323578410279	731.9323578410279
pop_size_PopulationF	1	-	909.7427777163874	909.7427777163874
pop_size_root_PopulationE	1	-	679.4523483707404	679.4523483707404
ln_likelihood_PopulationG	1	-	893.4387918924388	893.4387918924388
root_height_PopulationG	1	-	1000.0	1000.0
pop_size_PopulationG	1	-	1000.0	1000.0
pop_size_PopulationH	1	-	562.1084828990073	562.1084828990073
pop_size_root_PopulationG	1	-	755.3611238498135	755.3611238498135
ln_likelihood_PopulationI	1	-	859.2531790169644	859.2531790169644
root_height_PopulationI	1	-	901.0059163593576	901.0059163593576
pop_size_PopulationI	1	-	1000.0	1000.0
pop_size_PopulationJ	1	-	840.3776843065127	840.3776843065127
pop_size_root_PopulationI	1	-	933.546056438345	933.546056438345
ln_likelihood_PopulationK	1	-	1000.0	1000.0
root_height_PopulationK	1	-	936.8290436690797	936.8290436690797
pop_size_PopulationK	1	-	1000.0	1000.0
pop_size_PopulationL	1	-	1000.0	1000.0
pop_size_root_PopulationK	1	-	1000.0	1000.0
ln_likelihood	100	-	901.0	901.0
concentration	100	-	565.7366950335169	565.7366950335169
ln_likelihood_PopulationA	100	-	706.7758075585837	706.7758075585837
root_height_PopulationA	100	-	586.2841634313639	586.2841634313639
pop_size_PopulationA	100	-	899.0270309248364	899.0270309248364
pop_size_PopulationB	100	-	901.0	901.0
pop_size_root_PopulationA	100	-	901.0	901.0
ln_likelihood_PopulationC	100	-	901.0	901.0
root_height_PopulationC	100	-	632.3093255230062	632.3093255230062
pop_size_PopulationC	100	-	901.0	901.0
pop_size_PopulationD	100	-	686.2033564492309	686.2033564492309
pop_size_root_PopulationC	100	-	901.0	901.0
ln_likelihood_PopulationE	100	-	834.3396115187824	834.3396115187824
root_height_PopulationE	100	-	901.0	901.0
pop_size_PopulationE	100	-	818.3193344468963	818.3193344468963
pop_size_PopulationF	100	-	802.5707183349749	802.5707183349749
pop_size_root_PopulationE	100	-	686.2390252894137	686.2390252894137
ln_likelihood_PopulationG	100	-	901.0	901.0
root_height_PopulationG	100	-	901.0	901.0
pop_size_PopulationG	100	-	733.2666734493451	733.2666734493451
pop_size_PopulationH	100	-	901.0	901.0
pop_size_root_PopulationG	100	-	760.5880663361329	760.5880663361329
ln_likelihood_PopulationI	100	-	901.0	901.0
root_height_PopulationI	100	-	805.7168388241224	805.7168388241224
pop_size_PopulationI	100	-	901.0	901.0
pop_size_PopulationJ	100	-	901.0	901.0
pop_size_root_PopulationI	100	-	901.0	901.0
ln_likelihood_PopulationK	100	-	901.0	901.0
root_height_PopulationK	100	-	777.2465329485742	777.2465329485742
pop_size_PopulationK	100	-	901.0	901.0
pop_size_PopulationL	100	-	658.9240056066783	658.9240056066783
pop_size_root_PopulationK	100	-	776.6576657735556	776.6576657735556
ln_likelihood	200	-	801.0	801.0
concentration	200	-	370.96048481347935	370.96048481347935
ln_likelihood_PopulationA	200	-	604.1382205776437	604.1382205776437
root_height_PopulationA	200	-	498.2563119697594	498.2563119697594
pop_size_PopulationA	200	-	801.0	801.0
pop_size_PopulationB	200	-	801.0	801.0
pop_size_root_PopulationA	200	-	801.0	801.0
ln_likelihood_PopulationC	200	-	714.9127005207348	714.9127005207348
root_height_PopulationC	200	-	526.8021765855318	526.8021765855318
pop_size_PopulationC	200	-	706.1114958231711	706.1114958231711
pop_size_PopulationD	200	-	528.1249597077112	528.1249597077112
pop_size_root_PopulationC	200	-	615.9800450705053	615.9800450705053
ln_likelihood_PopulationE	200	-	553.1084154952629	553.1084154952629
root_height_PopulationE	200	-	801.0	801.0
pop_size_PopulationE	200	-	690.7648678107246	690.7648678107246
pop_size_PopulationF	200	-	536.3778491490227	536.3778491490227
pop_size_root_PopulationE	200	-	652.99662558613	652.99662558613
ln_likelihood_PopulationG	200	-	801.0	801.0
root_height_PopulationG	200	-	801.0	801.0
pop_size_PopulationG	200	-	801.0	801.0
pop_size_PopulationH	200	-	801.0	801.0
pop_size_root_PopulationG	200	-	801.0	801.0
ln_likelihood_PopulationI	200	-	801.0	801.0
root_height_PopulationI	200	-	662.2695274492196	662.2695274492196
pop_size_PopulationI	200	-	801.0	801.0
pop_size_PopulationJ	200	-	616.1391072107905	616.1391072107905
pop_size_root_PopulationI	200	-	801.0	801.0
ln_likelihood_PopulationK	200	-	801.0	801.0
root_height_PopulationK	200	-	801.0	801.0
pop_size_PopulationK	200	-	801.0	801.0
pop_size_PopulationL	200	-	801.0	801.0
pop_size_root_PopulationK	200	-	785.7327950056789	785.7327950056789
ln_likelihood	300	-	653.3669703110589	653.3669703110589
concentration	300	-	360.2891246483743	360.2891246483743
ln_likelihood_PopulationA	300	-	545.517118070216	545.517118070216
root_height_PopulationA	300	-	407.20088998896404	407.20088998896404
pop_size_PopulationA	300	-	600.0515579940143	600.0515579940143
pop_size_PopulationB	300	-	701.0	701.0
pop_size_root_PopulationA	300	-	701.0	701.0
ln_likelihood_PopulationC	300	-	701.0	701.0
root_height_PopulationC	300	-	479.79254068387104	479.79254068387104
pop_size_PopulationC	300	-	701.0	701.0
pop_size_PopulationD	300	-	578.914723243382	578.914723243382
pop_size_root_PopulationC	300	-	701.0	701.0
ln_likelihood_PopulationE	300	-	628.5916374248363	628.5916374248363
root_height_PopulationE	300	-	594.5509196170568	594.5509196170568
pop_size_PopulationE	300	-	519.0246746491781	519.0246746491781
pop_size_PopulationF	300	-	701.0	701.0
pop_size_root_PopulationE	300	-	482.5205360429835	482.5205360429835
ln_likelihood_PopulationG	300	-	701.0	701.0
root_height_PopulationG	300	-	701.0	701.0
pop_size_PopulationG	300	-	701.0	701.0
pop_size_PopulationH	300	-	579.4281725744224	579.4281725744224
pop_size_root_PopulationG	300	-	701.0	701.0
ln_likelihood_PopulationI	300	-	701.0	701.0
root_height_PopulationI	300	-	701.0	701.0
pop_size_PopulationI	300	-	701.0	701.0
pop_size_PopulationJ	300	-	701.0	701.0
pop_size_root_PopulationI	300	-	701.0	701.0
ln_likelihood_PopulationK	300	-	643.0739723905584	643.0739723905584
root_height_PopulationK	300	-	701.0	701.0
pop_size_PopulationK	300	-	523.1077123787226	523.1077123787226
pop_size_PopulationL	300	-	542.1691437359228	542.1691437359228
pop_size_root_PopulationK	300	-	434.9129347050413	434.9129347050413
ln_likelihood	400	-	601.0	601.0
concentration	400	-	239.0019818302829	239.0019818302829
ln_likelihood_PopulationA	400	-	402.80948730198975	402.80948730198975
root_height_PopulationA	400	-	313.7095723900664	313.7095723900664
pop_size_PopulationA	400	-	455.05015374246864	455.05015374246864
pop_size_PopulationB	400	-	601.0	601.0
pop_size_root_PopulationA	400	-	601.0	601.0
ln_likelihood_PopulationC	400	-	555.3811384639961	555.3811384639961
root_height_PopulationC	400	-	461.79679286731294	461.79679286731294
pop_size_PopulationC	400	-	567.6750414744304	567.6750414744304
pop_size_PopulationD	400	-	496.2302910539968	496.2302910539968
pop_size_root_PopulationC	400	-	533.4628842107061	533.4628842107061
ln_likelihood_PopulationE	400	-	399.7609207432847	399.7609207432847
root_height_PopulationE	400	-	601.0	601.0
pop_size_PopulationE	400	-	449.33241211142257	449.33241211142257
pop_size_PopulationF	400	-	601.0	601.0
pop_size_root_PopulationE	400	-	412.4508860124198	412.4508860124198
ln_likelihood_PopulationG	400	-	601.0	601.0
root_height_PopulationG	400	-	601.0	601.0
pop_size_PopulationG	400	-	601.0	601.0
pop_size_PopulationH	400	-	601.0	601.0
pop_size_root_PopulationG	400	-	601.0	601.0
ln_likelihood_PopulationI	400	-	601.0	601.0
root_height_PopulationI	400	-	481.82498011835446	481.82498011835446
pop_size_PopulationI	400	-	601.0	601.0
pop_size_PopulationJ	400	-	601.0	601.0
pop_size_root_PopulationI	400	-	601.0	601.0
ln_likelihood_PopulationK	400	-	497.39311747579865	497.39311747579865
