generation 10000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	2622	0	10	0.263158	none	
ConcentrationScaler	398	419	3	0.0789474	2.268	
TimeSizeRateMixer	2086	1973	6	0.157895	0.294761	
TimeRootSizeMixer	2686	1592	6	0.157895	0.182743	
EventTimeScaler	8782	7207	1	0.0263158	1.33075	
RootPopulationSizeScaler0	1897	1491	1	0.0263158	0.390997	
LeafPopulationSizeScaler0	2409	988	1	0.0263158	1.57799	
RootPopulationSizeScaler1	1794	1620	1	0.0263158	0.43076	
LeafPopulationSizeScaler1	2220	1177	1	0.0263158	1.86973	
RootPopulationSizeScaler2	1866	1520	1	0.0263158	0.403715	
LeafPopulationSizeScaler2	2313	1116	1	0.0263158	1.36361	
RootPopulationSizeScaler3	1734	1685	1	0.0263158	0.448039	
LeafPopulationSizeScaler3	2739	672	1	0.0263158	1.57513	
RootPopulationSizeScaler4	1920	1504	1	0.0263158	0.381732	
LeafPopulationSizeScaler4	2380	1035	1	0.0263158	1.84657	
RootPopulationSizeScaler5	1667	1764	1	0.0263158	0.444126	
LeafPopulationSizeScaler5	2113	1293	1	0.0263158	1.42636	
generation 20000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	5295	0	10	0.263158	none	
ConcentrationScaler	755	838	3	0.0789474	2.30923	
TimeSizeRateMixer	4052	4083	6	0.157895	0.304046	
TimeRootSizeMixer	4974	3353	6	0.157895	0.199116	
EventTimeScaler	16595	15027	1	0.0263158	1.38494	
RootPopulationSizeScaler0	3667	3151	1	0.0263158	0.411617	
LeafPopulationSizeScaler0	4554	2259	1	0.0263158	1.79652	
RootPopulationSizeScaler1	3398	3413	1	0.0263158	0.44475	
LeafPopulationSizeScaler1	4101	2720	1	0.0263158	2.02804	
RootPopulationSizeScaler2	3628	3221	1	0.0263158	0.424949	
LeafPopulationSizeScaler2	4319	2554	1	0.0263158	1.51562	
RootPopulationSizeScaler3	3338	3529	1	0.0263158	0.456524	
LeafPopulationSizeScaler3	5167	1683	1	0.0263158	1.90946	
RootPopulationSizeScaler4	3767	3100	1	0.0263158	0.406882	
LeafPopulationSizeScaler4	4414	2415	1	0.0263158	2.08031	
RootPopulationSizeScaler5	3283	3599	1	0.0263158	0.452772	
LeafPopulationSizeScaler5	4036	2797	1	0.0263158	1.55867	
generation 30000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	7894	0	10	0.263158	none	
ConcentrationScaler	1134	1266	3	0.0789474	2.33113	
TimeSizeRateMixer	5835	6178	6	0.157895	0.306341	
TimeRootSizeMixer	7134	5225	6	0.157895	0.207414	
EventTimeScaler	23878	22770	1	0.0263158	1.40869	
RootPopulationSizeScaler0	5337	4943	1	0.0263158	0.420525	
LeafPopulationSizeScaler0	6656	3609	1	0.0263158	1.9157	
RootPopulationSizeScaler1	5064	5222	1	0.0263158	0.451518	
LeafPopulationSizeScaler1	5950	4330	1	0.0263158	2.11372	
RootPopulationSizeScaler2	5326	4988	1	0.0263158	0.433521	
LeafPopulationSizeScaler2	6277	4041	1	0.0263158	1.59723	
RootPopulationSizeScaler3	4924	5394	1	0.0263158	0.461112	
LeafPopulationSizeScaler3	7498	2830	1	0.0263158	2.09554	
RootPopulationSizeScaler4	5547	4782	1	0.0263158	0.418863	
LeafPopulationSizeScaler4	6470	3833	1	0.0263158	2.21114	
RootPopulationSizeScaler5	4900	5427	1	0.0263158	0.458451	
LeafPopulationSizeScaler5	5878	4408	1	0.0263158	1.6212	
generation 40000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	10553	0	10	0.263158	none	
ConcentrationScaler	1485	1701	3	0.0789474	2.34327	
TimeSizeRateMixer	7766	8399	6	0.157895	0.308967	
TimeRootSizeMixer	9401	6941	6	0.157895	0.214603	
EventTimeScaler	31376	30986	1	0.0263158	1.42577	
RootPopulationSizeScaler0	6997	6685	1	0.0263158	0.42594	
LeafPopulationSizeScaler0	8651	5026	1	0.0263158	1.99365	
RootPopulationSizeScaler1	6704	6977	1	0.0263158	0.456325	
LeafPopulationSizeScaler1	7786	5901	1	0.0263158	2.17418	
RootPopulationSizeScaler2	7010	6732	1	0.0263158	0.439331	
