parameter	burnin	psrf	ess_concat	ess_0
ln_likelihood	1	-	1000.0	1000.0
concentration	1	-	710.0090366626139	710.0090366626139
ln_likelihood_PopulationA	1	-	877.1015170774128	877.1015170774128
root_height_PopulationA	1	-	1000.0	1000.0
pop_size_PopulationA	1	-	1000.0	1000.0
pop_size_PopulationB	1	-	888.6308595614095	888.6308595614095
pop_size_root_PopulationA	1	-	849.6278614841043	849.6278614841043
ln_likelihood_PopulationC	1	-	973.8090356562951	973.8090356562951
root_height_PopulationC	1	-	1000.0	1000.0
pop_size_PopulationC	1	-	1000.0	1000.0
pop_size_PopulationD	1	-	942.8375178089001	942.8375178089001
pop_size_root_PopulationC	1	-	788.4291321698273	788.4291321698273
ln_likelihood_PopulationE	1	-	916.3084907143881	916.3084907143881
root_height_PopulationE	1	-	1000.0	1000.0
pop_size_PopulationE	1	-	928.0322757562258	928.0322757562258
pop_size_PopulationF	1	-	1000.0	1000.0
pop_size_root_PopulationE	1	-	1000.0	1000.0
ln_likelihood_PopulationG	1	-	1000.0	1000.0
root_height_PopulationG	1	-	1000.0	1000.0
pop_size_PopulationG	1	-	907.9875107432565	907.9875107432565
pop_size_PopulationH	1	-	1000.0	1000.0
pop_size_root_PopulationG	1	-	1000.0	1000.0
ln_likelihood_PopulationI	1	-	1000.0	1000.0
root_height_PopulationI	1	-	930.6508630302201	930.6508630302201
pop_size_PopulationI	1	-	892.8303150938984	892.8303150938984
pop_size_PopulationJ	1	-	1000.0	1000.0
pop_size_root_PopulationI	1	-	1000.0	1000.0
ln_likelihood_PopulationK	1	-	688.5246627397729	688.5246627397729
root_height_PopulationK	1	-	925.2159884723701	925.2159884723701
pop_size_PopulationK	1	-	1000.0	1000.0
pop_size_PopulationL	1	-	903.8112387384565	903.8112387384565
pop_size_root_PopulationK	1	-	848.4406219269616	848.4406219269616
ln_likelihood	100	-	901.0	901.0
concentration	100	-	639.2019980897221	639.2019980897221
ln_likelihood_PopulationA	100	-	901.0	901.0
root_height_PopulationA	100	-	901.0	901.0
pop_size_PopulationA	100	-	847.4654508409982	847.4654508409982
pop_size_PopulationB	100	-	664.2948901866522	664.2948901866522
pop_size_root_PopulationA	100	-	832.2511816070748	832.2511816070748
ln_likelihood_PopulationC	100	-	860.5451810176155	860.5451810176155
root_height_PopulationC	100	-	901.0	901.0
pop_size_PopulationC	100	-	901.0	901.0
pop_size_PopulationD	100	-	772.2788030089052	772.2788030089052
pop_size_root_PopulationC	100	-	729.8231837933702	729.8231837933702
ln_likelihood_PopulationE	100	-	901.0	901.0
root_height_PopulationE	100	-	870.5685333568956	870.5685333568956
pop_size_PopulationE	100	-	807.9160702152284	807.9160702152284
pop_size_PopulationF	100	-	901.0	901.0
pop_size_root_PopulationE	100	-	901.0	901.0
ln_likelihood_PopulationG	100	-	901.0	901.0
root_height_PopulationG	100	-	901.0	901.0
pop_size_PopulationG	100	-	901.0	901.0
pop_size_PopulationH	100	-	862.4137315512171	862.4137315512171
pop_size_root_PopulationG	100	-	901.0	901.0
ln_likelihood_PopulationI	100	-	786.746254603634	786.746254603634
root_height_PopulationI	100	-	696.6357652378607	696.6357652378607
pop_size_PopulationI	100	-	901.0	901.0
pop_size_PopulationJ	100	-	901.0	901.0
pop_size_root_PopulationI	100	-	809.499441383199	809.499441383199
ln_likelihood_PopulationK	100	-	871.4037560661319	871.4037560661319
root_height_PopulationK	100	-	557.5558394040011	557.5558394040011
pop_size_PopulationK	100	-	901.0	901.0
pop_size_PopulationL	100	-	901.0	901.0
pop_size_root_PopulationK	100	-	900.4994977315966	900.4994977315966
ln_likelihood	200	-	801.0	801.0
concentration	200	-	367.64780326874126	367.64780326874126
ln_likelihood_PopulationA	200	-	702.1574536040725	702.1574536040725
root_height_PopulationA	200	-	801.0	801.0
pop_size_PopulationA	200	-	618.5228268785772	618.5228268785772
pop_size_PopulationB	200	-	741.2039930878284	741.2039930878284
pop_size_root_PopulationA	200	-	601.0706741783595	601.0706741783595
ln_likelihood_PopulationC	200	-	690.6728957253719	690.6728957253719
root_height_PopulationC	200	-	777.9154737577883	777.9154737577883
pop_size_PopulationC	200	-	801.0	801.0
pop_size_PopulationD	200	-	801.0	801.0
pop_size_root_PopulationC	200	-	801.0	801.0
ln_likelihood_PopulationE	200	-	582.3014562962832	582.3014562962832
root_height_PopulationE	200	-	676.5538478006591	676.5538478006591
pop_size_PopulationE	200	-	677.6385756002692	677.6385756002692
pop_size_PopulationF	200	-	801.0	801.0
pop_size_root_PopulationE	200	-	801.0	801.0
ln_likelihood_PopulationG	200	-	801.0	801.0
root_height_PopulationG	200	-	801.0	801.0
pop_size_PopulationG	200	-	801.0	801.0
pop_size_PopulationH	200	-	801.0	801.0
pop_size_root_PopulationG	200	-	801.0	801.0
ln_likelihood_PopulationI	200	-	731.1190149322543	731.1190149322543
