parameter	burnin	psrf	ess_concat	ess_0
ln_likelihood	1	-	913.8018132104099	913.8018132104099
concentration	1	-	788.6446517883747	788.6446517883747
ln_likelihood_PopulationA	1	-	813.8256605902134	813.8256605902134
root_height_PopulationA	1	-	1000.0	1000.0
pop_size_PopulationA	1	-	991.5933183959106	991.5933183959106
pop_size_PopulationB	1	-	635.5106403193663	635.5106403193663
pop_size_root_PopulationA	1	-	998.2185049266857	998.2185049266857
ln_likelihood_PopulationC	1	-	784.1830834113988	784.1830834113988
root_height_PopulationC	1	-	704.8879324488039	704.8879324488039
pop_size_PopulationC	1	-	1000.0	1000.0
pop_size_PopulationD	1	-	942.0373390705918	942.0373390705918
pop_size_root_PopulationC	1	-	789.4747203319619	789.4747203319619
ln_likelihood_PopulationE	1	-	966.9791875315517	966.9791875315517
root_height_PopulationE	1	-	956.3640771877675	956.3640771877675
pop_size_PopulationE	1	-	1000.0	1000.0
pop_size_PopulationF	1	-	986.9320465601234	986.9320465601234
pop_size_root_PopulationE	1	-	981.310671346447	981.310671346447
ln_likelihood_PopulationG	1	-	1000.0	1000.0
root_height_PopulationG	1	-	975.3694599824606	975.3694599824606
pop_size_PopulationG	1	-	1000.0	1000.0
pop_size_PopulationH	1	-	1000.0	1000.0
pop_size_root_PopulationG	1	-	1000.0	1000.0
ln_likelihood_PopulationI	1	-	668.3625425530903	668.3625425530903
root_height_PopulationI	1	-	1000.0	1000.0
pop_size_PopulationI	1	-	1000.0	1000.0
pop_size_PopulationJ	1	-	621.941956707118	621.941956707118
pop_size_root_PopulationI	1	-	880.9717757804599	880.9717757804599
ln_likelihood_PopulationK	1	-	874.6565347730907	874.6565347730907
root_height_PopulationK	1	-	906.2692996883299	906.2692996883299
pop_size_PopulationK	1	-	1000.0	1000.0
pop_size_PopulationL	1	-	792.7296439074445	792.7296439074445
pop_size_root_PopulationK	1	-	1000.0	1000.0
ln_likelihood	100	-	901.0	901.0
concentration	100	-	594.5807080523475	594.5807080523475
ln_likelihood_PopulationA	100	-	901.0	901.0
root_height_PopulationA	100	-	901.0	901.0
pop_size_PopulationA	100	-	901.0	901.0
pop_size_PopulationB	100	-	721.4540073229078	721.4540073229078
pop_size_root_PopulationA	100	-	901.0	901.0
ln_likelihood_PopulationC	100	-	714.6655991591618	714.6655991591618
root_height_PopulationC	100	-	610.8563204692246	610.8563204692246
pop_size_PopulationC	100	-	901.0	901.0
pop_size_PopulationD	100	-	886.7388774056967	886.7388774056967
pop_size_root_PopulationC	100	-	901.0	901.0
ln_likelihood_PopulationE	100	-	704.6646451613437	704.6646451613437
root_height_PopulationE	100	-	880.7661649411905	880.7661649411905
pop_size_PopulationE	100	-	901.0	901.0
pop_size_PopulationF	100	-	901.0	901.0
pop_size_root_PopulationE	100	-	901.0	901.0
ln_likelihood_PopulationG	100	-	867.7457691453899	867.7457691453899
root_height_PopulationG	100	-	855.8634458155702	855.8634458155702
pop_size_PopulationG	100	-	901.0	901.0
pop_size_PopulationH	100	-	863.601942220486	863.601942220486
pop_size_root_PopulationG	100	-	901.0	901.0
ln_likelihood_PopulationI	100	-	593.2453050126818	593.2453050126818
root_height_PopulationI	100	-	901.0	901.0
pop_size_PopulationI	100	-	901.0	901.0
pop_size_PopulationJ	100	-	661.2935086751835	661.2935086751835
pop_size_root_PopulationI	100	-	884.7370678226284	884.7370678226284
ln_likelihood_PopulationK	100	-	901.0	901.0
root_height_PopulationK	100	-	806.2553831184229	806.2553831184229
pop_size_PopulationK	100	-	787.3174636556433	787.3174636556433
pop_size_PopulationL	100	-	655.3989156445105	655.3989156445105
pop_size_root_PopulationK	100	-	901.0	901.0
ln_likelihood	200	-	801.0	801.0
concentration	200	-	531.8848868929996	531.8848868929996
ln_likelihood_PopulationA	200	-	689.0394135025988	689.0394135025988
root_height_PopulationA	200	-	771.0045398902284	771.0045398902284
pop_size_PopulationA	200	-	801.0	801.0
pop_size_PopulationB	200	-	543.2330268291516	543.2330268291516
pop_size_root_PopulationA	200	-	684.4291464840591	684.4291464840591
ln_likelihood_PopulationC	200	-	517.6991994681122	517.6991994681122
root_height_PopulationC	200	-	529.9839933063095	529.9839933063095
pop_size_PopulationC	200	-	801.0	801.0
pop_size_PopulationD	200	-	801.0	801.0
pop_size_root_PopulationC	200	-	753.2408084289161	753.2408084289161
ln_likelihood_PopulationE	200	-	801.0	801.0
root_height_PopulationE	200	-	801.0	801.0
pop_size_PopulationE	200	-	801.0	801.0
pop_size_PopulationF	200	-	801.0	801.0
pop_size_root_PopulationE	200	-	792.7532198894028	792.7532198894028
ln_likelihood_PopulationG	200	-	801.0	801.0
root_height_PopulationG	200	-	737.7121421890585	737.7121421890585
