generation 10000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
LeafPopulationSizeScaler0	15377	12019	1	0.0263158	2.58804	
RootPopulationSizeScaler1	12930	14486	1	0.0263158	0.459577	
LeafPopulationSizeScaler1	14908	12440	1	0.0263158	1.93827	
RootPopulationSizeScaler2	13406	13919	1	0.0263158	0.447708	
LeafPopulationSizeScaler2	14732	12620	1	0.0263158	2.087	
RootPopulationSizeScaler3	13061	14298	1	0.0263158	0.453059	
LeafPopulationSizeScaler3	15516	11792	1	0.0263158	2.4958	
RootPopulationSizeScaler4	12874	14541	1	0.0263158	0.463773	
LeafPopulationSizeScaler4	16539	10817	1	0.0263158	2.31684	
RootPopulationSizeScaler5	12994	14358	1	0.0263158	0.467285	
LeafPopulationSizeScaler5	14775	12587	1	0.0263158	2.18363	
generation 90000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	23775	0	10	0.263158	none	
ConcentrationScaler	3243	3797	3	0.0789474	2.16978	
TimeSizeRateMixer	19670	24641	6	0.157895	0.364432	
TimeRootSizeMixer	20709	23291	6	0.157895	0.338681	
EventTimeScaler	81347	88301	1	0.0263158	1.51922	
RootPopulationSizeScaler0	14185	16570	1	0.0263158	0.474822	
LeafPopulationSizeScaler0	17201	13610	1	0.0263158	2.6135	
RootPopulationSizeScaler1	14504	16329	1	0.0263158	0.46074	
LeafPopulationSizeScaler1	16664	14115	1	0.0263158	1.95498	
RootPopulationSizeScaler2	14944	15749	1	0.0263158	0.448838	
LeafPopulationSizeScaler2	16464	14300	1	0.0263158	2.10395	
RootPopulationSizeScaler3	14654	16130	1	0.0263158	0.454725	
LeafPopulationSizeScaler3	17313	13393	1	0.0263158	2.52117	
RootPopulationSizeScaler4	14455	16370	1	0.0263158	0.465195	
LeafPopulationSizeScaler4	18525	12255	1	0.0263158	2.35341	
RootPopulationSizeScaler5	14532	16197	1	0.0263158	0.468377	
LeafPopulationSizeScaler5	16459	14310	1	0.0263158	2.19859	
generation 100000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	26381	0	10	0.263158	none	
ConcentrationScaler	3618	4241	3	0.0789474	2.17265	
TimeSizeRateMixer	21827	27376	6	0.157895	0.364701	
TimeRootSizeMixer	23024	25977	6	0.157895	0.339413	
EventTimeScaler	89878	98261	1	0.0263158	1.52219	
RootPopulationSizeScaler0	15750	18495	1	0.0263158	0.475397	
LeafPopulationSizeScaler0	19068	15234	1	0.0263158	2.63947	
RootPopulationSizeScaler1	16129	18211	1	0.0263158	0.461946	
LeafPopulationSizeScaler1	18443	15863	1	0.0263158	1.96816	
RootPopulationSizeScaler2	16543	17651	1	0.0263158	0.449624	
LeafPopulationSizeScaler2	18228	16032	1	0.0263158	2.1186	
RootPopulationSizeScaler3	16283	18009	1	0.0263158	0.45607	
LeafPopulationSizeScaler3	19066	15163	1	0.0263158	2.53998	
RootPopulationSizeScaler4	16033	18287	1	0.0263158	0.465945	
LeafPopulationSizeScaler4	20452	13842	1	0.0263158	2.38237	
RootPopulationSizeScaler5	16155	18089	1	0.0263158	0.469669	
LeafPopulationSizeScaler5	18190	16124	1	0.0263158	2.21051	
