parameter	burnin	psrf	ess_concat	ess_0
ln_likelihood	1	-	1000.0	1000.0
concentration	1	-	1000.0	1000.0
ln_likelihood_PopulationA	1	-	749.3325172432163	749.3325172432163
root_height_PopulationA	1	-	668.1134662384337	668.1134662384337
pop_size_PopulationA	1	-	946.2537313387229	946.2537313387229
pop_size_PopulationB	1	-	760.8199401712176	760.8199401712176
pop_size_root_PopulationA	1	-	887.4482615725342	887.4482615725342
ln_likelihood_PopulationC	1	-	766.3470728043228	766.3470728043228
root_height_PopulationC	1	-	766.2779082045457	766.2779082045457
pop_size_PopulationC	1	-	821.827386376194	821.827386376194
pop_size_PopulationD	1	-	1000.0	1000.0
pop_size_root_PopulationC	1	-	1000.0	1000.0
ln_likelihood_PopulationE	1	-	1000.0	1000.0
root_height_PopulationE	1	-	552.4785695277824	552.4785695277824
pop_size_PopulationE	1	-	1000.0	1000.0
pop_size_PopulationF	1	-	963.2385954153783	963.2385954153783
pop_size_root_PopulationE	1	-	1000.0	1000.0
ln_likelihood_PopulationG	1	-	913.7377830978227	913.7377830978227
root_height_PopulationG	1	-	991.3874428098342	991.3874428098342
pop_size_PopulationG	1	-	1000.0	1000.0
pop_size_PopulationH	1	-	918.7226504303727	918.7226504303727
pop_size_root_PopulationG	1	-	1000.0	1000.0
ln_likelihood_PopulationI	1	-	1000.0	1000.0
root_height_PopulationI	1	-	642.6831223270403	642.6831223270403
pop_size_PopulationI	1	-	1000.0	1000.0
pop_size_PopulationJ	1	-	1000.0	1000.0
pop_size_root_PopulationI	1	-	1000.0	1000.0
ln_likelihood_PopulationK	1	-	916.343005149954	916.343005149954
root_height_PopulationK	1	-	951.4170530615978	951.4170530615978
pop_size_PopulationK	1	-	901.0775581118576	901.0775581118576
pop_size_PopulationL	1	-	858.5921043683048	858.5921043683048
pop_size_root_PopulationK	1	-	1000.0	1000.0
ln_likelihood	100	-	901.0	901.0
concentration	100	-	901.0	901.0
ln_likelihood_PopulationA	100	-	659.6369169057024	659.6369169057024
