parameter	burnin	psrf	ess_concat	ess_0
ln_likelihood	1	-	883.0650659516073	883.0650659516073
concentration	1	-	1000.0	1000.0
ln_likelihood_PopulationA	1	-	1000.0	1000.0
root_height_PopulationA	1	-	743.252309844132	743.252309844132
pop_size_PopulationA	1	-	1000.0	1000.0
pop_size_PopulationB	1	-	1000.0	1000.0
pop_size_root_PopulationA	1	-	1000.0	1000.0
ln_likelihood_PopulationC	1	-	734.1150759517749	734.1150759517749
root_height_PopulationC	1	-	1000.0	1000.0
pop_size_PopulationC	1	-	988.0286379529201	988.0286379529201
pop_size_PopulationD	1	-	641.7447548809301	641.7447548809301
pop_size_root_PopulationC	1	-	848.2233323943931	848.2233323943931
ln_likelihood_PopulationE	1	-	852.9712515347486	852.9712515347486
root_height_PopulationE	1	-	1000.0	1000.0
pop_size_PopulationE	1	-	569.5934832643644	569.5934832643644
pop_size_PopulationF	1	-	1000.0	1000.0
pop_size_root_PopulationE	1	-	696.5901833799563	696.5901833799563
ln_likelihood_PopulationG	1	-	1000.0	1000.0
root_height_PopulationG	1	-	1000.0	1000.0
pop_size_PopulationG	1	-	914.6811488229705	914.6811488229705
pop_size_PopulationH	1	-	1000.0	1000.0
pop_size_root_PopulationG	1	-	989.8283194349278	989.8283194349278
ln_likelihood_PopulationI	1	-	956.227151384626	956.227151384626
root_height_PopulationI	1	-	1000.0	1000.0
pop_size_PopulationI	1	-	1000.0	1000.0
pop_size_PopulationJ	1	-	758.1128618241719	758.1128618241719
pop_size_root_PopulationI	1	-	908.3144502646386	908.3144502646386
ln_likelihood_PopulationK	1	-	650.4431185744987	650.4431185744987
root_height_PopulationK	1	-	1000.0	1000.0
pop_size_PopulationK	1	-	598.1989336652402	598.1989336652402
pop_size_PopulationL	1	-	696.5804543664934	696.5804543664934
pop_size_root_PopulationK	1	-	625.3597552924278	625.3597552924278
ln_likelihood	100	-	788.528527439269	788.528527439269
concentration	100	-	838.15089207498	838.15089207498
ln_likelihood_PopulationA	100	-	784.9034321645877	784.9034321645877
root_height_PopulationA	100	-	901.0	901.0
pop_size_PopulationA	100	-	901.0	901.0
pop_size_PopulationB	100	-	761.1029035420029	761.1029035420029
pop_size_root_PopulationA	100	-	836.0136832111924	836.0136832111924
ln_likelihood_PopulationC	100	-	638.5206247870237	638.5206247870237
root_height_PopulationC	100	-	901.0	901.0
pop_size_PopulationC	100	-	901.0	901.0
pop_size_PopulationD	100	-	549.9270724353793	549.9270724353793
pop_size_root_PopulationC	100	-	734.2653890486641	734.2653890486641
ln_likelihood_PopulationE	100	-	807.2442612926953	807.2442612926953
root_height_PopulationE	100	-	816.8886703481506	816.8886703481506
pop_size_PopulationE	100	-	736.6527333987274	736.6527333987274
pop_size_PopulationF	100	-	859.85630083251	859.85630083251
pop_size_root_PopulationE	100	-	843.9392472124173	843.9392472124173
ln_likelihood_PopulationG	100	-	721.6861513309987	721.6861513309987
root_height_PopulationG	100	-	859.0364098735176	859.0364098735176
pop_size_PopulationG	100	-	901.0	901.0
pop_size_PopulationH	100	-	597.4088463086831	597.4088463086831
pop_size_root_PopulationG	100	-	873.7234690473479	873.7234690473479
ln_likelihood_PopulationI	100	-	667.1554966611943	667.1554966611943
root_height_PopulationI	100	-	832.7636963770551	832.7636963770551
pop_size_PopulationI	100	-	901.0	901.0
pop_size_PopulationJ	100	-	593.6353074700716	593.6353074700716
pop_size_root_PopulationI	100	-	706.2734924205828	706.2734924205828
ln_likelihood_PopulationK	100	-	591.612237441311	591.612237441311
root_height_PopulationK	100	-	792.10531783493	792.10531783493
pop_size_PopulationK	100	-	733.1010994507568	733.1010994507568
pop_size_PopulationL	100	-	596.5675096192081	596.5675096192081
pop_size_root_PopulationK	100	-	723.4016650875152	723.4016650875152
ln_likelihood	200	-	582.4890074755207	582.4890074755207
concentration	200	-	744.1555650759564	744.1555650759564
ln_likelihood_PopulationA	200	-	801.0	801.0
root_height_PopulationA	200	-	801.0	801.0
pop_size_PopulationA	200	-	801.0	801.0
pop_size_PopulationB	200	-	801.0	801.0
pop_size_root_PopulationA	200	-	801.0	801.0
ln_likelihood_PopulationC	200	-	509.5248464885894	509.5248464885894
root_height_PopulationC	200	-	801.0	801.0
pop_size_PopulationC	200	-	801.0	801.0
pop_size_PopulationD	200	-	551.8841636360855	551.8841636360855
pop_size_root_PopulationC	200	-	611.1877535227096	611.1877535227096
ln_likelihood_PopulationE	200	-	801.0	801.0
root_height_PopulationE	200	-	801.0	801.0
pop_size_PopulationE	200	-	496.2833894524883	496.2833894524883
pop_size_PopulationF	200	-	801.0	801.0
pop_size_root_PopulationE	200	-	779.3371752730499	779.3371752730499
ln_likelihood_PopulationG	200	-	728.3186013955378	728.3186013955378
root_height_PopulationG	200	-	801.0	801.0
pop_size_PopulationG	200	-	801.0	801.0
pop_size_PopulationH	200	-	662.0189783535687	662.0189783535687
pop_size_root_PopulationG	200	-	767.5802681394804	767.5802681394804
ln_likelihood_PopulationI	200	-	801.0	801.0
root_height_PopulationI	200	-	801.0	801.0
pop_size_PopulationI	200	-	714.7439627929797	714.7439627929797
pop_size_PopulationJ	200	-	667.7867191499697	667.7867191499697
pop_size_root_PopulationI	200	-	777.0214674579289	777.0214674579289
