parameter	burnin	psrf	ess_concat	ess_0
ln_likelihood	1	-	1000.0	1000.0
concentration	1	-	556.9124004584834	556.9124004584834
ln_likelihood_PopulationA	1	-	1000.0	1000.0
root_height_PopulationA	1	-	868.3955807244972	868.3955807244972
pop_size_PopulationA	1	-	1000.0	1000.0
pop_size_PopulationB	1	-	958.4647951814154	958.4647951814154
pop_size_root_PopulationA	1	-	936.5882290092057	936.5882290092057
ln_likelihood_PopulationC	1	-	1000.0	1000.0
root_height_PopulationC	1	-	895.39125515978	895.39125515978
pop_size_PopulationC	1	-	1000.0	1000.0
pop_size_PopulationD	1	-	960.3916460286916	960.3916460286916
pop_size_root_PopulationC	1	-	970.5462820325049	970.5462820325049
ln_likelihood_PopulationE	1	-	1000.0	1000.0
root_height_PopulationE	1	-	852.6493917678839	852.6493917678839
pop_size_PopulationE	1	-	919.7897634206728	919.7897634206728
pop_size_PopulationF	1	-	796.7901188819179	796.7901188819179
pop_size_root_PopulationE	1	-	1000.0	1000.0
ln_likelihood_PopulationG	1	-	891.7486549704737	891.7486549704737
root_height_PopulationG	1	-	831.0333040782798	831.0333040782798
pop_size_PopulationG	1	-	1000.0	1000.0
pop_size_PopulationH	1	-	1000.0	1000.0
pop_size_root_PopulationG	1	-	1000.0	1000.0
ln_likelihood_PopulationI	1	-	1000.0	1000.0
root_height_PopulationI	1	-	1000.0	1000.0
pop_size_PopulationI	1	-	713.456386827106	713.456386827106
pop_size_PopulationJ	1	-	697.1294061777031	697.1294061777031
pop_size_root_PopulationI	1	-	820.1365323510271	820.1365323510271
ln_likelihood_PopulationK	1	-	1000.0	1000.0
root_height_PopulationK	1	-	835.4841081096416	835.4841081096416
pop_size_PopulationK	1	-	990.5114327487435	990.5114327487435
pop_size_PopulationL	1	-	805.4861313691043	805.4861313691043
pop_size_root_PopulationK	1	-	868.214984700932	868.214984700932
ln_likelihood	100	-	901.0	901.0
concentration	100	-	588.9594672829211	588.9594672829211
ln_likelihood_PopulationA	100	-	901.0	901.0
root_height_PopulationA	100	-	660.0543372828587	660.0543372828587
pop_size_PopulationA	100	-	825.7354178405865	825.7354178405865
pop_size_PopulationB	100	-	901.0	901.0
pop_size_root_PopulationA	100	-	873.9089801529126	873.9089801529126
ln_likelihood_PopulationC	100	-	679.0680886044014	679.0680886044014
root_height_PopulationC	100	-	710.4173779588054	710.4173779588054
pop_size_PopulationC	100	-	901.0	901.0
pop_size_PopulationD	100	-	804.2304560482304	804.2304560482304
pop_size_root_PopulationC	100	-	901.0	901.0
ln_likelihood_PopulationE	100	-	901.0	901.0
root_height_PopulationE	100	-	647.0316705692179	647.0316705692179
pop_size_PopulationE	100	-	901.0	901.0
pop_size_PopulationF	100	-	901.0	901.0
pop_size_root_PopulationE	100	-	901.0	901.0
ln_likelihood_PopulationG	100	-	788.0722205619368	788.0722205619368
root_height_PopulationG	100	-	651.2916668552627	651.2916668552627
pop_size_PopulationG	100	-	818.5272841921304	818.5272841921304
pop_size_PopulationH	100	-	740.3853714185857	740.3853714185857
pop_size_root_PopulationG	100	-	679.5400248720508	679.5400248720508
ln_likelihood_PopulationI	100	-	901.0	901.0
