parameter	burnin	psrf	ess_concat	ess_0
ln_likelihood	1	-	1000.0	1000.0
concentration	1	-	1000.0	1000.0
ln_likelihood_PopulationA	1	-	1000.0	1000.0
root_height_PopulationA	1	-	1000.0	1000.0
pop_size_PopulationA	1	-	1000.0	1000.0
pop_size_PopulationB	1	-	888.2180134036444	888.2180134036444
pop_size_root_PopulationA	1	-	1000.0	1000.0
ln_likelihood_PopulationC	1	-	1000.0	1000.0
root_height_PopulationC	1	-	1000.0	1000.0
pop_size_PopulationC	1	-	1000.0	1000.0
pop_size_PopulationD	1	-	1000.0	1000.0
pop_size_root_PopulationC	1	-	1000.0	1000.0
ln_likelihood_PopulationE	1	-	937.0057480173293	937.0057480173293
root_height_PopulationE	1	-	1000.0	1000.0
pop_size_PopulationE	1	-	1000.0	1000.0
pop_size_PopulationF	1	-	776.8288210306462	776.8288210306462
pop_size_root_PopulationE	1	-	861.7413743853925	861.7413743853925
ln_likelihood_PopulationG	1	-	824.4629760041882	824.4629760041882
root_height_PopulationG	1	-	1000.0	1000.0
pop_size_PopulationG	1	-	905.9498931512054	905.9498931512054
pop_size_PopulationH	1	-	693.0153749340053	693.0153749340053
pop_size_root_PopulationG	1	-	972.1658285175461	972.1658285175461
ln_likelihood_PopulationI	1	-	1000.0	1000.0
root_height_PopulationI	1	-	920.3154751741474	920.3154751741474
pop_size_PopulationI	1	-	986.4116900803391	986.4116900803391
pop_size_PopulationJ	1	-	1000.0	1000.0
pop_size_root_PopulationI	1	-	958.1359197681666	958.1359197681666
ln_likelihood_PopulationK	1	-	1000.0	1000.0
root_height_PopulationK	1	-	1000.0	1000.0
pop_size_PopulationK	1	-	1000.0	1000.0
pop_size_PopulationL	1	-	1000.0	1000.0
pop_size_root_PopulationK	1	-	1000.0	1000.0
ln_likelihood	100	-	739.4313040797721	739.4313040797721
concentration	100	-	781.2460118659914	781.2460118659914
ln_likelihood_PopulationA	100	-	901.0	901.0
root_height_PopulationA	100	-	804.7824580638752	804.7824580638752
