generation 10000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	2697	0	10	0.263158	none	
ConcentrationScaler	419	379	3	0.0789474	2.63457	
TimeSizeRateMixer	907	847	6	0.157895	0.19575	
TimeRootSizeMixer	736	991	6	0.157895	0.0816678	
EventTimeScaler	4214	2605	1	0.0263158	2.04917	
RootPopulationSizeScaler0	1680	1681	1	0.0263158	0.428872	
LeafPopulationSizeScaler0	2284	1065	1	0.0263158	1.86905	
RootPopulationSizeScaler1	1688	1667	1	0.0263158	0.429185	
LeafPopulationSizeScaler1	2104	1221	1	0.0263158	1.93456	
RootPopulationSizeScaler2	1695	1617	1	0.0263158	0.438977	
LeafPopulationSizeScaler2	2142	1180	1	0.0263158	2.05938	
RootPopulationSizeScaler3	1766	1591	1	0.0263158	0.438711	
LeafPopulationSizeScaler3	2426	911	1	0.0263158	1.51355	
RootPopulationSizeScaler4	1682	1677	1	0.0263158	0.439191	
LeafPopulationSizeScaler4	2200	1121	1	0.0263158	1.9303	
RootPopulationSizeScaler5	1760	1591	1	0.0263158	0.415646	
LeafPopulationSizeScaler5	2254	1074	1	0.0263158	2.10235	
generation 20000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	5366	0	10	0.263158	none	
ConcentrationScaler	799	787	3	0.0789474	2.68224	
TimeSizeRateMixer	1679	1770	6	0.157895	0.197755	
TimeRootSizeMixer	1497	1923	6	0.157895	0.0826177	
EventTimeScaler	7830	5640	1	0.0263158	2.19462	
RootPopulationSizeScaler0	3241	3455	1	0.0263158	0.438385	
LeafPopulationSizeScaler0	4194	2464	1	0.0263158	2.06238	
RootPopulationSizeScaler1	3285	3416	1	0.0263158	0.43971	
LeafPopulationSizeScaler1	3985	2688	1	0.0263158	2.10895	
RootPopulationSizeScaler2	3236	3445	1	0.0263158	0.446145	
LeafPopulationSizeScaler2	4026	2653	1	0.0263158	2.24951	
RootPopulationSizeScaler3	3362	3339	1	0.0263158	0.449947	
LeafPopulationSizeScaler3	4506	2150	1	0.0263158	1.7261	
RootPopulationSizeScaler4	3276	3443	1	0.0263158	0.448337	
LeafPopulationSizeScaler4	4122	2504	1	0.0263158	2.13613	
RootPopulationSizeScaler5	3425	3262	1	0.0263158	0.433089	
LeafPopulationSizeScaler5	4224	2427	1	0.0263158	2.34882	
generation 30000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	8011	0	10	0.263158	none	
ConcentrationScaler	1204	1194	3	0.0789474	2.74226	
TimeSizeRateMixer	2530	2646	6	0.157895	0.20101	
TimeRootSizeMixer	2280	2892	6	0.157895	0.083201	
EventTimeScaler	11358	8838	1	0.0263158	2.27079	
RootPopulationSizeScaler0	4864	5198	1	0.0263158	0.444861	
LeafPopulationSizeScaler0	6063	3988	1	0.0263158	2.16858	
RootPopulationSizeScaler1	4915	5190	1	0.0263158	0.446859	
LeafPopulationSizeScaler1	5793	4276	1	0.0263158	2.20366	
RootPopulationSizeScaler2	4828	5225	1	0.0263158	0.452643	
LeafPopulationSizeScaler2	5850	4199	1	0.0263158	2.34854	
RootPopulationSizeScaler3	4989	5082	1	0.0263158	0.456517	
LeafPopulationSizeScaler3	6529	3497	1	0.0263158	1.84217	
RootPopulationSizeScaler4	4841	5257	1	0.0263158	0.453745	
LeafPopulationSizeScaler4	6081	3955	1	0.0263158	2.25064	
RootPopulationSizeScaler5	5007	5071	1	0.0263158	0.438753	
LeafPopulationSizeScaler5	6094	3949	1	0.0263158	2.47009	
generation 40000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	10626	0	10	0.263158	none	
ConcentrationScaler	1583	1632	3	0.0789474	2.76518	
TimeSizeRateMixer	3398	3535	6	0.157895	0.203256	
TimeRootSizeMixer	3070	3901	6	0.157895	0.0831502	
EventTimeScaler	14888	12054	1	0.0263158	2.32434	
RootPopulationSizeScaler0	6502	7009	1	0.0263158	0.448487	
LeafPopulationSizeScaler0	7964	5535	1	0.0263158	2.24479	
RootPopulationSizeScaler1	6519	7017	1	0.0263158	0.450155	
LeafPopulationSizeScaler1	7615	5874	1	0.0263158	2.26804	
RootPopulationSizeScaler2	6461	7072	1	0.0263158	0.456479	
LeafPopulationSizeScaler2	7656	5840	1	0.0263158	2.40226	
RootPopulationSizeScaler3	6605	6900	1	0.0263158	0.460157	
LeafPopulationSizeScaler3	8482	4945	1	0.0263158	1.92011	
RootPopulationSizeScaler4	6345	7174	1	0.0263158	0.455492	
LeafPopulationSizeScaler4	7967	5491	1	0.0263158	2.32111	
RootPopulationSizeScaler5	6630	6878	1	0.0263158	0.443691	
LeafPopulationSizeScaler5	7987	5509	1	0.0263158	2.55193	
generation 50000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	13227	0	10	0.263158	none	
ConcentrationScaler	1958	2079	3	0.0789474	2.78258	
TimeSizeRateMixer	4263	4469	6	0.157895	0.204043	
TimeRootSizeMixer	3860	4831	6	0.157895	0.0833985	
EventTimeScaler	18263	15412	1	0.0263158	2.35721	
RootPopulationSizeScaler0	8118	8815	1	0.0263158	0.451363	
LeafPopulationSizeScaler0	9806	7094	1	0.0263158	2.29895	
RootPopulationSizeScaler1	8093	8869	1	0.0263158	0.451861	
LeafPopulationSizeScaler1	9473	7439	1	0.0263158	2.3158	
RootPopulationSizeScaler2	8020	8899	1	0.0263158	0.458381	
LeafPopulationSizeScaler2	9436	7481	1	0.0263158	2.44666	
RootPopulationSizeScaler3	8151	8789	1	0.0263158	0.461831	
LeafPopulationSizeScaler3	10420	6444	1	0.0263158	1.9729	
RootPopulationSizeScaler4	7925	9023	1	0.0263158	0.457818	
LeafPopulationSizeScaler4	9785	7100	1	0.0263158	2.37088	
RootPopulationSizeScaler5	8271	8654	1	0.0263158	0.447468	
LeafPopulationSizeScaler5	9798	7097	1	0.0263158	2.6093	
generation 60000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	15900	0	10	0.263158	none	
ConcentrationScaler	2306	2494	3	0.0789474	2.79951	
TimeSizeRateMixer	5064	5421	6	0.157895	0.205141	
TimeRootSizeMixer	4655	5820	6	0.157895	0.0835015	
EventTimeScaler	21703	18814	1	0.0263158	2.38458	
RootPopulationSizeScaler0	9738	10606	1	0.0263158	0.45399	
LeafPopulationSizeScaler0	11666	8646	1	0.0263158	2.3409	
RootPopulationSizeScaler1	9614	10745	1	0.0263158	0.452584	
LeafPopulationSizeScaler1	11283	9042	1	0.0263158	2.35252	
RootPopulationSizeScaler2	9564	10777	1	0.0263158	0.459851	
LeafPopulationSizeScaler2	11174	9133	1	0.0263158	2.47994	
RootPopulationSizeScaler3	9699	10652	1	0.0263158	0.464018	
LeafPopulationSizeScaler3	12368	7895	1	0.0263158	2.01946	
RootPopulationSizeScaler4	9470	10878	1	0.0263158	0.458861	
LeafPopulationSizeScaler4	11633	8668	1	0.0263158	2.41485	
RootPopulationSizeScaler5	9853	10505	1	0.0263158	0.449854	
LeafPopulationSizeScaler5	11622	8678	1	0.0263158	2.65541	
generation 70000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	18562	0	10	0.263158	none	
ConcentrationScaler	2664	2931	3	0.0789474	2.81071	
TimeSizeRateMixer	5870	6371	6	0.157895	0.205859	
TimeRootSizeMixer	5415	6810	6	0.157895	0.0834325	
EventTimeScaler	25107	22206	1	0.0263158	2.40823	
RootPopulationSizeScaler0	11278	12461	1	0.0263158	0.455704	
LeafPopulationSizeScaler0	13537	10198	1	0.0263158	2.3768	
RootPopulationSizeScaler1	11220	12552	1	0.0263158	0.454052	
