model	post_prob	cumulative_post_prob	prior_prob	bf
0,0,0,0,0,0	0.866667	0.866667	0.026038	243.135
0,0,0,0,1,0	0.0633333	0.93	0.00733	9.15689
0,0,0,0,0,1	0.0166667	0.946667	0.007271	2.31411
0,0,0,0,1,1	0.00888889	0.955556	0.001762	5.08105
0,0,0,0,1,2	0.00444444	0.96	0.004951	0.897229
0,0,0,1,1,0	0.00333333	0.963333	0.00182	1.83428
0,0,0,1,1,1	0.00333333	0.966667	0.001198	2.78838
0,1,0,0,0,0	0.00333333	0.97	0.007403	0.448429
0,1,0,0,1,1	0.00333333	0.973333	0.001274	2.62184
0,1,1,1,1,1	0.00333333	0.976667	0.007372	0.450329
0,0,1,0,1,0	0.00222222	0.978889	0.001872	1.1875
0,1,0,0,1,0	0.00222222	0.981111	0.001816	1.22419
0,1,1,0,1,1	0.00222222	0.983333	0.00187	1.18877
0,0,1,0,0,0	0.00111111	0.984444	0.007339	0.150454
0,0,1,1,0,0	0.00111111	0.985556	0.0019	0.584333
0,0,1,1,1,1	0.00111111	0.986667	0.001841	0.603096
0,1,0,0,0,1	0.00111111	0.987778	0.001873	0.592773
0,1,0,0,1,2	0.00111111	0.988889	0.001556	0.713764
0,1,0,0,2,0	0.00111111	0.99	0.00473	0.234056
0,1,0,0,2,1	0.00111111	0.991111	0.001541	0.720722
0,1,1,0,0,0	0.00111111	0.992222	0.001832	0.606064
0,1,1,0,2,0	0.00111111	0.993333	0.001542	0.720254
0,1,1,1,0,0	0.00111111	0.994444	0.001242	0.894497
0,1,1,1,0,1	0.00111111	0.995556	0.00179	0.620311
0,1,1,1,1,0	0.00111111	0.996667	0.001804	0.615488
0,1,1,1,2,1	0.00111111	0.997778	0.004708	0.235155
0,1,1,2,0,0	0.00111111	0.998889	0.001537	0.722601
0,1,2,0,2,2	0.00111111	1	0.001538	0.72213
