parameter	burnin	psrf	ess_concat	ess_0
ln_likelihood	1	-	1000.0	1000.0
concentration	1	-	955.2689603673282	955.2689603673282
ln_likelihood_PopulationA	1	-	891.4604613205928	891.4604613205928
root_height_PopulationA	1	-	1000.0	1000.0
pop_size_PopulationA	1	-	827.6261503122802	827.6261503122802
pop_size_PopulationB	1	-	1000.0	1000.0
pop_size_root_PopulationA	1	-	838.6306568743263	838.6306568743263
ln_likelihood_PopulationC	1	-	1000.0	1000.0
root_height_PopulationC	1	-	1000.0	1000.0
pop_size_PopulationC	1	-	819.6761231128388	819.6761231128388
pop_size_PopulationD	1	-	807.2877822278347	807.2877822278347
pop_size_root_PopulationC	1	-	824.5581382255533	824.5581382255533
ln_likelihood_PopulationE	1	-	1000.0	1000.0
root_height_PopulationE	1	-	1000.0	1000.0
pop_size_PopulationE	1	-	844.8629675287859	844.8629675287859
pop_size_PopulationF	1	-	970.8291604521805	970.8291604521805
pop_size_root_PopulationE	1	-	1000.0	1000.0
ln_likelihood_PopulationG	1	-	1000.0	1000.0
root_height_PopulationG	1	-	1000.0	1000.0
pop_size_PopulationG	1	-	1000.0	1000.0
pop_size_PopulationH	1	-	1000.0	1000.0
pop_size_root_PopulationG	1	-	1000.0	1000.0
ln_likelihood_PopulationI	1	-	859.4279439135526	859.4279439135526
root_height_PopulationI	1	-	1000.0	1000.0
pop_size_PopulationI	1	-	960.9513167428579	960.9513167428579
pop_size_PopulationJ	1	-	773.5490550569704	773.5490550569704
pop_size_root_PopulationI	1	-	669.5838873716064	669.5838873716064
ln_likelihood_PopulationK	1	-	752.5645653123026	752.5645653123026
root_height_PopulationK	1	-	1000.0	1000.0
pop_size_PopulationK	1	-	780.7720555852029	780.7720555852029
pop_size_PopulationL	1	-	947.5832397845487	947.5832397845487
pop_size_root_PopulationK	1	-	835.2356666333252	835.2356666333252
ln_likelihood	100	-	901.0	901.0
concentration	100	-	706.8346430920965	706.8346430920965
ln_likelihood_PopulationA	100	-	901.0	901.0
root_height_PopulationA	100	-	901.0	901.0
pop_size_PopulationA	100	-	875.8736441833718	875.8736441833718
pop_size_PopulationB	100	-	901.0	901.0
pop_size_root_PopulationA	100	-	901.0	901.0
ln_likelihood_PopulationC	100	-	870.014656448599	870.014656448599
root_height_PopulationC	100	-	901.0	901.0
pop_size_PopulationC	100	-	825.2071101380678	825.2071101380678
pop_size_PopulationD	100	-	671.7436854476778	671.7436854476778
pop_size_root_PopulationC	100	-	841.7870753381544	841.7870753381544
ln_likelihood_PopulationE	100	-	724.115594489896	724.115594489896
root_height_PopulationE	100	-	901.0	901.0
pop_size_PopulationE	100	-	694.5551434620509	694.5551434620509
pop_size_PopulationF	100	-	901.0	901.0
pop_size_root_PopulationE	100	-	901.0	901.0
ln_likelihood_PopulationG	100	-	901.0	901.0
root_height_PopulationG	100	-	901.0	901.0
pop_size_PopulationG	100	-	901.0	901.0
pop_size_PopulationH	100	-	901.0	901.0
pop_size_root_PopulationG	100	-	901.0	901.0
ln_likelihood_PopulationI	100	-	702.6328931487343	702.6328931487343
root_height_PopulationI	100	-	901.0	901.0
