parameter	burnin	psrf	ess_concat	ess_0
ln_likelihood	1	-	1000.0	1000.0
concentration	1	-	1000.0	1000.0
ln_likelihood_PopulationA	1	-	1000.0	1000.0
root_height_PopulationA	1	-	1000.0	1000.0
pop_size_PopulationA	1	-	1000.0	1000.0
pop_size_PopulationB	1	-	1000.0	1000.0
pop_size_root_PopulationA	1	-	1000.0	1000.0
ln_likelihood_PopulationC	1	-	605.9584826448441	605.9584826448441
root_height_PopulationC	1	-	1000.0	1000.0
pop_size_PopulationC	1	-	879.7448258751607	879.7448258751607
pop_size_PopulationD	1	-	674.3188719060138	674.3188719060138
pop_size_root_PopulationC	1	-	706.415041973205	706.415041973205
ln_likelihood_PopulationE	1	-	1000.0	1000.0
root_height_PopulationE	1	-	1000.0	1000.0
pop_size_PopulationE	1	-	1000.0	1000.0
pop_size_PopulationF	1	-	953.0270017166198	953.0270017166198
pop_size_root_PopulationE	1	-	1000.0	1000.0
ln_likelihood_PopulationG	1	-	934.3085509781658	934.3085509781658
root_height_PopulationG	1	-	1000.0	1000.0
pop_size_PopulationG	1	-	1000.0	1000.0
pop_size_PopulationH	1	-	746.224222357605	746.224222357605
pop_size_root_PopulationG	1	-	1000.0	1000.0
ln_likelihood_PopulationI	1	-	1000.0	1000.0
root_height_PopulationI	1	-	1000.0	1000.0
pop_size_PopulationI	1	-	911.5629216980527	911.5629216980527
pop_size_PopulationJ	1	-	1000.0	1000.0
pop_size_root_PopulationI	1	-	823.5928657062567	823.5928657062567
ln_likelihood_PopulationK	1	-	867.2777601090191	867.2777601090191
root_height_PopulationK	1	-	1000.0	1000.0
pop_size_PopulationK	1	-	1000.0	1000.0
pop_size_PopulationL	1	-	945.3829436503194	945.3829436503194
pop_size_root_PopulationK	1	-	878.0388566554594	878.0388566554594
ln_likelihood	100	-	671.2020739982097	671.2020739982097
concentration	100	-	901.0	901.0
ln_likelihood_PopulationA	100	-	901.0	901.0
root_height_PopulationA	100	-	901.0	901.0
pop_size_PopulationA	100	-	901.0	901.0
