parameter	burnin	psrf	ess_concat	ess_0
ln_likelihood	1	-	969.6472627766649	969.6472627766649
concentration	1	-	1000.0	1000.0
ln_likelihood_PopulationA	1	-	616.467777518436	616.467777518436
root_height_PopulationA	1	-	838.864879647278	838.864879647278
pop_size_PopulationA	1	-	1000.0	1000.0
pop_size_PopulationB	1	-	608.0172851349361	608.0172851349361
pop_size_root_PopulationA	1	-	1000.0	1000.0
ln_likelihood_PopulationC	1	-	930.1405416801933	930.1405416801933
root_height_PopulationC	1	-	1000.0	1000.0
pop_size_PopulationC	1	-	785.3322522714357	785.3322522714357
pop_size_PopulationD	1	-	1000.0	1000.0
pop_size_root_PopulationC	1	-	811.2422914646052	811.2422914646052
ln_likelihood_PopulationE	1	-	714.5061699015895	714.5061699015895
root_height_PopulationE	1	-	764.2430371142055	764.2430371142055
pop_size_PopulationE	1	-	1000.0	1000.0
pop_size_PopulationF	1	-	1000.0	1000.0
pop_size_root_PopulationE	1	-	1000.0	1000.0
ln_likelihood_PopulationG	1	-	656.2823360813514	656.2823360813514
root_height_PopulationG	1	-	908.006742202715	908.006742202715
pop_size_PopulationG	1	-	690.0462206483303	690.0462206483303
pop_size_PopulationH	1	-	1000.0	1000.0
pop_size_root_PopulationG	1	-	1000.0	1000.0
ln_likelihood_PopulationI	1	-	1000.0	1000.0
root_height_PopulationI	1	-	1000.0	1000.0
pop_size_PopulationI	1	-	914.9850181826639	914.9850181826639
pop_size_PopulationJ	1	-	896.086138489693	896.086138489693
pop_size_root_PopulationI	1	-	988.6700593715817	988.6700593715817
ln_likelihood_PopulationK	1	-	724.9265082263811	724.9265082263811
root_height_PopulationK	1	-	1000.0	1000.0
pop_size_PopulationK	1	-	1000.0	1000.0
pop_size_PopulationL	1	-	626.9495061588068	626.9495061588068
pop_size_root_PopulationK	1	-	742.292306610001	742.292306610001
ln_likelihood	100	-	901.0	901.0
concentration	100	-	798.5435749492774	798.5435749492774
ln_likelihood_PopulationA	100	-	901.0	901.0
root_height_PopulationA	100	-	852.4321085513559	852.4321085513559
pop_size_PopulationA	100	-	901.0	901.0
pop_size_PopulationB	100	-	677.9380290913692	677.9380290913692
pop_size_root_PopulationA	100	-	901.0	901.0
ln_likelihood_PopulationC	100	-	727.3788547001953	727.3788547001953
root_height_PopulationC	100	-	685.6091998733284	685.6091998733284
pop_size_PopulationC	100	-	623.3805916100396	623.3805916100396
pop_size_PopulationD	100	-	880.9800978501397	880.9800978501397
pop_size_root_PopulationC	100	-	712.5938108245645	712.5938108245645
ln_likelihood_PopulationE	100	-	677.1366472221833	677.1366472221833
root_height_PopulationE	100	-	798.9609447237749	798.9609447237749
pop_size_PopulationE	100	-	901.0	901.0
pop_size_PopulationF	100	-	901.0	901.0
pop_size_root_PopulationE	100	-	901.0	901.0
ln_likelihood_PopulationG	100	-	664.9768560993137	664.9768560993137
root_height_PopulationG	100	-	765.1741681038098	765.1741681038098
pop_size_PopulationG	100	-	901.0	901.0
pop_size_PopulationH	100	-	901.0	901.0
pop_size_root_PopulationG	100	-	901.0	901.0
ln_likelihood_PopulationI	100	-	859.4316407752838	859.4316407752838
root_height_PopulationI	100	-	901.0	901.0
pop_size_PopulationI	100	-	832.7299237582268	832.7299237582268
pop_size_PopulationJ	100	-	621.3926843190551	621.3926843190551
pop_size_root_PopulationI	100	-	901.0	901.0
ln_likelihood_PopulationK	100	-	744.0465849952415	744.0465849952415
root_height_PopulationK	100	-	901.0	901.0
pop_size_PopulationK	100	-	901.0	901.0
pop_size_PopulationL	100	-	599.8770481020026	599.8770481020026
pop_size_root_PopulationK	100	-	711.8209506857947	711.8209506857947
ln_likelihood	200	-	801.0	801.0
