parameter	burnin	psrf	ess_concat	ess_0
ln_likelihood	1	-	1000.0	1000.0
concentration	1	-	1000.0	1000.0
ln_likelihood_PopulationA	1	-	1000.0	1000.0
root_height_PopulationA	1	-	1000.0	1000.0
pop_size_PopulationA	1	-	818.2228235670051	818.2228235670051
pop_size_PopulationB	1	-	1000.0	1000.0
pop_size_root_PopulationA	1	-	1000.0	1000.0
ln_likelihood_PopulationC	1	-	915.6824128304175	915.6824128304175
root_height_PopulationC	1	-	1000.0	1000.0
pop_size_PopulationC	1	-	907.6463457384491	907.6463457384491
pop_size_PopulationD	1	-	1000.0	1000.0
pop_size_root_PopulationC	1	-	688.1682735824991	688.1682735824991
ln_likelihood_PopulationE	1	-	1000.0	1000.0
root_height_PopulationE	1	-	1000.0	1000.0
pop_size_PopulationE	1	-	1000.0	1000.0
pop_size_PopulationF	1	-	827.8326705550596	827.8326705550596
pop_size_root_PopulationE	1	-	961.4795717027247	961.4795717027247
ln_likelihood_PopulationG	1	-	792.4411286707877	792.4411286707877
root_height_PopulationG	1	-	997.0086077719484	997.0086077719484
pop_size_PopulationG	1	-	1000.0	1000.0
pop_size_PopulationH	1	-	800.3066653595514	800.3066653595514
pop_size_root_PopulationG	1	-	792.3571689568392	792.3571689568392
ln_likelihood_PopulationI	1	-	826.4917871344134	826.4917871344134
root_height_PopulationI	1	-	945.6484412421942	945.6484412421942
pop_size_PopulationI	1	-	949.9661780229894	949.9661780229894
pop_size_PopulationJ	1	-	1000.0	1000.0
pop_size_root_PopulationI	1	-	836.616579181816	836.616579181816
ln_likelihood_PopulationK	1	-	1000.0	1000.0
root_height_PopulationK	1	-	941.8000542478169	941.8000542478169
pop_size_PopulationK	1	-	919.990713737086	919.990713737086
pop_size_PopulationL	1	-	1000.0	1000.0
pop_size_root_PopulationK	1	-	1000.0	1000.0
ln_likelihood	100	-	744.2353692720299	744.2353692720299
concentration	100	-	744.3755682130063	744.3755682130063
ln_likelihood_PopulationA	100	-	901.0	901.0
