parameter	burnin	psrf	ess_concat	ess_0
ln_likelihood	1	-	493.86725541733216	493.86725541733216
concentration	1	-	1000.0	1000.0
ln_likelihood_PopulationA	1	-	1000.0	1000.0
root_height_PopulationA	1	-	1000.0	1000.0
pop_size_PopulationA	1	-	969.7257403079666	969.7257403079666
pop_size_PopulationB	1	-	842.4189255940597	842.4189255940597
pop_size_root_PopulationA	1	-	1000.0	1000.0
ln_likelihood_PopulationC	1	-	1000.0	1000.0
root_height_PopulationC	1	-	700.3302038632554	700.3302038632554
pop_size_PopulationC	1	-	976.7979485597522	976.7979485597522
pop_size_PopulationD	1	-	1000.0	1000.0
pop_size_root_PopulationC	1	-	1000.0	1000.0
ln_likelihood_PopulationE	1	-	865.3635703156043	865.3635703156043
root_height_PopulationE	1	-	985.4179767733251	985.4179767733251
pop_size_PopulationE	1	-	986.8331771595276	986.8331771595276
pop_size_PopulationF	1	-	1000.0	1000.0
pop_size_root_PopulationE	1	-	1000.0	1000.0
ln_likelihood_PopulationG	1	-	883.7263910765469	883.7263910765469
root_height_PopulationG	1	-	1000.0	1000.0
pop_size_PopulationG	1	-	1000.0	1000.0
pop_size_PopulationH	1	-	802.0775565946359	802.0775565946359
pop_size_root_PopulationG	1	-	1000.0	1000.0
ln_likelihood_PopulationI	1	-	1000.0	1000.0
root_height_PopulationI	1	-	761.258685236683	761.258685236683
pop_size_PopulationI	1	-	1000.0	1000.0
pop_size_PopulationJ	1	-	1000.0	1000.0
pop_size_root_PopulationI	1	-	1000.0	1000.0
ln_likelihood_PopulationK	1	-	363.45027211013047	363.45027211013047
root_height_PopulationK	1	-	627.8223541142777	627.8223541142777
pop_size_PopulationK	1	-	906.0086721512306	906.0086721512306
pop_size_PopulationL	1	-	258.63249836493463	258.63249836493463
pop_size_root_PopulationK	1	-	1000.0	1000.0
ln_likelihood	100	-	780.4261457968771	780.4261457968771
concentration	100	-	901.0	901.0
ln_likelihood_PopulationA	100	-	901.0	901.0
root_height_PopulationA	100	-	901.0	901.0
pop_size_PopulationA	100	-	664.3775496708078	664.3775496708078
pop_size_PopulationB	100	-	653.781416780302	653.781416780302
pop_size_root_PopulationA	100	-	838.0784654801968	838.0784654801968
ln_likelihood_PopulationC	100	-	901.0	901.0
root_height_PopulationC	100	-	547.5483227758908	547.5483227758908
pop_size_PopulationC	100	-	558.5666123783782	558.5666123783782
pop_size_PopulationD	100	-	901.0	901.0
pop_size_root_PopulationC	100	-	573.9176039008246	573.9176039008246
ln_likelihood_PopulationE	100	-	901.0	901.0
root_height_PopulationE	100	-	901.0	901.0
pop_size_PopulationE	100	-	827.2682066920349	827.2682066920349
pop_size_PopulationF	100	-	901.0	901.0
pop_size_root_PopulationE	100	-	901.0	901.0
ln_likelihood_PopulationG	100	-	901.0	901.0
root_height_PopulationG	100	-	872.3371854988541	872.3371854988541
pop_size_PopulationG	100	-	901.0	901.0
pop_size_PopulationH	100	-	747.9780833183755	747.9780833183755
pop_size_root_PopulationG	100	-	901.0	901.0
ln_likelihood_PopulationI	100	-	901.0	901.0
root_height_PopulationI	100	-	712.8615044979764	712.8615044979764
pop_size_PopulationI	100	-	707.5249168443701	707.5249168443701
