parameter	burnin	psrf	ess_concat	ess_0
ln_likelihood	1	-	854.7397401058485	854.7397401058485
concentration	1	-	783.909410473742	783.909410473742
ln_likelihood_PopulationA	1	-	947.474115163696	947.474115163696
root_height_PopulationA	1	-	1000.0	1000.0
pop_size_PopulationA	1	-	906.1622668815744	906.1622668815744
pop_size_PopulationB	1	-	996.344853852745	996.344853852745
pop_size_root_PopulationA	1	-	1000.0	1000.0
ln_likelihood_PopulationC	1	-	1000.0	1000.0
root_height_PopulationC	1	-	835.3242352281898	835.3242352281898
pop_size_PopulationC	1	-	1000.0	1000.0
pop_size_PopulationD	1	-	966.1186671747922	966.1186671747922
pop_size_root_PopulationC	1	-	1000.0	1000.0
ln_likelihood_PopulationE	1	-	1000.0	1000.0
root_height_PopulationE	1	-	955.9860487541306	955.9860487541306
pop_size_PopulationE	1	-	804.8689186371868	804.8689186371868
pop_size_PopulationF	1	-	840.3341867897122	840.3341867897122
pop_size_root_PopulationE	1	-	841.4885453862541	841.4885453862541
ln_likelihood_PopulationG	1	-	1000.0	1000.0
root_height_PopulationG	1	-	747.9345187214675	747.9345187214675
pop_size_PopulationG	1	-	735.406652316204	735.406652316204
pop_size_PopulationH	1	-	1000.0	1000.0
pop_size_root_PopulationG	1	-	1000.0	1000.0
ln_likelihood_PopulationI	1	-	1000.0	1000.0
root_height_PopulationI	1	-	1000.0	1000.0
pop_size_PopulationI	1	-	867.6935339529272	867.6935339529272
pop_size_PopulationJ	1	-	919.9033936093533	919.9033936093533
pop_size_root_PopulationI	1	-	1000.0	1000.0
ln_likelihood_PopulationK	1	-	971.6432138686239	971.6432138686239
root_height_PopulationK	1	-	1000.0	1000.0
pop_size_PopulationK	1	-	887.7247822245309	887.7247822245309
pop_size_PopulationL	1	-	546.0766910991671	546.0766910991671
pop_size_root_PopulationK	1	-	975.3030004363842	975.3030004363842
ln_likelihood	100	-	901.0	901.0
concentration	100	-	789.4251115041199	789.4251115041199
ln_likelihood_PopulationA	100	-	901.0	901.0
root_height_PopulationA	100	-	901.0	901.0
pop_size_PopulationA	100	-	833.5584274767946	833.5584274767946
pop_size_PopulationB	100	-	807.0300796205977	807.0300796205977
pop_size_root_PopulationA	100	-	901.0	901.0
ln_likelihood_PopulationC	100	-	901.0	901.0
root_height_PopulationC	100	-	872.9751182644187	872.9751182644187
pop_size_PopulationC	100	-	901.0	901.0
pop_size_PopulationD	100	-	901.0	901.0
pop_size_root_PopulationC	100	-	901.0	901.0
ln_likelihood_PopulationE	100	-	901.0	901.0
root_height_PopulationE	100	-	901.0	901.0
pop_size_PopulationE	100	-	685.7931675872586	685.7931675872586
pop_size_PopulationF	100	-	901.0	901.0
pop_size_root_PopulationE	100	-	753.1179977592169	753.1179977592169
ln_likelihood_PopulationG	100	-	901.0	901.0
root_height_PopulationG	100	-	752.6523426170389	752.6523426170389
pop_size_PopulationG	100	-	609.445698858956	609.445698858956
pop_size_PopulationH	100	-	901.0	901.0
pop_size_root_PopulationG	100	-	901.0	901.0
ln_likelihood_PopulationI	100	-	901.0	901.0
root_height_PopulationI	100	-	901.0	901.0
pop_size_PopulationI	100	-	901.0	901.0
pop_size_PopulationJ	100	-	631.2836763830895	631.2836763830895
pop_size_root_PopulationI	100	-	901.0	901.0
ln_likelihood_PopulationK	100	-	762.4584074287108	762.4584074287108
root_height_PopulationK	100	-	901.0	901.0
pop_size_PopulationK	100	-	751.9802576424944	751.9802576424944
pop_size_PopulationL	100	-	627.7968827457528	627.7968827457528
pop_size_root_PopulationK	100	-	901.0	901.0
ln_likelihood	200	-	801.0	801.0
concentration	200	-	684.3342908571074	684.3342908571074
ln_likelihood_PopulationA	200	-	801.0	801.0
root_height_PopulationA	200	-	801.0	801.0
pop_size_PopulationA	200	-	592.5398238149744	592.5398238149744
pop_size_PopulationB	200	-	701.3509996789624	701.3509996789624
pop_size_root_PopulationA	200	-	801.0	801.0
ln_likelihood_PopulationC	200	-	765.809285972435	765.809285972435
root_height_PopulationC	200	-	618.882766483432	618.882766483432
pop_size_PopulationC	200	-	801.0	801.0
pop_size_PopulationD	200	-	801.0	801.0
pop_size_root_PopulationC	200	-	801.0	801.0
ln_likelihood_PopulationE	200	-	801.0	801.0
root_height_PopulationE	200	-	801.0	801.0
pop_size_PopulationE	200	-	716.2266106601809	716.2266106601809
pop_size_PopulationF	200	-	801.0	801.0
pop_size_root_PopulationE	200	-	705.1898218612155	705.1898218612155
ln_likelihood_PopulationG	200	-	801.0	801.0
root_height_PopulationG	200	-	645.3630722395972	645.3630722395972
pop_size_PopulationG	200	-	539.0625133533404	539.0625133533404
pop_size_PopulationH	200	-	801.0	801.0
pop_size_root_PopulationG	200	-	801.0	801.0
ln_likelihood_PopulationI	200	-	801.0	801.0
root_height_PopulationI	200	-	801.0	801.0
pop_size_PopulationI	200	-	720.2885918344064	720.2885918344064
pop_size_PopulationJ	200	-	678.4818899183992	678.4818899183992
pop_size_root_PopulationI	200	-	801.0	801.0
ln_likelihood_PopulationK	200	-	662.1666167734251	662.1666167734251
root_height_PopulationK	200	-	801.0	801.0
pop_size_PopulationK	200	-	632.3230497601672	632.3230497601672
pop_size_PopulationL	200	-	623.6173724667145	623.6173724667145
pop_size_root_PopulationK	200	-	789.5791519671835	789.5791519671835
ln_likelihood	300	-	590.9664928008616	590.9664928008616
concentration	300	-	464.41439486258537	464.41439486258537
ln_likelihood_PopulationA	300	-	701.0	701.0
root_height_PopulationA	300	-	701.0	701.0
pop_size_PopulationA	300	-	358.1618158715133	358.1618158715133
pop_size_PopulationB	300	-	701.0	701.0
pop_size_root_PopulationA	300	-	544.2064818883631	544.2064818883631
ln_likelihood_PopulationC	300	-	701.0	701.0
root_height_PopulationC	300	-	526.9799637965285	526.9799637965285
pop_size_PopulationC	300	-	701.0	701.0
