parameter	burnin	psrf	ess_concat	ess_0
ln_likelihood	1	-	959.7652522035667	959.7652522035667
concentration	1	-	1000.0	1000.0
ln_likelihood_PopulationA	1	-	1000.0	1000.0
root_height_PopulationA	1	-	710.079163921348	710.079163921348
pop_size_PopulationA	1	-	1000.0	1000.0
pop_size_PopulationB	1	-	1000.0	1000.0
pop_size_root_PopulationA	1	-	1000.0	1000.0
ln_likelihood_PopulationC	1	-	478.0601287647474	478.0601287647474
root_height_PopulationC	1	-	1000.0	1000.0
pop_size_PopulationC	1	-	505.87518546764966	505.87518546764966
pop_size_PopulationD	1	-	644.8920155791667	644.8920155791667
pop_size_root_PopulationC	1	-	466.47837339600414	466.47837339600414
ln_likelihood_PopulationE	1	-	831.7092800686206	831.7092800686206
root_height_PopulationE	1	-	924.4756650264142	924.4756650264142
pop_size_PopulationE	1	-	815.9147908698651	815.9147908698651
pop_size_PopulationF	1	-	906.9408943362691	906.9408943362691
pop_size_root_PopulationE	1	-	735.2525792112094	735.2525792112094
ln_likelihood_PopulationG	1	-	1000.0	1000.0
root_height_PopulationG	1	-	1000.0	1000.0
pop_size_PopulationG	1	-	838.3747638610522	838.3747638610522
pop_size_PopulationH	1	-	891.1923027633486	891.1923027633486
pop_size_root_PopulationG	1	-	844.7293401719274	844.7293401719274
ln_likelihood_PopulationI	1	-	1000.0	1000.0
root_height_PopulationI	1	-	1000.0	1000.0
pop_size_PopulationI	1	-	1000.0	1000.0
pop_size_PopulationJ	1	-	919.79617774147	919.79617774147
pop_size_root_PopulationI	1	-	954.2875893502018	954.2875893502018
ln_likelihood_PopulationK	1	-	776.9517997406679	776.9517997406679
root_height_PopulationK	1	-	1000.0	1000.0
pop_size_PopulationK	1	-	785.0226243556635	785.0226243556635
pop_size_PopulationL	1	-	858.7622364579095	858.7622364579095
pop_size_root_PopulationK	1	-	907.7405260647229	907.7405260647229
ln_likelihood	100	-	741.7488769765706	741.7488769765706
concentration	100	-	901.0	901.0
ln_likelihood_PopulationA	100	-	901.0	901.0
root_height_PopulationA	100	-	787.1077675791788	787.1077675791788
pop_size_PopulationA	100	-	797.2476655672438	797.2476655672438
pop_size_PopulationB	100	-	873.0407268496206	873.0407268496206
pop_size_root_PopulationA	100	-	901.0	901.0
ln_likelihood_PopulationC	100	-	699.0058851387556	699.0058851387556
root_height_PopulationC	100	-	901.0	901.0
pop_size_PopulationC	100	-	577.3632595170293	577.3632595170293
pop_size_PopulationD	100	-	901.0	901.0
pop_size_root_PopulationC	100	-	727.1985914210427	727.1985914210427
ln_likelihood_PopulationE	100	-	766.4607980763736	766.4607980763736
root_height_PopulationE	100	-	901.0	901.0
pop_size_PopulationE	100	-	686.6820479991317	686.6820479991317
pop_size_PopulationF	100	-	901.0	901.0
pop_size_root_PopulationE	100	-	669.8327567682004	669.8327567682004
ln_likelihood_PopulationG	100	-	901.0	901.0
root_height_PopulationG	100	-	901.0	901.0
pop_size_PopulationG	100	-	791.0977483281239	791.0977483281239
pop_size_PopulationH	100	-	731.9404458823423	731.9404458823423
pop_size_root_PopulationG	100	-	809.3793332060354	809.3793332060354
ln_likelihood_PopulationI	100	-	901.0	901.0
root_height_PopulationI	100	-	901.0	901.0
pop_size_PopulationI	100	-	901.0	901.0
pop_size_PopulationJ	100	-	901.0	901.0
pop_size_root_PopulationI	100	-	830.6123121968365	830.6123121968365
ln_likelihood_PopulationK	100	-	655.7712843022803	655.7712843022803
root_height_PopulationK	100	-	755.1737183811714	755.1737183811714
pop_size_PopulationK	100	-	837.5406008731625	837.5406008731625
pop_size_PopulationL	100	-	609.8092497108848	609.8092497108848
pop_size_root_PopulationK	100	-	654.033926503985	654.033926503985
ln_likelihood	200	-	801.0	801.0
concentration	200	-	801.0	801.0
ln_likelihood_PopulationA	200	-	801.0	801.0
root_height_PopulationA	200	-	513.1959235895291	513.1959235895291
pop_size_PopulationA	200	-	801.0	801.0
pop_size_PopulationB	200	-	801.0	801.0
pop_size_root_PopulationA	200	-	801.0	801.0
ln_likelihood_PopulationC	200	-	712.6691515882102	712.6691515882102
root_height_PopulationC	200	-	801.0	801.0
pop_size_PopulationC	200	-	499.45886018573646	499.45886018573646
pop_size_PopulationD	200	-	801.0	801.0
pop_size_root_PopulationC	200	-	509.93229256164597	509.93229256164597
ln_likelihood_PopulationE	200	-	696.1664225582015	696.1664225582015
root_height_PopulationE	200	-	571.8862327541141	571.8862327541141
pop_size_PopulationE	200	-	514.6766759642352	514.6766759642352
pop_size_PopulationF	200	-	801.0	801.0
pop_size_root_PopulationE	200	-	495.15129084286116	495.15129084286116
ln_likelihood_PopulationG	200	-	801.0	801.0
root_height_PopulationG	200	-	801.0	801.0
pop_size_PopulationG	200	-	616.2621107527883	616.2621107527883
pop_size_PopulationH	200	-	666.3578853615235	666.3578853615235
pop_size_root_PopulationG	200	-	650.4180400016943	650.4180400016943
ln_likelihood_PopulationI	200	-	801.0	801.0
root_height_PopulationI	200	-	801.0	801.0
pop_size_PopulationI	200	-	801.0	801.0
pop_size_PopulationJ	200	-	801.0	801.0
pop_size_root_PopulationI	200	-	641.8673903509668	641.8673903509668
ln_likelihood_PopulationK	200	-	655.545864317974	655.545864317974
root_height_PopulationK	200	-	787.6871478851385	787.6871478851385
pop_size_PopulationK	200	-	778.7361351892123	778.7361351892123
pop_size_PopulationL	200	-	596.8868908465156	596.8868908465156
pop_size_root_PopulationK	200	-	682.9563859061042	682.9563859061042
ln_likelihood	300	-	701.0	701.0
concentration	300	-	701.0	701.0
ln_likelihood_PopulationA	300	-	661.4405699817262	661.4405699817262
root_height_PopulationA	300	-	469.4467461867866	469.4467461867866
pop_size_PopulationA	300	-	701.0	701.0
pop_size_PopulationB	300	-	701.0	701.0
pop_size_root_PopulationA	300	-	701.0	701.0
ln_likelihood_PopulationC	300	-	701.0	701.0
root_height_PopulationC	300	-	701.0	701.0
pop_size_PopulationC	300	-	660.7544530196981	660.7544530196981
pop_size_PopulationD	300	-	701.0	701.0
pop_size_root_PopulationC	300	-	518.9338546924242	518.9338546924242
ln_likelihood_PopulationE	300	-	701.0	701.0
