generation 10000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	2660	0	10	0.263158	none	
ConcentrationScaler	383	390	3	0.0789474	2.82801	
TimeSizeRateMixer	830	809	6	0.157895	0.189642	
TimeRootSizeMixer	682	1030	6	0.157895	0.0213806	
EventTimeScaler	4021	2395	1	0.0263158	2.32349	
RootPopulationSizeScaler0	1686	1732	1	0.0263158	0.433139	
LeafPopulationSizeScaler0	2279	1162	1	0.0263158	1.70752	
RootPopulationSizeScaler1	1611	1815	1	0.0263158	0.43326	
LeafPopulationSizeScaler1	2329	1105	1	0.0263158	1.30577	
RootPopulationSizeScaler2	1711	1721	1	0.0263158	0.43955	
LeafPopulationSizeScaler2	2300	1160	1	0.0263158	1.74362	
RootPopulationSizeScaler3	1684	1734	1	0.0263158	0.434337	
LeafPopulationSizeScaler3	2323	1089	1	0.0263158	1.96275	
RootPopulationSizeScaler4	1797	1634	1	0.0263158	0.43855	
LeafPopulationSizeScaler4	2352	1087	1	0.0263158	2.00621	
RootPopulationSizeScaler5	1794	1620	1	0.0263158	0.404898	
LeafPopulationSizeScaler5	2153	1262	1	0.0263158	1.49147	
generation 20000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	5303	0	10	0.263158	none	
ConcentrationScaler	758	837	3	0.0789474	2.8376	
TimeSizeRateMixer	1610	1693	6	0.157895	0.191732	
TimeRootSizeMixer	1356	1992	6	0.157895	0.0211225	
EventTimeScaler	7543	5230	1	0.0263158	2.52118	
RootPopulationSizeScaler0	3257	3532	1	0.0263158	0.442905	
LeafPopulationSizeScaler0	4158	2662	1	0.0263158	1.8588	
RootPopulationSizeScaler1	3222	3614	1	0.0263158	0.442271	
LeafPopulationSizeScaler1	4375	2468	1	0.0263158	1.45631	
RootPopulationSizeScaler2	3299	3532	1	0.0263158	0.448698	
LeafPopulationSizeScaler2	4208	2671	1	0.0263158	1.9082	
RootPopulationSizeScaler3	3279	3522	1	0.0263158	0.445589	
LeafPopulationSizeScaler3	4342	2440	1	0.0263158	2.18897	
RootPopulationSizeScaler4	3386	3440	1	0.0263158	0.449279	
