parameter	burnin	psrf	ess_concat	ess_0
ln_likelihood	1	-	1000.0	1000.0
concentration	1	-	808.3042071645898	808.3042071645898
ln_likelihood_PopulationA	1	-	1000.0	1000.0
root_height_PopulationA	1	-	1000.0	1000.0
pop_size_PopulationA	1	-	847.9831359352445	847.9831359352445
pop_size_PopulationB	1	-	892.3091329631925	892.3091329631925
pop_size_root_PopulationA	1	-	930.5774691059875	930.5774691059875
ln_likelihood_PopulationC	1	-	934.718648407739	934.718648407739
root_height_PopulationC	1	-	1000.0	1000.0
pop_size_PopulationC	1	-	900.8459483772768	900.8459483772768
pop_size_PopulationD	1	-	1000.0	1000.0
pop_size_root_PopulationC	1	-	912.2561347236289	912.2561347236289
ln_likelihood_PopulationE	1	-	1000.0	1000.0
root_height_PopulationE	1	-	1000.0	1000.0
pop_size_PopulationE	1	-	1000.0	1000.0
pop_size_PopulationF	1	-	1000.0	1000.0
pop_size_root_PopulationE	1	-	1000.0	1000.0
ln_likelihood_PopulationG	1	-	843.8479519784006	843.8479519784006
root_height_PopulationG	1	-	1000.0	1000.0
pop_size_PopulationG	1	-	779.2847550238074	779.2847550238074
pop_size_PopulationH	1	-	944.4473450385358	944.4473450385358
pop_size_root_PopulationG	1	-	864.673659377005	864.673659377005
ln_likelihood_PopulationI	1	-	1000.0	1000.0
root_height_PopulationI	1	-	1000.0	1000.0
pop_size_PopulationI	1	-	722.3482904003827	722.3482904003827
pop_size_PopulationJ	1	-	1000.0	1000.0
pop_size_root_PopulationI	1	-	1000.0	1000.0
ln_likelihood_PopulationK	1	-	677.2457045698075	677.2457045698075
root_height_PopulationK	1	-	1000.0	1000.0
pop_size_PopulationK	1	-	613.0123260875677	613.0123260875677
pop_size_PopulationL	1	-	987.7391909904297	987.7391909904297
pop_size_root_PopulationK	1	-	818.300872307478	818.300872307478
ln_likelihood	100	-	901.0	901.0
concentration	100	-	727.828962548375	727.828962548375
ln_likelihood_PopulationA	100	-	901.0	901.0
root_height_PopulationA	100	-	901.0	901.0
pop_size_PopulationA	100	-	711.6643648360692	711.6643648360692
pop_size_PopulationB	100	-	901.0	901.0
pop_size_root_PopulationA	100	-	901.0	901.0
ln_likelihood_PopulationC	100	-	767.398216097149	767.398216097149
root_height_PopulationC	100	-	901.0	901.0
pop_size_PopulationC	100	-	750.376381088286	750.376381088286
pop_size_PopulationD	100	-	901.0	901.0
pop_size_root_PopulationC	100	-	869.364752528988	869.364752528988
ln_likelihood_PopulationE	100	-	814.4591603540962	814.4591603540962
root_height_PopulationE	100	-	901.0	901.0
pop_size_PopulationE	100	-	614.6974646651047	614.6974646651047
pop_size_PopulationF	100	-	901.0	901.0
pop_size_root_PopulationE	100	-	803.6126526776832	803.6126526776832
ln_likelihood_PopulationG	100	-	901.0	901.0
root_height_PopulationG	100	-	901.0	901.0
pop_size_PopulationG	100	-	704.9266463516758	704.9266463516758
pop_size_PopulationH	100	-	901.0	901.0
pop_size_root_PopulationG	100	-	901.0	901.0
ln_likelihood_PopulationI	100	-	864.5425433038414	864.5425433038414
root_height_PopulationI	100	-	677.5725459153987	677.5725459153987
pop_size_PopulationI	100	-	593.9295088533983	593.9295088533983
pop_size_PopulationJ	100	-	901.0	901.0
pop_size_root_PopulationI	100	-	901.0	901.0
ln_likelihood_PopulationK	100	-	901.0	901.0
root_height_PopulationK	100	-	789.009976290762	789.009976290762
pop_size_PopulationK	100	-	889.0161834606678	889.0161834606678
pop_size_PopulationL	100	-	901.0	901.0
pop_size_root_PopulationK	100	-	901.0	901.0
ln_likelihood	200	-	796.0102997520489	796.0102997520489
concentration	200	-	674.2250444602143	674.2250444602143
ln_likelihood_PopulationA	200	-	801.0	801.0
