generation 10000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	2603	0	10	0.263158	none	
ConcentrationScaler	489	293	3	0.0789474	2.15042	
TimeSizeRateMixer	797	851	6	0.157895	0.191751	
TimeRootSizeMixer	591	1090	6	0.157895	0.0172931	
EventTimeScaler	4117	2158	1	0.0263158	2.36653	
RootPopulationSizeScaler0	1785	1673	1	0.0263158	0.434182	
LeafPopulationSizeScaler0	2247	1229	1	0.0263158	1.75026	
RootPopulationSizeScaler1	1704	1757	1	0.0263158	0.40524	
LeafPopulationSizeScaler1	2258	1216	1	0.0263158	1.25204	
RootPopulationSizeScaler2	1693	1756	1	0.0263158	0.436486	
LeafPopulationSizeScaler2	2321	1148	1	0.0263158	1.86351	
RootPopulationSizeScaler3	1774	1662	1	0.0263158	0.419774	
LeafPopulationSizeScaler3	2172	1312	1	0.0263158	1.72943	
RootPopulationSizeScaler4	1752	1672	1	0.0263158	0.423515	
LeafPopulationSizeScaler4	2469	965	1	0.0263158	1.66675	
RootPopulationSizeScaler5	1804	1682	1	0.0263158	0.43701	
LeafPopulationSizeScaler5	2368	1113	1	0.0263158	1.6301	
generation 20000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	5223	0	10	0.263158	none	
ConcentrationScaler	928	653	3	0.0789474	2.33267	
TimeSizeRateMixer	1561	1727	6	0.157895	0.194076	
TimeRootSizeMixer	1185	2091	6	0.157895	0.0164038	
EventTimeScaler	7721	4797	1	0.0263158	2.60581	
RootPopulationSizeScaler0	3454	3393	1	0.0263158	0.447194	
LeafPopulationSizeScaler0	4215	2627	1	0.0263158	1.91451	
RootPopulationSizeScaler1	3281	3550	1	0.0263158	0.413773	
LeafPopulationSizeScaler1	4249	2626	1	0.0263158	1.38585	
RootPopulationSizeScaler2	3271	3585	1	0.0263158	0.44429	
LeafPopulationSizeScaler2	4255	2603	1	0.0263158	2.05487	
RootPopulationSizeScaler3	3399	3409	1	0.0263158	0.432648	
LeafPopulationSizeScaler3	4060	2799	1	0.0263158	1.88718	
RootPopulationSizeScaler4	3406	3411	1	0.0263158	0.436905	
LeafPopulationSizeScaler4	4591	2240	1	0.0263158	1.89954	
RootPopulationSizeScaler5	3358	3472	1	0.0263158	0.447905	
LeafPopulationSizeScaler5	4450	2443	1	0.0263158	1.84222	
generation 30000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	7794	0	10	0.263158	none	
ConcentrationScaler	1328	1049	3	0.0789474	2.41286	
TimeSizeRateMixer	2277	2595	6	0.157895	0.19519	
