parameter	burnin	psrf	ess_concat	ess_0
ln_likelihood	1	-	753.0638847181347	753.0638847181347
concentration	1	-	906.6094348768202	906.6094348768202
ln_likelihood_PopulationA	1	-	1000.0	1000.0
root_height_PopulationA	1	-	1000.0	1000.0
pop_size_PopulationA	1	-	968.6170155599522	968.6170155599522
pop_size_PopulationB	1	-	1000.0	1000.0
pop_size_root_PopulationA	1	-	1000.0	1000.0
ln_likelihood_PopulationC	1	-	937.2707178256171	937.2707178256171
root_height_PopulationC	1	-	1000.0	1000.0
pop_size_PopulationC	1	-	868.9647456185203	868.9647456185203
pop_size_PopulationD	1	-	807.5611844977543	807.5611844977543
pop_size_root_PopulationC	1	-	1000.0	1000.0
ln_likelihood_PopulationE	1	-	723.0263256681376	723.0263256681376
root_height_PopulationE	1	-	880.9315613698959	880.9315613698959
pop_size_PopulationE	1	-	983.2176064915492	983.2176064915492
pop_size_PopulationF	1	-	1000.0	1000.0
pop_size_root_PopulationE	1	-	978.3800826094098	978.3800826094098
ln_likelihood_PopulationG	1	-	1000.0	1000.0
root_height_PopulationG	1	-	1000.0	1000.0
pop_size_PopulationG	1	-	1000.0	1000.0
pop_size_PopulationH	1	-	1000.0	1000.0
pop_size_root_PopulationG	1	-	1000.0	1000.0
ln_likelihood_PopulationI	1	-	568.7416083203174	568.7416083203174
root_height_PopulationI	1	-	929.1440257110761	929.1440257110761
pop_size_PopulationI	1	-	1000.0	1000.0
pop_size_PopulationJ	1	-	838.6761705644973	838.6761705644973
pop_size_root_PopulationI	1	-	653.9550407128346	653.9550407128346
ln_likelihood_PopulationK	1	-	865.2772165569692	865.2772165569692
root_height_PopulationK	1	-	1000.0	1000.0
pop_size_PopulationK	1	-	806.0777612869343	806.0777612869343
pop_size_PopulationL	1	-	919.5343847344989	919.5343847344989
pop_size_root_PopulationK	1	-	895.8502112056616	895.8502112056616
ln_likelihood	100	-	901.0	901.0
concentration	100	-	695.2546403982658	695.2546403982658
ln_likelihood_PopulationA	100	-	901.0	901.0
root_height_PopulationA	100	-	901.0	901.0
pop_size_PopulationA	100	-	901.0	901.0
pop_size_PopulationB	100	-	901.0	901.0
pop_size_root_PopulationA	100	-	901.0	901.0
ln_likelihood_PopulationC	100	-	763.8002065683946	763.8002065683946
root_height_PopulationC	100	-	901.0	901.0
pop_size_PopulationC	100	-	901.0	901.0
pop_size_PopulationD	100	-	901.0	901.0
pop_size_root_PopulationC	100	-	901.0	901.0
ln_likelihood_PopulationE	100	-	634.7777075946343	634.7777075946343
root_height_PopulationE	100	-	732.8779480555306	732.8779480555306
pop_size_PopulationE	100	-	901.0	901.0
pop_size_PopulationF	100	-	901.0	901.0
pop_size_root_PopulationE	100	-	901.0	901.0
ln_likelihood_PopulationG	100	-	901.0	901.0
root_height_PopulationG	100	-	901.0	901.0
pop_size_PopulationG	100	-	901.0	901.0
pop_size_PopulationH	100	-	901.0	901.0
pop_size_root_PopulationG	100	-	901.0	901.0
ln_likelihood_PopulationI	100	-	696.2542404453026	696.2542404453026
root_height_PopulationI	100	-	872.8973842597638	872.8973842597638
pop_size_PopulationI	100	-	901.0	901.0
pop_size_PopulationJ	100	-	888.1995878782349	888.1995878782349
pop_size_root_PopulationI	100	-	716.4880355635289	716.4880355635289
ln_likelihood_PopulationK	100	-	606.858969041225	606.858969041225
root_height_PopulationK	100	-	901.0	901.0
pop_size_PopulationK	100	-	599.726322176775	599.726322176775
pop_size_PopulationL	100	-	735.2893851669005	735.2893851669005
pop_size_root_PopulationK	100	-	745.3898575880884	745.3898575880884
ln_likelihood	200	-	795.9063832887315	795.9063832887315
concentration	200	-	685.0565328128616	685.0565328128616
ln_likelihood_PopulationA	200	-	801.0	801.0
root_height_PopulationA	200	-	801.0	801.0
pop_size_PopulationA	200	-	785.3984077835182	785.3984077835182
pop_size_PopulationB	200	-	801.0	801.0
pop_size_root_PopulationA	200	-	753.3580817643854	753.3580817643854
ln_likelihood_PopulationC	200	-	668.3804316864907	668.3804316864907
root_height_PopulationC	200	-	801.0	801.0
pop_size_PopulationC	200	-	751.3958817926057	751.3958817926057
pop_size_PopulationD	200	-	677.2238366470741	677.2238366470741
pop_size_root_PopulationC	200	-	801.0	801.0
