generation 10000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	2635	0	10	0.263158	none	
ConcentrationScaler	428	373	3	0.0789474	2.22957	
TimeSizeRateMixer	1886	1684	6	0.157895	0.275996	
TimeRootSizeMixer	1602	1680	6	0.157895	0.212436	
EventTimeScaler	7266	5868	1	0.0263158	1.17158	
RootPopulationSizeScaler0	1786	1605	1	0.0263158	0.428906	
LeafPopulationSizeScaler0	2447	951	1	0.0263158	1.16407	
RootPopulationSizeScaler1	1754	1637	1	0.0263158	0.428349	
LeafPopulationSizeScaler1	2136	1278	1	0.0263158	1.57428	
RootPopulationSizeScaler2	1629	1745	1	0.0263158	0.451483	
LeafPopulationSizeScaler2	2170	1222	1	0.0263158	1.93317	
RootPopulationSizeScaler3	1801	1613	1	0.0263158	0.419032	
LeafPopulationSizeScaler3	2297	1099	1	0.0263158	1.88212	
RootPopulationSizeScaler4	1653	1723	1	0.0263158	0.452392	
LeafPopulationSizeScaler4	2214	1175	1	0.0263158	1.64614	
RootPopulationSizeScaler5	1799	1596	1	0.0263158	0.425406	
LeafPopulationSizeScaler5	2411	990	1	0.0263158	1.73312	
generation 20000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	5243	0	10	0.263158	none	
ConcentrationScaler	840	764	3	0.0789474	2.32079	
TimeSizeRateMixer	3536	3397	6	0.157895	0.285096	
TimeRootSizeMixer	3141	3416	6	0.157895	0.215944	
EventTimeScaler	13697	12101	1	0.0263158	1.22499	
RootPopulationSizeScaler0	3353	3416	1	0.0263158	0.439328	
LeafPopulationSizeScaler0	4550	2260	1	0.0263158	1.33196	
RootPopulationSizeScaler1	3406	3383	1	0.0263158	0.440801	
LeafPopulationSizeScaler1	3986	2836	1	0.0263158	1.70064	
RootPopulationSizeScaler2	3224	3546	1	0.0263158	0.460729	
LeafPopulationSizeScaler2	4086	2693	1	0.0263158	2.11406	
RootPopulationSizeScaler3	3444	3351	1	0.0263158	0.432697	
