parameter	burnin	psrf	ess_concat	ess_0
ln_likelihood	1	-	1000.0	1000.0
concentration	1	-	981.629616792395	981.629616792395
ln_likelihood_PopulationA	1	-	777.3025374026596	777.3025374026596
root_height_PopulationA	1	-	915.0177530679247	915.0177530679247
pop_size_PopulationA	1	-	677.2513039267666	677.2513039267666
pop_size_PopulationB	1	-	1000.0	1000.0
pop_size_root_PopulationA	1	-	763.1694717501531	763.1694717501531
ln_likelihood_PopulationC	1	-	1000.0	1000.0
root_height_PopulationC	1	-	1000.0	1000.0
pop_size_PopulationC	1	-	1000.0	1000.0
pop_size_PopulationD	1	-	1000.0	1000.0
pop_size_root_PopulationC	1	-	1000.0	1000.0
ln_likelihood_PopulationE	1	-	1000.0	1000.0
root_height_PopulationE	1	-	1000.0	1000.0
pop_size_PopulationE	1	-	1000.0	1000.0
pop_size_PopulationF	1	-	807.5447669876976	807.5447669876976
pop_size_root_PopulationE	1	-	793.1181383780074	793.1181383780074
ln_likelihood_PopulationG	1	-	1000.0	1000.0
root_height_PopulationG	1	-	880.5591022206866	880.5591022206866
pop_size_PopulationG	1	-	1000.0	1000.0
pop_size_PopulationH	1	-	872.0133372665512	872.0133372665512
pop_size_root_PopulationG	1	-	990.4424976456141	990.4424976456141
ln_likelihood_PopulationI	1	-	1000.0	1000.0
root_height_PopulationI	1	-	1000.0	1000.0
pop_size_PopulationI	1	-	803.0188760231033	803.0188760231033
pop_size_PopulationJ	1	-	639.3499420766256	639.3499420766256
pop_size_root_PopulationI	1	-	1000.0	1000.0
ln_likelihood_PopulationK	1	-	855.8842869256649	855.8842869256649
root_height_PopulationK	1	-	1000.0	1000.0
pop_size_PopulationK	1	-	719.0346046994232	719.0346046994232
pop_size_PopulationL	1	-	1000.0	1000.0
pop_size_root_PopulationK	1	-	818.4597239884941	818.4597239884941
ln_likelihood	100	-	901.0	901.0
concentration	100	-	813.9283290290394	813.9283290290394
ln_likelihood_PopulationA	100	-	901.0	901.0
root_height_PopulationA	100	-	901.0	901.0
pop_size_PopulationA	100	-	901.0	901.0
pop_size_PopulationB	100	-	769.4359681212325	769.4359681212325
pop_size_root_PopulationA	100	-	764.7671500937233	764.7671500937233
ln_likelihood_PopulationC	100	-	871.5601752883111	871.5601752883111
root_height_PopulationC	100	-	901.0	901.0
pop_size_PopulationC	100	-	901.0	901.0
pop_size_PopulationD	100	-	901.0	901.0
pop_size_root_PopulationC	100	-	901.0	901.0
ln_likelihood_PopulationE	100	-	901.0	901.0
root_height_PopulationE	100	-	799.6436559218395	799.6436559218395
pop_size_PopulationE	100	-	901.0	901.0
pop_size_PopulationF	100	-	866.225795151224	866.225795151224
pop_size_root_PopulationE	100	-	821.366484888159	821.366484888159
ln_likelihood_PopulationG	100	-	901.0	901.0
root_height_PopulationG	100	-	746.1087432956839	746.1087432956839
pop_size_PopulationG	100	-	901.0	901.0
pop_size_PopulationH	100	-	901.0	901.0
pop_size_root_PopulationG	100	-	860.4661471041685	860.4661471041685
ln_likelihood_PopulationI	100	-	901.0	901.0
root_height_PopulationI	100	-	809.0488619566371	809.0488619566371
pop_size_PopulationI	100	-	590.7772111722618	590.7772111722618
pop_size_PopulationJ	100	-	634.6497396179299	634.6497396179299
pop_size_root_PopulationI	100	-	756.2291641115145	756.2291641115145
ln_likelihood_PopulationK	100	-	778.1806061606493	778.1806061606493
root_height_PopulationK	100	-	901.0	901.0
pop_size_PopulationK	100	-	869.7517614949937	869.7517614949937
pop_size_PopulationL	100	-	901.0	901.0
pop_size_root_PopulationK	100	-	791.9095728328634	791.9095728328634
ln_likelihood	200	-	801.0	801.0
concentration	200	-	801.0	801.0
ln_likelihood_PopulationA	200	-	801.0	801.0
root_height_PopulationA	200	-	709.5397624234138	709.5397624234138
pop_size_PopulationA	200	-	724.1882896277699	724.1882896277699
pop_size_PopulationB	200	-	711.5889545599821	711.5889545599821
pop_size_root_PopulationA	200	-	780.5468464053913	780.5468464053913
ln_likelihood_PopulationC	200	-	801.0	801.0
root_height_PopulationC	200	-	801.0	801.0
pop_size_PopulationC	200	-	616.2201068602736	616.2201068602736
pop_size_PopulationD	200	-	801.0	801.0
pop_size_root_PopulationC	200	-	757.657675396552	757.657675396552
ln_likelihood_PopulationE	200	-	801.0	801.0
root_height_PopulationE	200	-	483.57780364194133	483.57780364194133
pop_size_PopulationE	200	-	801.0	801.0
pop_size_PopulationF	200	-	705.5213370920422	705.5213370920422
pop_size_root_PopulationE	200	-	720.2484850434037	720.2484850434037
ln_likelihood_PopulationG	200	-	799.6936878893126	799.6936878893126
root_height_PopulationG	200	-	531.2942861271629	531.2942861271629
pop_size_PopulationG	200	-	801.0	801.0
pop_size_PopulationH	200	-	704.6999818913363	704.6999818913363
pop_size_root_PopulationG	200	-	597.3318156047344	597.3318156047344
ln_likelihood_PopulationI	200	-	801.0	801.0
root_height_PopulationI	200	-	620.0801824971264	620.0801824971264
pop_size_PopulationI	200	-	670.1226774536386	670.1226774536386
pop_size_PopulationJ	200	-	781.1774442788725	781.1774442788725
pop_size_root_PopulationI	200	-	801.0	801.0
ln_likelihood_PopulationK	200	-	664.4580209678519	664.4580209678519
root_height_PopulationK	200	-	801.0	801.0
pop_size_PopulationK	200	-	574.7517770362109	574.7517770362109
pop_size_PopulationL	200	-	801.0	801.0
pop_size_root_PopulationK	200	-	544.0686143907445	544.0686143907445
ln_likelihood	300	-	701.0	701.0
concentration	300	-	620.2703861480526	620.2703861480526
ln_likelihood_PopulationA	300	-	701.0	701.0
root_height_PopulationA	300	-	615.751792175879	615.751792175879
pop_size_PopulationA	300	-	691.9252698436017	691.9252698436017
pop_size_PopulationB	300	-	701.0	701.0
pop_size_root_PopulationA	300	-	588.7874588925521	588.7874588925521
ln_likelihood_PopulationC	300	-	701.0	701.0
root_height_PopulationC	300	-	678.1981809230144	678.1981809230144
pop_size_PopulationC	300	-	661.4448117308781	661.4448117308781
pop_size_PopulationD	300	-	652.8500180570101	652.8500180570101
pop_size_root_PopulationC	300	-	618.7500838978619	618.7500838978619
ln_likelihood_PopulationE	300	-	701.0	701.0
root_height_PopulationE	300	-	701.0	701.0
pop_size_PopulationE	300	-	701.0	701.0
pop_size_PopulationF	300	-	447.1554030935509	447.1554030935509
pop_size_root_PopulationE	300	-	576.6891141882869	576.6891141882869
ln_likelihood_PopulationG	300	-	701.0	701.0
root_height_PopulationG	300	-	450.4391065579604	450.4391065579604
pop_size_PopulationG	300	-	701.0	701.0
pop_size_PopulationH	300	-	701.0	701.0
pop_size_root_PopulationG	300	-	701.0	701.0
ln_likelihood_PopulationI	300	-	701.0	701.0
root_height_PopulationI	300	-	698.3447187401255	698.3447187401255
pop_size_PopulationI	300	-	509.638550330844	509.638550330844
pop_size_PopulationJ	300	-	598.4927324267575	598.4927324267575
pop_size_root_PopulationI	300	-	589.4924505773406	589.4924505773406
