parameter	burnin	psrf	ess_concat	ess_0
ln_likelihood	1	-	1000.0	1000.0
concentration	1	-	811.0193360570742	811.0193360570742
ln_likelihood_PopulationA	1	-	1000.0	1000.0
root_height_PopulationA	1	-	985.8870765948626	985.8870765948626
pop_size_PopulationA	1	-	906.886317326414	906.886317326414
pop_size_PopulationB	1	-	1000.0	1000.0
pop_size_root_PopulationA	1	-	892.1976317007874	892.1976317007874
ln_likelihood_PopulationC	1	-	939.3926002038355	939.3926002038355
root_height_PopulationC	1	-	777.3297653178948	777.3297653178948
pop_size_PopulationC	1	-	1000.0	1000.0
pop_size_PopulationD	1	-	1000.0	1000.0
pop_size_root_PopulationC	1	-	1000.0	1000.0
ln_likelihood_PopulationE	1	-	804.0178244742856	804.0178244742856
root_height_PopulationE	1	-	803.2841621845085	803.2841621845085
pop_size_PopulationE	1	-	864.6850807978609	864.6850807978609
pop_size_PopulationF	1	-	665.6591378850403	665.6591378850403
pop_size_root_PopulationE	1	-	776.6476240832876	776.6476240832876
ln_likelihood_PopulationG	1	-	1000.0	1000.0
root_height_PopulationG	1	-	661.7383083030511	661.7383083030511
pop_size_PopulationG	1	-	1000.0	1000.0
pop_size_PopulationH	1	-	825.6541088178421	825.6541088178421
pop_size_root_PopulationG	1	-	977.3547153778511	977.3547153778511
ln_likelihood_PopulationI	1	-	1000.0	1000.0
root_height_PopulationI	1	-	741.9797840556828	741.9797840556828
pop_size_PopulationI	1	-	1000.0	1000.0
pop_size_PopulationJ	1	-	866.881637434346	866.881637434346
pop_size_root_PopulationI	1	-	1000.0	1000.0
ln_likelihood_PopulationK	1	-	1000.0	1000.0
root_height_PopulationK	1	-	1000.0	1000.0
pop_size_PopulationK	1	-	884.8621274199683	884.8621274199683
pop_size_PopulationL	1	-	872.5279724927708	872.5279724927708
pop_size_root_PopulationK	1	-	740.477062558166	740.477062558166
ln_likelihood	100	-	901.0	901.0
concentration	100	-	733.182320789985	733.182320789985
ln_likelihood_PopulationA	100	-	901.0	901.0
root_height_PopulationA	100	-	834.1752320672322	834.1752320672322
pop_size_PopulationA	100	-	780.1010044952756	780.1010044952756
pop_size_PopulationB	100	-	901.0	901.0
pop_size_root_PopulationA	100	-	735.8258468764843	735.8258468764843
ln_likelihood_PopulationC	100	-	901.0	901.0
root_height_PopulationC	100	-	901.0	901.0
pop_size_PopulationC	100	-	901.0	901.0
pop_size_PopulationD	100	-	901.0	901.0
pop_size_root_PopulationC	100	-	901.0	901.0
ln_likelihood_PopulationE	100	-	744.0537045000485	744.0537045000485
root_height_PopulationE	100	-	901.0	901.0
pop_size_PopulationE	100	-	901.0	901.0
pop_size_PopulationF	100	-	579.843017669267	579.843017669267
pop_size_root_PopulationE	100	-	901.0	901.0
ln_likelihood_PopulationG	100	-	901.0	901.0
root_height_PopulationG	100	-	901.0	901.0
pop_size_PopulationG	100	-	720.4277846243217	720.4277846243217
pop_size_PopulationH	100	-	722.3589377131652	722.3589377131652
pop_size_root_PopulationG	100	-	846.0008866693877	846.0008866693877
ln_likelihood_PopulationI	100	-	901.0	901.0
root_height_PopulationI	100	-	798.3834689796148	798.3834689796148
pop_size_PopulationI	100	-	901.0	901.0
pop_size_PopulationJ	100	-	742.6383294845768	742.6383294845768
pop_size_root_PopulationI	100	-	901.0	901.0
ln_likelihood_PopulationK	100	-	774.9419732704422	774.9419732704422
root_height_PopulationK	100	-	804.7862473199615	804.7862473199615
pop_size_PopulationK	100	-	694.6295056369866	694.6295056369866
pop_size_PopulationL	100	-	901.0	901.0
pop_size_root_PopulationK	100	-	505.5637965752117	505.5637965752117
ln_likelihood	200	-	697.617499326454	697.617499326454
concentration	200	-	633.9199320755671	633.9199320755671
ln_likelihood_PopulationA	200	-	801.0	801.0
root_height_PopulationA	200	-	665.9437778623117	665.9437778623117
pop_size_PopulationA	200	-	627.1422136099726	627.1422136099726
pop_size_PopulationB	200	-	754.105209638075	754.105209638075
pop_size_root_PopulationA	200	-	489.765686771131	489.765686771131
ln_likelihood_PopulationC	200	-	801.0	801.0
root_height_PopulationC	200	-	644.1819625126285	644.1819625126285
pop_size_PopulationC	200	-	607.1899689602461	607.1899689602461
pop_size_PopulationD	200	-	801.0	801.0
pop_size_root_PopulationC	200	-	602.6747451497979	602.6747451497979
ln_likelihood_PopulationE	200	-	523.0921000723065	523.0921000723065
root_height_PopulationE	200	-	592.6953908201388	592.6953908201388
pop_size_PopulationE	200	-	534.0866948423757	534.0866948423757
pop_size_PopulationF	200	-	479.8907770165955	479.8907770165955
pop_size_root_PopulationE	200	-	553.1379465531132	553.1379465531132
ln_likelihood_PopulationG	200	-	801.0	801.0
root_height_PopulationG	200	-	661.0927177958873	661.0927177958873
pop_size_PopulationG	200	-	801.0	801.0
pop_size_PopulationH	200	-	801.0	801.0
pop_size_root_PopulationG	200	-	799.7538125976902	799.7538125976902
ln_likelihood_PopulationI	200	-	801.0	801.0
root_height_PopulationI	200	-	774.0288463324151	774.0288463324151
pop_size_PopulationI	200	-	801.0	801.0
pop_size_PopulationJ	200	-	801.0	801.0
pop_size_root_PopulationI	200	-	801.0	801.0
ln_likelihood_PopulationK	200	-	714.4091010602918	714.4091010602918
root_height_PopulationK	200	-	667.8796618929509	667.8796618929509
pop_size_PopulationK	200	-	591.2453311656635	591.2453311656635
pop_size_PopulationL	200	-	781.6988498426371	781.6988498426371
pop_size_root_PopulationK	200	-	451.71552303466484	451.71552303466484
ln_likelihood	300	-	701.0	701.0
concentration	300	-	559.2819790429501	559.2819790429501
ln_likelihood_PopulationA	300	-	701.0	701.0
root_height_PopulationA	300	-	701.0	701.0
pop_size_PopulationA	300	-	400.9904425660476	400.9904425660476
pop_size_PopulationB	300	-	701.0	701.0
pop_size_root_PopulationA	300	-	509.53511419248815	509.53511419248815
ln_likelihood_PopulationC	300	-	701.0	701.0
root_height_PopulationC	300	-	701.0	701.0
pop_size_PopulationC	300	-	701.0	701.0
pop_size_PopulationD	300	-	701.0	701.0
pop_size_root_PopulationC	300	-	605.6946991689963	605.6946991689963
ln_likelihood_PopulationE	300	-	631.9324563906309	631.9324563906309
root_height_PopulationE	300	-	701.0	701.0
pop_size_PopulationE	300	-	701.0	701.0
pop_size_PopulationF	300	-	553.387750620221	553.387750620221
pop_size_root_PopulationE	300	-	543.8478240017379	543.8478240017379
ln_likelihood_PopulationG	300	-	701.0	701.0
root_height_PopulationG	300	-	701.0	701.0
pop_size_PopulationG	300	-	599.3616658436667	599.3616658436667
pop_size_PopulationH	300	-	701.0	701.0
pop_size_root_PopulationG	300	-	701.0	701.0
ln_likelihood_PopulationI	300	-	701.0	701.0
root_height_PopulationI	300	-	569.7795778276954	569.7795778276954
pop_size_PopulationI	300	-	701.0	701.0
