generation 10000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	2563	0	10	0.263158	none	
ConcentrationScaler	413	394	3	0.0789474	2.59626	
TimeSizeRateMixer	957	1110	6	0.157895	0.241005	
TimeRootSizeMixer	1044	1128	6	0.157895	0.168248	
EventTimeScaler	4639	3315	1	0.0263158	1.28267	
RootPopulationSizeScaler0	1682	1735	1	0.0263158	0.456259	
LeafPopulationSizeScaler0	2115	1321	1	0.0263158	1.8557	
RootPopulationSizeScaler1	1800	1650	1	0.0263158	0.430575	
LeafPopulationSizeScaler1	2294	1135	1	0.0263158	2.0766	
RootPopulationSizeScaler2	1751	1668	1	0.0263158	0.435206	
LeafPopulationSizeScaler2	2165	1256	1	0.0263158	1.73928	
RootPopulationSizeScaler3	1702	1710	1	0.0263158	0.444687	
LeafPopulationSizeScaler3	2174	1249	1	0.0263158	1.70904	
RootPopulationSizeScaler4	1701	1750	1	0.0263158	0.44305	
LeafPopulationSizeScaler4	2248	1129	1	0.0263158	1.6987	
RootPopulationSizeScaler5	1765	1674	1	0.0263158	0.440417	
LeafPopulationSizeScaler5	2377	1057	1	0.0263158	1.7706	
generation 20000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	5225	0	10	0.263158	none	
ConcentrationScaler	821	788	3	0.0789474	2.70765	
TimeSizeRateMixer	1937	2305	6	0.157895	0.243578	
TimeRootSizeMixer	2014	2244	6	0.157895	0.170696	
EventTimeScaler	8971	7114	1	0.0263158	1.37517	
RootPopulationSizeScaler0	3272	3559	1	0.0263158	0.463206	
LeafPopulationSizeScaler0	3994	2921	1	0.0263158	1.98943	
RootPopulationSizeScaler1	3426	3475	1	0.0263158	0.442462	
LeafPopulationSizeScaler1	4328	2547	1	0.0263158	2.30857	
RootPopulationSizeScaler2	3388	3445	1	0.0263158	0.447187	
LeafPopulationSizeScaler2	4075	2821	1	0.0263158	1.88623	
RootPopulationSizeScaler3	3350	3517	1	0.0263158	0.457196	
LeafPopulationSizeScaler3	4059	2804	1	0.0263158	1.85624	
RootPopulationSizeScaler4	3378	3500	1	0.0263158	0.455261	
LeafPopulationSizeScaler4	4212	2591	1	0.0263158	1.86673	
