generation 10000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	2659	0	10	0.263158	none	
ConcentrationScaler	412	394	3	0.0789474	2.45432	
TimeSizeRateMixer	1143	1034	6	0.157895	0.20775	
TimeRootSizeMixer	1092	997	6	0.157895	0.191075	
EventTimeScaler	4888	3450	1	0.0263158	1.17163	
RootPopulationSizeScaler0	1707	1616	1	0.0263158	0.426293	
LeafPopulationSizeScaler0	2261	1093	1	0.0263158	1.72001	
RootPopulationSizeScaler1	1659	1670	1	0.0263158	0.441774	
LeafPopulationSizeScaler1	2281	1062	1	0.0263158	1.7792	
RootPopulationSizeScaler2	1682	1645	1	0.0263158	0.423977	
LeafPopulationSizeScaler2	2111	1236	1	0.0263158	1.71971	
RootPopulationSizeScaler3	1729	1613	1	0.0263158	0.444601	
LeafPopulationSizeScaler3	2411	933	1	0.0263158	1.45152	
RootPopulationSizeScaler4	1775	1560	1	0.0263158	0.41223	
LeafPopulationSizeScaler4	2219	1118	1	0.0263158	1.57886	
RootPopulationSizeScaler5	1727	1635	1	0.0263158	0.424832	
LeafPopulationSizeScaler5	2200	1163	1	0.0263158	1.78273	
generation 20000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	5288	0	10	0.263158	none	
ConcentrationScaler	797	780	3	0.0789474	2.58815	
TimeSizeRateMixer	2255	2134	6	0.157895	0.218095	
TimeRootSizeMixer	2126	2047	6	0.157895	0.199842	
EventTimeScaler	9135	7422	1	0.0263158	1.24191	
RootPopulationSizeScaler0	3411	3323	1	0.0263158	0.442167	
LeafPopulationSizeScaler0	4284	2488	1	0.0263158	1.91109	
RootPopulationSizeScaler1	3258	3483	1	0.0263158	0.452349	
LeafPopulationSizeScaler1	4274	2430	1	0.0263158	1.99583	
RootPopulationSizeScaler2	3316	3417	1	0.0263158	0.438008	
LeafPopulationSizeScaler2	4022	2719	1	0.0263158	1.87563	
RootPopulationSizeScaler3	3288	3462	1	0.0263158	0.453226	
LeafPopulationSizeScaler3	4521	2225	1	0.0263158	1.65421	
RootPopulationSizeScaler4	3427	3282	1	0.0263158	0.428782	
LeafPopulationSizeScaler4	4259	2501	1	0.0263158	1.7547	
RootPopulationSizeScaler5	3371	3393	1	0.0263158	0.439259	
LeafPopulationSizeScaler5	4139	2645	1	0.0263158	1.95068	
generation 30000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	7940	0	10	0.263158	none	
ConcentrationScaler	1189	1215	3	0.0789474	2.62475	
TimeSizeRateMixer	3321	3270	6	0.157895	0.221651	
TimeRootSizeMixer	3140	3119	6	0.157895	0.203032	
EventTimeScaler	13412	11525	1	0.0263158	1.27993	
RootPopulationSizeScaler0	4988	5101	1	0.0263158	0.448772	
LeafPopulationSizeScaler0	6139	3986	1	0.0263158	2.00338	
RootPopulationSizeScaler1	4846	5253	1	0.0263158	0.45885	
LeafPopulationSizeScaler1	6184	3838	1	0.0263158	2.10567	
RootPopulationSizeScaler2	4905	5155	1	0.0263158	0.444502	
LeafPopulationSizeScaler2	5893	4184	1	0.0263158	1.96717	
RootPopulationSizeScaler3	4811	5269	1	0.0263158	0.458075	
LeafPopulationSizeScaler3	6586	3516	1	0.0263158	1.7759	
RootPopulationSizeScaler4	5121	4928	1	0.0263158	0.438574	
LeafPopulationSizeScaler4	6090	3985	1	0.0263158	1.84089	
RootPopulationSizeScaler5	4993	5093	1	0.0263158	0.446961	
LeafPopulationSizeScaler5	6052	4067	1	0.0263158	2.05601	
generation 40000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	10516	0	10	0.263158	none	
ConcentrationScaler	1541	1635	3	0.0789474	2.65032	
