parameter	burnin	psrf	ess_concat	ess_0
ln_likelihood	1	-	915.2311904329644	915.2311904329644
concentration	1	-	1000.0	1000.0
ln_likelihood_PopulationA	1	-	1000.0	1000.0
root_height_PopulationA	1	-	1000.0	1000.0
pop_size_PopulationA	1	-	1000.0	1000.0
pop_size_PopulationB	1	-	1000.0	1000.0
pop_size_root_PopulationA	1	-	934.1289509663839	934.1289509663839
ln_likelihood_PopulationC	1	-	834.5398263717889	834.5398263717889
root_height_PopulationC	1	-	1000.0	1000.0
pop_size_PopulationC	1	-	1000.0	1000.0
pop_size_PopulationD	1	-	748.5285256251816	748.5285256251816
pop_size_root_PopulationC	1	-	1000.0	1000.0
ln_likelihood_PopulationE	1	-	1000.0	1000.0
root_height_PopulationE	1	-	1000.0	1000.0
pop_size_PopulationE	1	-	723.0208862288503	723.0208862288503
pop_size_PopulationF	1	-	1000.0	1000.0
pop_size_root_PopulationE	1	-	1000.0	1000.0
ln_likelihood_PopulationG	1	-	750.7023109166652	750.7023109166652
root_height_PopulationG	1	-	923.2947262463208	923.2947262463208
pop_size_PopulationG	1	-	1000.0	1000.0
pop_size_PopulationH	1	-	1000.0	1000.0
pop_size_root_PopulationG	1	-	1000.0	1000.0
ln_likelihood_PopulationI	1	-	596.0921421010014	596.0921421010014
root_height_PopulationI	1	-	830.8183989929275	830.8183989929275
pop_size_PopulationI	1	-	1000.0	1000.0
pop_size_PopulationJ	1	-	612.0701105052954	612.0701105052954
pop_size_root_PopulationI	1	-	1000.0	1000.0
ln_likelihood_PopulationK	1	-	1000.0	1000.0
root_height_PopulationK	1	-	1000.0	1000.0
pop_size_PopulationK	1	-	1000.0	1000.0
pop_size_PopulationL	1	-	1000.0	1000.0
pop_size_root_PopulationK	1	-	1000.0	1000.0
ln_likelihood	100	-	901.0	901.0
concentration	100	-	901.0	901.0
ln_likelihood_PopulationA	100	-	862.6684707548075	862.6684707548075
root_height_PopulationA	100	-	901.0	901.0
pop_size_PopulationA	100	-	901.0	901.0
pop_size_PopulationB	100	-	759.4757631238514	759.4757631238514
pop_size_root_PopulationA	100	-	901.0	901.0
ln_likelihood_PopulationC	100	-	787.8023019823985	787.8023019823985
root_height_PopulationC	100	-	901.0	901.0
pop_size_PopulationC	100	-	840.1365129142132	840.1365129142132
pop_size_PopulationD	100	-	616.0090721961989	616.0090721961989
pop_size_root_PopulationC	100	-	901.0	901.0
ln_likelihood_PopulationE	100	-	901.0	901.0
root_height_PopulationE	100	-	901.0	901.0
pop_size_PopulationE	100	-	901.0	901.0
pop_size_PopulationF	100	-	874.5106182839214	874.5106182839214
pop_size_root_PopulationE	100	-	901.0	901.0
ln_likelihood_PopulationG	100	-	901.0	901.0
root_height_PopulationG	100	-	901.0	901.0
pop_size_PopulationG	100	-	901.0	901.0
pop_size_PopulationH	100	-	901.0	901.0
pop_size_root_PopulationG	100	-	901.0	901.0
ln_likelihood_PopulationI	100	-	695.5225738887893	695.5225738887893
root_height_PopulationI	100	-	901.0	901.0
pop_size_PopulationI	100	-	901.0	901.0
pop_size_PopulationJ	100	-	660.5480719509637	660.5480719509637
pop_size_root_PopulationI	100	-	901.0	901.0
ln_likelihood_PopulationK	100	-	812.1806510404117	812.1806510404117
root_height_PopulationK	100	-	901.0	901.0
pop_size_PopulationK	100	-	901.0	901.0
pop_size_PopulationL	100	-	647.4264076862411	647.4264076862411
pop_size_root_PopulationK	100	-	901.0	901.0
ln_likelihood	200	-	801.0	801.0
concentration	200	-	801.0	801.0
ln_likelihood_PopulationA	200	-	693.1934330904277	693.1934330904277
root_height_PopulationA	200	-	592.2515053045643	592.2515053045643
pop_size_PopulationA	200	-	801.0	801.0
pop_size_PopulationB	200	-	801.0	801.0
pop_size_root_PopulationA	200	-	801.0	801.0
ln_likelihood_PopulationC	200	-	801.0	801.0
root_height_PopulationC	200	-	801.0	801.0
pop_size_PopulationC	200	-	742.7751018303318	742.7751018303318
pop_size_PopulationD	200	-	712.90794563952	712.90794563952
pop_size_root_PopulationC	200	-	801.0	801.0
ln_likelihood_PopulationE	200	-	801.0	801.0
root_height_PopulationE	200	-	801.0	801.0
pop_size_PopulationE	200	-	801.0	801.0
pop_size_PopulationF	200	-	801.0	801.0
pop_size_root_PopulationE	200	-	801.0	801.0
ln_likelihood_PopulationG	200	-	765.6803831292824	765.6803831292824
root_height_PopulationG	200	-	801.0	801.0
pop_size_PopulationG	200	-	758.9211379385798	758.9211379385798
pop_size_PopulationH	200	-	696.088876304156	696.088876304156
pop_size_root_PopulationG	200	-	801.0	801.0
ln_likelihood_PopulationI	200	-	464.8050106378668	464.8050106378668
root_height_PopulationI	200	-	801.0	801.0
pop_size_PopulationI	200	-	801.0	801.0
pop_size_PopulationJ	200	-	560.165343819802	560.165343819802
pop_size_root_PopulationI	200	-	801.0	801.0
ln_likelihood_PopulationK	200	-	739.703446372145	739.703446372145
root_height_PopulationK	200	-	801.0	801.0
pop_size_PopulationK	200	-	801.0	801.0
pop_size_PopulationL	200	-	727.6829551922889	727.6829551922889
pop_size_root_PopulationK	200	-	801.0	801.0
ln_likelihood	300	-	701.0	701.0
concentration	300	-	701.0	701.0
ln_likelihood_PopulationA	300	-	650.6623613278516	650.6623613278516
root_height_PopulationA	300	-	701.0	701.0
pop_size_PopulationA	300	-	701.0	701.0
pop_size_PopulationB	300	-	616.8509085912071	616.8509085912071
pop_size_root_PopulationA	300	-	701.0	701.0
ln_likelihood_PopulationC	300	-	678.7701515215297	678.7701515215297
root_height_PopulationC	300	-	701.0	701.0
pop_size_PopulationC	300	-	685.7095447656695	685.7095447656695
pop_size_PopulationD	300	-	701.0	701.0
pop_size_root_PopulationC	300	-	701.0	701.0
ln_likelihood_PopulationE	300	-	701.0	701.0
root_height_PopulationE	300	-	701.0	701.0
pop_size_PopulationE	300	-	587.7508253257594	587.7508253257594
pop_size_PopulationF	300	-	697.7164699194568	697.7164699194568
pop_size_root_PopulationE	300	-	701.0	701.0
