parameter	burnin	psrf	ess_concat	ess_0
ln_likelihood	1	-	846.7444539314654	846.7444539314654
concentration	1	-	598.3042244657327	598.3042244657327
ln_likelihood_PopulationA	1	-	839.0140453960109	839.0140453960109
root_height_PopulationA	1	-	1000.0	1000.0
pop_size_PopulationA	1	-	821.6379972096088	821.6379972096088
pop_size_PopulationB	1	-	889.4315568319905	889.4315568319905
pop_size_root_PopulationA	1	-	998.7815556108721	998.7815556108721
ln_likelihood_PopulationC	1	-	852.3134330829713	852.3134330829713
root_height_PopulationC	1	-	873.4712552069833	873.4712552069833
pop_size_PopulationC	1	-	1000.0	1000.0
pop_size_PopulationD	1	-	954.8983058823047	954.8983058823047
pop_size_root_PopulationC	1	-	1000.0	1000.0
ln_likelihood_PopulationE	1	-	1000.0	1000.0
root_height_PopulationE	1	-	1000.0	1000.0
pop_size_PopulationE	1	-	1000.0	1000.0
pop_size_PopulationF	1	-	760.1746283155777	760.1746283155777
pop_size_root_PopulationE	1	-	1000.0	1000.0
ln_likelihood_PopulationG	1	-	814.8060353584391	814.8060353584391
root_height_PopulationG	1	-	883.0237725536787	883.0237725536787
pop_size_PopulationG	1	-	1000.0	1000.0
pop_size_PopulationH	1	-	1000.0	1000.0
pop_size_root_PopulationG	1	-	1000.0	1000.0
ln_likelihood_PopulationI	1	-	835.2354484040111	835.2354484040111
root_height_PopulationI	1	-	899.3563727943566	899.3563727943566
pop_size_PopulationI	1	-	1000.0	1000.0
pop_size_PopulationJ	1	-	1000.0	1000.0
pop_size_root_PopulationI	1	-	1000.0	1000.0
ln_likelihood_PopulationK	1	-	855.274429814102	855.274429814102
root_height_PopulationK	1	-	934.8443821063191	934.8443821063191
pop_size_PopulationK	1	-	781.9109468788561	781.9109468788561
pop_size_PopulationL	1	-	1000.0	1000.0
pop_size_root_PopulationK	1	-	834.5717063824409	834.5717063824409
ln_likelihood	100	-	624.9534251757614	624.9534251757614
concentration	100	-	703.4195812915498	703.4195812915498
ln_likelihood_PopulationA	100	-	688.0292662499215	688.0292662499215
root_height_PopulationA	100	-	901.0	901.0
pop_size_PopulationA	100	-	901.0	901.0
pop_size_PopulationB	100	-	630.7230394849965	630.7230394849965
pop_size_root_PopulationA	100	-	579.5062236090698	579.5062236090698
ln_likelihood_PopulationC	100	-	664.8471220767689	664.8471220767689
root_height_PopulationC	100	-	860.1064262237429	860.1064262237429
pop_size_PopulationC	100	-	901.0	901.0
