parameter	burnin	psrf	ess_concat	ess_0
ln_likelihood	1	-	796.754884746182	796.754884746182
concentration	1	-	1000.0	1000.0
ln_likelihood_PopulationA	1	-	1000.0	1000.0
root_height_PopulationA	1	-	1000.0	1000.0
pop_size_PopulationA	1	-	1000.0	1000.0
pop_size_PopulationB	1	-	978.8052792564022	978.8052792564022
pop_size_root_PopulationA	1	-	1000.0	1000.0
ln_likelihood_PopulationC	1	-	884.5767448227917	884.5767448227917
root_height_PopulationC	1	-	1000.0	1000.0
pop_size_PopulationC	1	-	884.3006861648804	884.3006861648804
pop_size_PopulationD	1	-	922.8736371251846	922.8736371251846
pop_size_root_PopulationC	1	-	690.0208277981151	690.0208277981151
ln_likelihood_PopulationE	1	-	756.0993395456359	756.0993395456359
root_height_PopulationE	1	-	1000.0	1000.0
pop_size_PopulationE	1	-	1000.0	1000.0
pop_size_PopulationF	1	-	1000.0	1000.0
pop_size_root_PopulationE	1	-	698.9292628383633	698.9292628383633
ln_likelihood_PopulationG	1	-	1000.0	1000.0
root_height_PopulationG	1	-	1000.0	1000.0
pop_size_PopulationG	1	-	1000.0	1000.0
pop_size_PopulationH	1	-	924.2827658927517	924.2827658927517
pop_size_root_PopulationG	1	-	1000.0	1000.0
ln_likelihood_PopulationI	1	-	1000.0	1000.0
root_height_PopulationI	1	-	1000.0	1000.0
pop_size_PopulationI	1	-	1000.0	1000.0
pop_size_PopulationJ	1	-	1000.0	1000.0
pop_size_root_PopulationI	1	-	1000.0	1000.0
ln_likelihood_PopulationK	1	-	1000.0	1000.0
root_height_PopulationK	1	-	901.4515120900315	901.4515120900315
pop_size_PopulationK	1	-	509.96572276275805	509.96572276275805
pop_size_PopulationL	1	-	1000.0	1000.0
pop_size_root_PopulationK	1	-	917.8046079438928	917.8046079438928
ln_likelihood	100	-	901.0	901.0
concentration	100	-	901.0	901.0
ln_likelihood_PopulationA	100	-	856.4315505261795	856.4315505261795
root_height_PopulationA	100	-	901.0	901.0
pop_size_PopulationA	100	-	901.0	901.0
pop_size_PopulationB	100	-	898.1309244852545	898.1309244852545
pop_size_root_PopulationA	100	-	901.0	901.0
ln_likelihood_PopulationC	100	-	901.0	901.0
root_height_PopulationC	100	-	901.0	901.0
pop_size_PopulationC	100	-	751.9096732099645	751.9096732099645
pop_size_PopulationD	100	-	733.9123419425736	733.9123419425736
pop_size_root_PopulationC	100	-	560.3424753048929	560.3424753048929
ln_likelihood_PopulationE	100	-	901.0	901.0
root_height_PopulationE	100	-	901.0	901.0
pop_size_PopulationE	100	-	901.0	901.0
pop_size_PopulationF	100	-	901.0	901.0
pop_size_root_PopulationE	100	-	901.0	901.0
ln_likelihood_PopulationG	100	-	783.1338096346296	783.1338096346296
root_height_PopulationG	100	-	888.5819098274466	888.5819098274466
pop_size_PopulationG	100	-	788.0614619418835	788.0614619418835
pop_size_PopulationH	100	-	761.0172446982804	761.0172446982804
pop_size_root_PopulationG	100	-	803.2742368288414	803.2742368288414
ln_likelihood_PopulationI	100	-	901.0	901.0
root_height_PopulationI	100	-	901.0	901.0
pop_size_PopulationI	100	-	901.0	901.0
pop_size_PopulationJ	100	-	901.0	901.0
pop_size_root_PopulationI	100	-	901.0	901.0
ln_likelihood_PopulationK	100	-	901.0	901.0
root_height_PopulationK	100	-	901.0	901.0
pop_size_PopulationK	100	-	484.12506328754614	484.12506328754614
pop_size_PopulationL	100	-	893.9753337427264	893.9753337427264
pop_size_root_PopulationK	100	-	733.5538562989242	733.5538562989242
ln_likelihood	200	-	716.7870311361919	716.7870311361919
concentration	200	-	744.2142370723736	744.2142370723736
ln_likelihood_PopulationA	200	-	580.8852132607825	580.8852132607825
root_height_PopulationA	200	-	801.0	801.0
pop_size_PopulationA	200	-	801.0	801.0
pop_size_PopulationB	200	-	616.5796313789822	616.5796313789822
pop_size_root_PopulationA	200	-	801.0	801.0
ln_likelihood_PopulationC	200	-	801.0	801.0
root_height_PopulationC	200	-	801.0	801.0
pop_size_PopulationC	200	-	801.0	801.0
pop_size_PopulationD	200	-	634.7433907697372	634.7433907697372
pop_size_root_PopulationC	200	-	568.3122345790456	568.3122345790456
ln_likelihood_PopulationE	200	-	801.0	801.0
root_height_PopulationE	200	-	801.0	801.0
pop_size_PopulationE	200	-	801.0	801.0
pop_size_PopulationF	200	-	801.0	801.0
pop_size_root_PopulationE	200	-	801.0	801.0
ln_likelihood_PopulationG	200	-	772.0713679486321	772.0713679486321
root_height_PopulationG	200	-	801.0	801.0
pop_size_PopulationG	200	-	794.8177911181886	794.8177911181886
pop_size_PopulationH	200	-	801.0	801.0
pop_size_root_PopulationG	200	-	775.6959512324938	775.6959512324938
ln_likelihood_PopulationI	200	-	801.0	801.0
root_height_PopulationI	200	-	801.0	801.0
pop_size_PopulationI	200	-	801.0	801.0
pop_size_PopulationJ	200	-	801.0	801.0
pop_size_root_PopulationI	200	-	801.0	801.0
ln_likelihood_PopulationK	200	-	801.0	801.0
root_height_PopulationK	200	-	801.0	801.0
pop_size_PopulationK	200	-	578.6319405226635	578.6319405226635
pop_size_PopulationL	200	-	651.686591906874	651.686591906874
pop_size_root_PopulationK	200	-	767.7948320304091	767.7948320304091
ln_likelihood	300	-	701.0	701.0
concentration	300	-	607.5593646544025	607.5593646544025
ln_likelihood_PopulationA	300	-	701.0	701.0
root_height_PopulationA	300	-	701.0	701.0
pop_size_PopulationA	300	-	701.0	701.0
pop_size_PopulationB	300	-	649.9252685650046	649.9252685650046
pop_size_root_PopulationA	300	-	701.0	701.0
ln_likelihood_PopulationC	300	-	701.0	701.0
root_height_PopulationC	300	-	701.0	701.0
pop_size_PopulationC	300	-	701.0	701.0
pop_size_PopulationD	300	-	573.5808260065604	573.5808260065604
pop_size_root_PopulationC	300	-	497.05008601430455	497.05008601430455
ln_likelihood_PopulationE	300	-	686.7161033050107	686.7161033050107
root_height_PopulationE	300	-	701.0	701.0
pop_size_PopulationE	300	-	701.0	701.0
pop_size_PopulationF	300	-	701.0	701.0
pop_size_root_PopulationE	300	-	701.0	701.0
ln_likelihood_PopulationG	300	-	701.0	701.0
root_height_PopulationG	300	-	701.0	701.0
pop_size_PopulationG	300	-	701.0	701.0
pop_size_PopulationH	300	-	678.8449131528055	678.8449131528055
pop_size_root_PopulationG	300	-	701.0	701.0
ln_likelihood_PopulationI	300	-	652.2718372413952	652.2718372413952
root_height_PopulationI	300	-	701.0	701.0
pop_size_PopulationI	300	-	701.0	701.0
pop_size_PopulationJ	300	-	701.0	701.0
pop_size_root_PopulationI	300	-	679.2769882340505	679.2769882340505
ln_likelihood_PopulationK	300	-	701.0	701.0
root_height_PopulationK	300	-	630.6803745838619	630.6803745838619
pop_size_PopulationK	300	-	413.69365417530827	413.69365417530827
pop_size_PopulationL	300	-	581.2520443606645	581.2520443606645
pop_size_root_PopulationK	300	-	563.8907655852197	563.8907655852197
ln_likelihood	400	-	601.0	601.0
concentration	400	-	601.0	601.0
