parameter	burnin	psrf	ess_concat	ess_0
ln_likelihood	1	-	689.7455651141416	689.7455651141416
concentration	1	-	973.6884111700726	973.6884111700726
ln_likelihood_PopulationA	1	-	1000.0	1000.0
root_height_PopulationA	1	-	1000.0	1000.0
pop_size_PopulationA	1	-	1000.0	1000.0
pop_size_PopulationB	1	-	1000.0	1000.0
pop_size_root_PopulationA	1	-	1000.0	1000.0
ln_likelihood_PopulationC	1	-	782.5314767121275	782.5314767121275
root_height_PopulationC	1	-	794.5420034804666	794.5420034804666
pop_size_PopulationC	1	-	1000.0	1000.0
pop_size_PopulationD	1	-	756.6412789013073	756.6412789013073
pop_size_root_PopulationC	1	-	832.0704572278622	832.0704572278622
ln_likelihood_PopulationE	1	-	1000.0	1000.0
root_height_PopulationE	1	-	1000.0	1000.0
pop_size_PopulationE	1	-	973.8411746861756	973.8411746861756
pop_size_PopulationF	1	-	1000.0	1000.0
pop_size_root_PopulationE	1	-	1000.0	1000.0
ln_likelihood_PopulationG	1	-	1000.0	1000.0
root_height_PopulationG	1	-	1000.0	1000.0
pop_size_PopulationG	1	-	962.7535889970914	962.7535889970914
pop_size_PopulationH	1	-	1000.0	1000.0
pop_size_root_PopulationG	1	-	1000.0	1000.0
ln_likelihood_PopulationI	1	-	725.8174559865956	725.8174559865956
root_height_PopulationI	1	-	1000.0	1000.0
pop_size_PopulationI	1	-	1000.0	1000.0
pop_size_PopulationJ	1	-	1000.0	1000.0
pop_size_root_PopulationI	1	-	939.4460693264941	939.4460693264941
ln_likelihood_PopulationK	1	-	657.1286731294099	657.1286731294099
root_height_PopulationK	1	-	1000.0	1000.0
pop_size_PopulationK	1	-	1000.0	1000.0
pop_size_PopulationL	1	-	541.0757115555612	541.0757115555612
pop_size_root_PopulationK	1	-	1000.0	1000.0
ln_likelihood	100	-	766.2843777023281	766.2843777023281
concentration	100	-	824.8249619861092	824.8249619861092
ln_likelihood_PopulationA	100	-	901.0	901.0
root_height_PopulationA	100	-	901.0	901.0
pop_size_PopulationA	100	-	839.7365751237902	839.7365751237902
pop_size_PopulationB	100	-	901.0	901.0
pop_size_root_PopulationA	100	-	901.0	901.0
ln_likelihood_PopulationC	100	-	901.0	901.0
root_height_PopulationC	100	-	901.0	901.0
pop_size_PopulationC	100	-	795.3459963323147	795.3459963323147
pop_size_PopulationD	100	-	901.0	901.0
pop_size_root_PopulationC	100	-	767.8175820826586	767.8175820826586
ln_likelihood_PopulationE	100	-	873.3652718953903	873.3652718953903
root_height_PopulationE	100	-	901.0	901.0
pop_size_PopulationE	100	-	901.0	901.0
pop_size_PopulationF	100	-	837.1747222372011	837.1747222372011
pop_size_root_PopulationE	100	-	901.0	901.0
ln_likelihood_PopulationG	100	-	901.0	901.0
root_height_PopulationG	100	-	790.1029878526917	790.1029878526917
pop_size_PopulationG	100	-	853.0829659192212	853.0829659192212
pop_size_PopulationH	100	-	824.3227101510422	824.3227101510422
pop_size_root_PopulationG	100	-	901.0	901.0
ln_likelihood_PopulationI	100	-	658.0812509405023	658.0812509405023
root_height_PopulationI	100	-	901.0	901.0
pop_size_PopulationI	100	-	901.0	901.0
pop_size_PopulationJ	100	-	901.0	901.0
pop_size_root_PopulationI	100	-	801.3771678083529	801.3771678083529
ln_likelihood_PopulationK	100	-	901.0	901.0
root_height_PopulationK	100	-	901.0	901.0
pop_size_PopulationK	100	-	849.9074390084413	849.9074390084413
pop_size_PopulationL	100	-	901.0	901.0
pop_size_root_PopulationK	100	-	730.1922770072613	730.1922770072613
ln_likelihood	200	-	801.0	801.0
concentration	200	-	690.8904287503658	690.8904287503658
ln_likelihood_PopulationA	200	-	801.0	801.0
root_height_PopulationA	200	-	801.0	801.0
pop_size_PopulationA	200	-	599.5529820394228	599.5529820394228
pop_size_PopulationB	200	-	801.0	801.0
pop_size_root_PopulationA	200	-	801.0	801.0
ln_likelihood_PopulationC	200	-	801.0	801.0
root_height_PopulationC	200	-	801.0	801.0
pop_size_PopulationC	200	-	784.9424294230987	784.9424294230987
pop_size_PopulationD	200	-	798.5864130192813	798.5864130192813
pop_size_root_PopulationC	200	-	750.8369106738065	750.8369106738065
ln_likelihood_PopulationE	200	-	801.0	801.0
root_height_PopulationE	200	-	801.0	801.0
pop_size_PopulationE	200	-	801.0	801.0
pop_size_PopulationF	200	-	801.0	801.0
pop_size_root_PopulationE	200	-	801.0	801.0
ln_likelihood_PopulationG	200	-	801.0	801.0
root_height_PopulationG	200	-	801.0	801.0
pop_size_PopulationG	200	-	801.0	801.0
pop_size_PopulationH	200	-	801.0	801.0
pop_size_root_PopulationG	200	-	801.0	801.0
ln_likelihood_PopulationI	200	-	550.9901901994543	550.9901901994543
root_height_PopulationI	200	-	801.0	801.0
pop_size_PopulationI	200	-	687.2181172516008	687.2181172516008
pop_size_PopulationJ	200	-	801.0	801.0
pop_size_root_PopulationI	200	-	644.4017645311208	644.4017645311208
