generation 10000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	2589	0	10	0.263158	none	
ConcentrationScaler	375	455	3	0.0789474	2.65082	
TimeSizeRateMixer	1250	1242	6	0.157895	0.251619	
TimeRootSizeMixer	1396	1014	6	0.157895	0.18117	
EventTimeScaler	5218	4131	1	0.0263158	1.21278	
RootPopulationSizeScaler0	1777	1691	1	0.0263158	0.420235	
LeafPopulationSizeScaler0	2269	1172	1	0.0263158	1.74924	
RootPopulationSizeScaler1	1827	1573	1	0.0263158	0.412974	
LeafPopulationSizeScaler1	2274	1158	1	0.0263158	1.4971	
RootPopulationSizeScaler2	1907	1526	1	0.0263158	0.415028	
LeafPopulationSizeScaler2	2249	1158	1	0.0263158	1.8962	
RootPopulationSizeScaler3	1673	1745	1	0.0263158	0.443153	
LeafPopulationSizeScaler3	2331	1121	1	0.0263158	1.9758	
RootPopulationSizeScaler4	1900	1543	1	0.0263158	0.399995	
LeafPopulationSizeScaler4	2249	1182	1	0.0263158	1.80774	
RootPopulationSizeScaler5	1773	1667	1	0.0263158	0.438428	
LeafPopulationSizeScaler5	2393	1004	1	0.0263158	1.51875	
generation 20000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	5246	0	10	0.263158	none	
ConcentrationScaler	730	902	3	0.0789474	2.6616	
TimeSizeRateMixer	2322	2492	6	0.157895	0.254789	
TimeRootSizeMixer	2629	2206	6	0.157895	0.19027	
EventTimeScaler	9943	8593	1	0.0263158	1.27483	
RootPopulationSizeScaler0	3393	3439	1	0.0263158	0.434289	
LeafPopulationSizeScaler0	4257	2564	1	0.0263158	1.93316	
RootPopulationSizeScaler1	3528	3245	1	0.0263158	0.430185	
LeafPopulationSizeScaler1	4259	2581	1	0.0263158	1.66828	
RootPopulationSizeScaler2	3588	3245	1	0.0263158	0.432326	
LeafPopulationSizeScaler2	4221	2578	1	0.0263158	2.09236	
RootPopulationSizeScaler3	3258	3557	1	0.0263158	0.45328	
LeafPopulationSizeScaler3	4364	2468	1	0.0263158	2.2134	
RootPopulationSizeScaler4	3594	3210	1	0.0263158	0.418259	
LeafPopulationSizeScaler4	4207	2604	1	0.0263158	1.98703	
RootPopulationSizeScaler5	3355	3468	1	0.0263158	0.448784	
LeafPopulationSizeScaler5	4485	2319	1	0.0263158	1.71509	
generation 30000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	7893	0	10	0.263158	none	
ConcentrationScaler	1090	1327	3	0.0789474	2.67469	
TimeSizeRateMixer	3344	3764	6	0.157895	0.255436	
TimeRootSizeMixer	3771	3378	6	0.157895	0.19435	
EventTimeScaler	14190	13158	1	0.0263158	1.29512	
RootPopulationSizeScaler0	5064	5186	1	0.0263158	0.44222	
LeafPopulationSizeScaler0	6237	4031	1	0.0263158	2.03536	
RootPopulationSizeScaler1	5143	5050	1	0.0263158	0.43712	
LeafPopulationSizeScaler1	6184	4057	1	0.0263158	1.76238	
RootPopulationSizeScaler2	5240	4998	1	0.0263158	0.440156	
LeafPopulationSizeScaler2	6128	4073	1	0.0263158	2.19317	
RootPopulationSizeScaler3	4845	5372	1	0.0263158	0.458598	
LeafPopulationSizeScaler3	6344	3910	1	0.0263158	2.33993	
RootPopulationSizeScaler4	5222	4984	1	0.0263158	0.425751	
LeafPopulationSizeScaler4	6027	4159	1	0.0263158	2.07271	
RootPopulationSizeScaler5	4958	5289	1	0.0263158	0.454704	
LeafPopulationSizeScaler5	6509	3698	1	0.0263158	1.82718	
generation 40000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	10462	0	10	0.263158	none	
ConcentrationScaler	1454	1742	3	0.0789474	2.69463	
TimeSizeRateMixer	4359	5097	6	0.157895	0.2549	
TimeRootSizeMixer	4930	4578	6	0.157895	0.197234	
EventTimeScaler	18549	17773	1	0.0263158	1.3129	
RootPopulationSizeScaler0	6632	6975	1	0.0263158	0.446022	
LeafPopulationSizeScaler0	8068	5563	1	0.0263158	2.09894	
RootPopulationSizeScaler1	6779	6781	1	0.0263158	0.442522	
LeafPopulationSizeScaler1	8045	5592	1	0.0263158	1.81583	
RootPopulationSizeScaler2	6850	6758	1	0.0263158	0.445058	
LeafPopulationSizeScaler2	7921	5663	1	0.0263158	2.25243	
RootPopulationSizeScaler3	6453	7145	1	0.0263158	0.462402	
LeafPopulationSizeScaler3	8274	5360	1	0.0263158	2.42409	
RootPopulationSizeScaler4	6888	6679	1	0.0263158	0.432292	
LeafPopulationSizeScaler4	7760	5791	1	0.0263158	2.12217	
RootPopulationSizeScaler5	6580	7060	1	0.0263158	0.458848	
LeafPopulationSizeScaler5	8439	5111	1	0.0263158	1.89969	
generation 50000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	13063	0	10	0.263158	none	
ConcentrationScaler	1802	2193	3	0.0789474	2.69152	
TimeSizeRateMixer	5407	6450	6	0.157895	0.254881	
TimeRootSizeMixer	6165	5797	6	0.157895	0.199989	
EventTimeScaler	23019	22460	1	0.0263158	1.32497	
RootPopulationSizeScaler0	8288	8786	1	0.0263158	0.449249	
LeafPopulationSizeScaler0	9976	7184	1	0.0263158	2.14758	
RootPopulationSizeScaler1	8431	8638	1	0.0263158	0.446178	
LeafPopulationSizeScaler1	9921	7195	1	0.0263158	1.85871	
RootPopulationSizeScaler2	8483	8618	1	0.0263158	0.448407	
LeafPopulationSizeScaler2	9788	7261	1	0.0263158	2.30127	
RootPopulationSizeScaler3	8037	9073	1	0.0263158	0.46421	
LeafPopulationSizeScaler3	10154	6961	1	0.0263158	2.48541	
RootPopulationSizeScaler4	8575	8467	1	0.0263158	0.436993	
LeafPopulationSizeScaler4	9607	7439	1	0.0263158	2.16512	
RootPopulationSizeScaler5	8134	8996	1	0.0263158	0.460082	
LeafPopulationSizeScaler5	10391	6659	1	0.0263158	1.9526	
generation 60000:
