parameter	burnin	psrf	ess_concat	ess_0
ln_likelihood	1	-	795.7672615397607	795.7672615397607
concentration	1	-	584.810904744069	584.810904744069
ln_likelihood_PopulationA	1	-	1000.0	1000.0
root_height_PopulationA	1	-	1000.0	1000.0
pop_size_PopulationA	1	-	866.4555777300606	866.4555777300606
pop_size_PopulationB	1	-	873.1361474598879	873.1361474598879
pop_size_root_PopulationA	1	-	1000.0	1000.0
ln_likelihood_PopulationC	1	-	1000.0	1000.0
root_height_PopulationC	1	-	974.3047887437276	974.3047887437276
pop_size_PopulationC	1	-	793.7590870421639	793.7590870421639
pop_size_PopulationD	1	-	1000.0	1000.0
pop_size_root_PopulationC	1	-	1000.0	1000.0
ln_likelihood_PopulationE	1	-	1000.0	1000.0
root_height_PopulationE	1	-	1000.0	1000.0
pop_size_PopulationE	1	-	834.3448302171735	834.3448302171735
pop_size_PopulationF	1	-	840.1938419350122	840.1938419350122
pop_size_root_PopulationE	1	-	1000.0	1000.0
ln_likelihood_PopulationG	1	-	1000.0	1000.0
root_height_PopulationG	1	-	855.3597044683715	855.3597044683715
pop_size_PopulationG	1	-	1000.0	1000.0
pop_size_PopulationH	1	-	1000.0	1000.0
pop_size_root_PopulationG	1	-	1000.0	1000.0
ln_likelihood_PopulationI	1	-	886.9553173750119	886.9553173750119
root_height_PopulationI	1	-	587.1554915119791	587.1554915119791
pop_size_PopulationI	1	-	1000.0	1000.0
pop_size_PopulationJ	1	-	1000.0	1000.0
pop_size_root_PopulationI	1	-	1000.0	1000.0
ln_likelihood_PopulationK	1	-	1000.0	1000.0
root_height_PopulationK	1	-	1000.0	1000.0
pop_size_PopulationK	1	-	817.7159924728129	817.7159924728129
pop_size_PopulationL	1	-	1000.0	1000.0
pop_size_root_PopulationK	1	-	924.7119066336683	924.7119066336683
ln_likelihood	100	-	628.5466603424959	628.5466603424959
concentration	100	-	647.0732664592309	647.0732664592309
ln_likelihood_PopulationA	100	-	830.1356366040402	830.1356366040402
root_height_PopulationA	100	-	801.3626606365759	801.3626606365759
pop_size_PopulationA	100	-	860.0485333411283	860.0485333411283
pop_size_PopulationB	100	-	849.5440166491916	849.5440166491916
pop_size_root_PopulationA	100	-	901.0	901.0
ln_likelihood_PopulationC	100	-	901.0	901.0
root_height_PopulationC	100	-	901.0	901.0
pop_size_PopulationC	100	-	901.0	901.0
pop_size_PopulationD	100	-	901.0	901.0
pop_size_root_PopulationC	100	-	901.0	901.0
ln_likelihood_PopulationE	100	-	901.0	901.0
root_height_PopulationE	100	-	894.6830770582666	894.6830770582666
pop_size_PopulationE	100	-	600.0032139020782	600.0032139020782
pop_size_PopulationF	100	-	589.2592729021993	589.2592729021993
pop_size_root_PopulationE	100	-	845.480934303621	845.480934303621
ln_likelihood_PopulationG	100	-	901.0	901.0
root_height_PopulationG	100	-	824.0988838740769	824.0988838740769
pop_size_PopulationG	100	-	901.0	901.0
pop_size_PopulationH	100	-	901.0	901.0
pop_size_root_PopulationG	100	-	807.5750021154528	807.5750021154528
ln_likelihood_PopulationI	100	-	901.0	901.0
root_height_PopulationI	100	-	616.191403096585	616.191403096585
pop_size_PopulationI	100	-	839.0356276426702	839.0356276426702
pop_size_PopulationJ	100	-	901.0	901.0
pop_size_root_PopulationI	100	-	744.097032488579	744.097032488579
ln_likelihood_PopulationK	100	-	901.0	901.0
root_height_PopulationK	100	-	856.0193164410645	856.0193164410645
