parameter	burnin	psrf	ess_concat	ess_0
ln_likelihood	1	-	834.1516071729161	834.1516071729161
concentration	1	-	858.6648182398324	858.6648182398324
ln_likelihood_PopulationA	1	-	942.7916712930031	942.7916712930031
root_height_PopulationA	1	-	1000.0	1000.0
pop_size_PopulationA	1	-	809.6613244248003	809.6613244248003
pop_size_PopulationB	1	-	1000.0	1000.0
pop_size_root_PopulationA	1	-	1000.0	1000.0
ln_likelihood_PopulationC	1	-	682.8397787084239	682.8397787084239
root_height_PopulationC	1	-	836.3413490240076	836.3413490240076
pop_size_PopulationC	1	-	736.1843923735113	736.1843923735113
pop_size_PopulationD	1	-	796.4116728812788	796.4116728812788
pop_size_root_PopulationC	1	-	755.0742538329446	755.0742538329446
ln_likelihood_PopulationE	1	-	1000.0	1000.0
root_height_PopulationE	1	-	1000.0	1000.0
pop_size_PopulationE	1	-	1000.0	1000.0
pop_size_PopulationF	1	-	836.6347766275808	836.6347766275808
pop_size_root_PopulationE	1	-	1000.0	1000.0
ln_likelihood_PopulationG	1	-	913.9049149961544	913.9049149961544
root_height_PopulationG	1	-	846.1501560266963	846.1501560266963
pop_size_PopulationG	1	-	924.0222333963053	924.0222333963053
pop_size_PopulationH	1	-	1000.0	1000.0
pop_size_root_PopulationG	1	-	1000.0	1000.0
ln_likelihood_PopulationI	1	-	938.3554120203613	938.3554120203613
root_height_PopulationI	1	-	1000.0	1000.0
pop_size_PopulationI	1	-	1000.0	1000.0
pop_size_PopulationJ	1	-	847.5918891185936	847.5918891185936
pop_size_root_PopulationI	1	-	1000.0	1000.0
ln_likelihood_PopulationK	1	-	1000.0	1000.0
root_height_PopulationK	1	-	729.2413167403248	729.2413167403248
pop_size_PopulationK	1	-	642.3876673158671	642.3876673158671
pop_size_PopulationL	1	-	879.9597909893913	879.9597909893913
pop_size_root_PopulationK	1	-	784.6768858473321	784.6768858473321
ln_likelihood	100	-	810.7483444892587	810.7483444892587
concentration	100	-	723.2086252963063	723.2086252963063
ln_likelihood_PopulationA	100	-	838.0448773617304	838.0448773617304
root_height_PopulationA	100	-	901.0	901.0
pop_size_PopulationA	100	-	825.3536394790046	825.3536394790046
pop_size_PopulationB	100	-	901.0	901.0
pop_size_root_PopulationA	100	-	901.0	901.0
ln_likelihood_PopulationC	100	-	723.5948437070798	723.5948437070798
root_height_PopulationC	100	-	809.327570814826	809.327570814826
pop_size_PopulationC	100	-	712.5873473242751	712.5873473242751
pop_size_PopulationD	100	-	522.1320728962637	522.1320728962637
pop_size_root_PopulationC	100	-	734.8046662075577	734.8046662075577
ln_likelihood_PopulationE	100	-	816.530686955058	816.530686955058
root_height_PopulationE	100	-	901.0	901.0
pop_size_PopulationE	100	-	785.9605929596833	785.9605929596833
pop_size_PopulationF	100	-	896.9504660376867	896.9504660376867
pop_size_root_PopulationE	100	-	901.0	901.0
ln_likelihood_PopulationG	100	-	901.0	901.0
root_height_PopulationG	100	-	872.1524775888847	872.1524775888847
pop_size_PopulationG	100	-	778.9714108246258	778.9714108246258
pop_size_PopulationH	100	-	901.0	901.0
pop_size_root_PopulationG	100	-	901.0	901.0
ln_likelihood_PopulationI	100	-	901.0	901.0
root_height_PopulationI	100	-	896.2503138795495	896.2503138795495
pop_size_PopulationI	100	-	758.0854582185652	758.0854582185652
pop_size_PopulationJ	100	-	751.9243623815275	751.9243623815275
pop_size_root_PopulationI	100	-	901.0	901.0
ln_likelihood_PopulationK	100	-	901.0	901.0
root_height_PopulationK	100	-	686.5369339313065	686.5369339313065
pop_size_PopulationK	100	-	775.7911988198715	775.7911988198715
pop_size_PopulationL	100	-	765.8820147409411	765.8820147409411
pop_size_root_PopulationK	100	-	659.5540858507507	659.5540858507507
ln_likelihood	200	-	618.1607729735923	618.1607729735923
concentration	200	-	668.5446461971887	668.5446461971887
ln_likelihood_PopulationA	200	-	791.0535582747879	791.0535582747879
root_height_PopulationA	200	-	743.9269424138198	743.9269424138198
pop_size_PopulationA	200	-	801.0	801.0
pop_size_PopulationB	200	-	801.0	801.0
pop_size_root_PopulationA	200	-	801.0	801.0
ln_likelihood_PopulationC	200	-	657.0612409141794	657.0612409141794
root_height_PopulationC	200	-	470.08832815924904	470.08832815924904
pop_size_PopulationC	200	-	652.0717831477401	652.0717831477401
pop_size_PopulationD	200	-	638.5660320613445	638.5660320613445
pop_size_root_PopulationC	200	-	801.0	801.0
ln_likelihood_PopulationE	200	-	703.106240332429	703.106240332429
root_height_PopulationE	200	-	801.0	801.0
pop_size_PopulationE	200	-	734.5475882137971	734.5475882137971
pop_size_PopulationF	200	-	794.5933474712842	794.5933474712842
pop_size_root_PopulationE	200	-	801.0	801.0
ln_likelihood_PopulationG	200	-	801.0	801.0
root_height_PopulationG	200	-	801.0	801.0
pop_size_PopulationG	200	-	763.4092433895117	763.4092433895117
pop_size_PopulationH	200	-	801.0	801.0
pop_size_root_PopulationG	200	-	801.0	801.0
ln_likelihood_PopulationI	200	-	801.0	801.0
root_height_PopulationI	200	-	801.0	801.0
