parameter	burnin	psrf	ess_concat	ess_0
ln_likelihood	1	-	845.3443988263406	845.3443988263406
concentration	1	-	737.5001746909809	737.5001746909809
ln_likelihood_PopulationA	1	-	1000.0	1000.0
root_height_PopulationA	1	-	1000.0	1000.0
pop_size_PopulationA	1	-	634.4968929393508	634.4968929393508
pop_size_PopulationB	1	-	782.3136547179639	782.3136547179639
pop_size_root_PopulationA	1	-	1000.0	1000.0
ln_likelihood_PopulationC	1	-	1000.0	1000.0
root_height_PopulationC	1	-	1000.0	1000.0
pop_size_PopulationC	1	-	1000.0	1000.0
pop_size_PopulationD	1	-	1000.0	1000.0
pop_size_root_PopulationC	1	-	1000.0	1000.0
ln_likelihood_PopulationE	1	-	659.9746861259399	659.9746861259399
root_height_PopulationE	1	-	1000.0	1000.0
pop_size_PopulationE	1	-	1000.0	1000.0
pop_size_PopulationF	1	-	677.7796715500085	677.7796715500085
pop_size_root_PopulationE	1	-	1000.0	1000.0
ln_likelihood_PopulationG	1	-	557.8986844900786	557.8986844900786
root_height_PopulationG	1	-	1000.0	1000.0
pop_size_PopulationG	1	-	1000.0	1000.0
pop_size_PopulationH	1	-	1000.0	1000.0
pop_size_root_PopulationG	1	-	1000.0	1000.0
ln_likelihood_PopulationI	1	-	1000.0	1000.0
root_height_PopulationI	1	-	1000.0	1000.0
pop_size_PopulationI	1	-	902.3237925035003	902.3237925035003
pop_size_PopulationJ	1	-	796.0439213076046	796.0439213076046
pop_size_root_PopulationI	1	-	896.8077801491614	896.8077801491614
ln_likelihood_PopulationK	1	-	1000.0	1000.0
root_height_PopulationK	1	-	1000.0	1000.0
pop_size_PopulationK	1	-	887.177923897454	887.177923897454
pop_size_PopulationL	1	-	974.9142944506933	974.9142944506933
pop_size_root_PopulationK	1	-	1000.0	1000.0
ln_likelihood	100	-	609.8726303473028	609.8726303473028
concentration	100	-	546.8720911233015	546.8720911233015
ln_likelihood_PopulationA	100	-	828.0503505981239	828.0503505981239
root_height_PopulationA	100	-	901.0	901.0
pop_size_PopulationA	100	-	520.1481845443928	520.1481845443928
pop_size_PopulationB	100	-	776.7614745826844	776.7614745826844
pop_size_root_PopulationA	100	-	901.0	901.0
ln_likelihood_PopulationC	100	-	901.0	901.0
root_height_PopulationC	100	-	901.0	901.0
pop_size_PopulationC	100	-	901.0	901.0
pop_size_PopulationD	100	-	901.0	901.0
pop_size_root_PopulationC	100	-	901.0	901.0
ln_likelihood_PopulationE	100	-	706.1535301188566	706.1535301188566
root_height_PopulationE	100	-	901.0	901.0
pop_size_PopulationE	100	-	813.1003904980221	813.1003904980221
pop_size_PopulationF	100	-	687.7481751356637	687.7481751356637
pop_size_root_PopulationE	100	-	901.0	901.0
ln_likelihood_PopulationG	100	-	701.3448350952563	701.3448350952563
root_height_PopulationG	100	-	811.5927274332341	811.5927274332341
pop_size_PopulationG	100	-	901.0	901.0
pop_size_PopulationH	100	-	858.9239204411997	858.9239204411997
pop_size_root_PopulationG	100	-	901.0	901.0
ln_likelihood_PopulationI	100	-	901.0	901.0
root_height_PopulationI	100	-	664.1959714482649	664.1959714482649
pop_size_PopulationI	100	-	901.0	901.0
pop_size_PopulationJ	100	-	785.7942678988996	785.7942678988996
pop_size_root_PopulationI	100	-	772.7913486134386	772.7913486134386
ln_likelihood_PopulationK	100	-	901.0	901.0
root_height_PopulationK	100	-	901.0	901.0
pop_size_PopulationK	100	-	840.3880129610545	840.3880129610545
pop_size_PopulationL	100	-	728.0615120543753	728.0615120543753
pop_size_root_PopulationK	100	-	810.5931836082106	810.5931836082106
ln_likelihood	200	-	801.0	801.0
concentration	200	-	501.0193868524315	501.0193868524315
ln_likelihood_PopulationA	200	-	801.0	801.0
root_height_PopulationA	200	-	801.0	801.0
pop_size_PopulationA	200	-	595.1461027080827	595.1461027080827
pop_size_PopulationB	200	-	593.4954718020193	593.4954718020193
pop_size_root_PopulationA	200	-	801.0	801.0
ln_likelihood_PopulationC	200	-	801.0	801.0
root_height_PopulationC	200	-	801.0	801.0
pop_size_PopulationC	200	-	801.0	801.0
pop_size_PopulationD	200	-	801.0	801.0
pop_size_root_PopulationC	200	-	801.0	801.0
ln_likelihood_PopulationE	200	-	579.9013851152125	579.9013851152125
root_height_PopulationE	200	-	801.0	801.0
pop_size_PopulationE	200	-	668.9402868535753	668.9402868535753
pop_size_PopulationF	200	-	608.187342842973	608.187342842973
pop_size_root_PopulationE	200	-	690.1300322698397	690.1300322698397
ln_likelihood_PopulationG	200	-	801.0	801.0
root_height_PopulationG	200	-	769.3660816099133	769.3660816099133
pop_size_PopulationG	200	-	801.0	801.0
pop_size_PopulationH	200	-	801.0	801.0
pop_size_root_PopulationG	200	-	801.0	801.0
ln_likelihood_PopulationI	200	-	801.0	801.0
root_height_PopulationI	200	-	801.0	801.0
pop_size_PopulationI	200	-	801.0	801.0
pop_size_PopulationJ	200	-	691.6436715238351	691.6436715238351
pop_size_root_PopulationI	200	-	777.8934781461029	777.8934781461029
ln_likelihood_PopulationK	200	-	801.0	801.0
root_height_PopulationK	200	-	801.0	801.0
pop_size_PopulationK	200	-	792.8166978660627	792.8166978660627
pop_size_PopulationL	200	-	576.5032623071246	576.5032623071246
pop_size_root_PopulationK	200	-	723.145339918613	723.145339918613
ln_likelihood	300	-	701.0	701.0
concentration	300	-	521.1241295930929	521.1241295930929
ln_likelihood_PopulationA	300	-	701.0	701.0
root_height_PopulationA	300	-	701.0	701.0
pop_size_PopulationA	300	-	462.8635532824821	462.8635532824821
pop_size_PopulationB	300	-	611.6651681339641	611.6651681339641
pop_size_root_PopulationA	300	-	701.0	701.0
ln_likelihood_PopulationC	300	-	701.0	701.0
root_height_PopulationC	300	-	701.0	701.0
pop_size_PopulationC	300	-	701.0	701.0
pop_size_PopulationD	300	-	701.0	701.0
pop_size_root_PopulationC	300	-	701.0	701.0
ln_likelihood_PopulationE	300	-	564.3565411290616	564.3565411290616
root_height_PopulationE	300	-	583.0049226499603	583.0049226499603
pop_size_PopulationE	300	-	701.0	701.0
pop_size_PopulationF	300	-	649.1018207625017	649.1018207625017
pop_size_root_PopulationE	300	-	701.0	701.0
ln_likelihood_PopulationG	300	-	564.2182467817399	564.2182467817399
root_height_PopulationG	300	-	701.0	701.0
pop_size_PopulationG	300	-	701.0	701.0
pop_size_PopulationH	300	-	701.0	701.0
pop_size_root_PopulationG	300	-	701.0	701.0
ln_likelihood_PopulationI	300	-	615.3842942117612	615.3842942117612
root_height_PopulationI	300	-	582.2655628766887	582.2655628766887
pop_size_PopulationI	300	-	476.7784303188109	476.7784303188109
pop_size_PopulationJ	300	-	538.1240774645352	538.1240774645352
pop_size_root_PopulationI	300	-	587.0830697100023	587.0830697100023
ln_likelihood_PopulationK	300	-	669.3855048189249	669.3855048189249
root_height_PopulationK	300	-	701.0	701.0
pop_size_PopulationK	300	-	701.0	701.0
pop_size_PopulationL	300	-	701.0	701.0
pop_size_root_PopulationK	300	-	701.0	701.0
ln_likelihood	400	-	592.6249056317014	592.6249056317014
concentration	400	-	445.1839276912621	445.1839276912621
ln_likelihood_PopulationA	400	-	544.4655907655398	544.4655907655398
root_height_PopulationA	400	-	601.0	601.0
pop_size_PopulationA	400	-	444.24594248532276	444.24594248532276
pop_size_PopulationB	400	-	601.0	601.0
pop_size_root_PopulationA	400	-	551.4098771247438	551.4098771247438
ln_likelihood_PopulationC	400	-	601.0	601.0
root_height_PopulationC	400	-	601.0	601.0
pop_size_PopulationC	400	-	601.0	601.0
pop_size_PopulationD	400	-	601.0	601.0
pop_size_root_PopulationC	400	-	601.0	601.0
ln_likelihood_PopulationE	400	-	459.46118990252353	459.46118990252353
root_height_PopulationE	400	-	601.0	601.0
pop_size_PopulationE	400	-	499.36473766153773	499.36473766153773
pop_size_PopulationF	400	-	431.08232113630277	431.08232113630277
pop_size_root_PopulationE	400	-	536.0147891054206	536.0147891054206
ln_likelihood_PopulationG	400	-	536.8785753492026	536.8785753492026
root_height_PopulationG	400	-	601.0	601.0
pop_size_PopulationG	400	-	601.0	601.0
pop_size_PopulationH	400	-	591.1449092562198	591.1449092562198
pop_size_root_PopulationG	400	-	601.0	601.0
ln_likelihood_PopulationI	400	-	601.0	601.0
root_height_PopulationI	400	-	593.497054794201	593.497054794201
pop_size_PopulationI	400	-	472.16336802240653	472.16336802240653
pop_size_PopulationJ	400	-	472.88759517984363	472.88759517984363
pop_size_root_PopulationI	400	-	445.1667998801331	445.1667998801331
ln_likelihood_PopulationK	400	-	601.0	601.0
root_height_PopulationK	400	-	601.0	601.0
pop_size_PopulationK	400	-	601.0	601.0
pop_size_PopulationL	400	-	601.0	601.0
pop_size_root_PopulationK	400	-	549.4263928256431	549.4263928256431
ln_likelihood	500	-	501.0	501.0
concentration	500	-	444.2150513792086	444.2150513792086
ln_likelihood_PopulationA	500	-	472.9479960008962	472.9479960008962
root_height_PopulationA	500	-	501.0	501.0
pop_size_PopulationA	500	-	290.2515610074461	290.2515610074461
pop_size_PopulationB	500	-	458.22624784156443	458.22624784156443
pop_size_root_PopulationA	500	-	501.0	501.0
ln_likelihood_PopulationC	500	-	501.0	501.0
root_height_PopulationC	500	-	501.0	501.0
pop_size_PopulationC	500	-	501.0	501.0
pop_size_PopulationD	500	-	501.0	501.0
pop_size_root_PopulationC	500	-	501.0	501.0
ln_likelihood_PopulationE	500	-	432.54942249307726	432.54942249307726
root_height_PopulationE	500	-	451.6280892639142	451.6280892639142
pop_size_PopulationE	500	-	501.0	501.0
pop_size_PopulationF	500	-	429.83245581015444	429.83245581015444
pop_size_root_PopulationE	500	-	501.0	501.0
ln_likelihood_PopulationG	500	-	373.1045120155938	373.1045120155938
root_height_PopulationG	500	-	416.5090244992604	416.5090244992604
pop_size_PopulationG	500	-	364.0813317173386	364.0813317173386
pop_size_PopulationH	500	-	453.85971759592513	453.85971759592513
pop_size_root_PopulationG	500	-	501.0	501.0
ln_likelihood_PopulationI	500	-	501.0	501.0
root_height_PopulationI	500	-	401.3094063234929	401.3094063234929
pop_size_PopulationI	500	-	463.3488390648526	463.3488390648526
pop_size_PopulationJ	500	-	430.62995755214786	430.62995755214786
pop_size_root_PopulationI	500	-	414.42014567422774	414.42014567422774
ln_likelihood_PopulationK	500	-	501.0	501.0
root_height_PopulationK	500	-	501.0	501.0
pop_size_PopulationK	500	-	501.0	501.0
pop_size_PopulationL	500	-	437.45494360939125	437.45494360939125
pop_size_root_PopulationK	500	-	493.8804773152965	493.8804773152965
ln_likelihood	600	-	401.0	401.0
concentration	600	-	401.0	401.0
ln_likelihood_PopulationA	600	-	401.0	401.0
root_height_PopulationA	600	-	401.0	401.0
pop_size_PopulationA	600	-	293.96363860270407	293.96363860270407
pop_size_PopulationB	600	-	283.4070330947222	283.4070330947222
pop_size_root_PopulationA	600	-	401.0	401.0
ln_likelihood_PopulationC	600	-	401.0	401.0
root_height_PopulationC	600	-	401.0	401.0
pop_size_PopulationC	600	-	401.0	401.0
pop_size_PopulationD	600	-	401.0	401.0
pop_size_root_PopulationC	600	-	401.0	401.0
ln_likelihood_PopulationE	600	-	264.958472576823	264.958472576823
root_height_PopulationE	600	-	351.2826233853164	351.2826233853164
pop_size_PopulationE	600	-	313.3427698646018	313.3427698646018
pop_size_PopulationF	600	-	250.0724097533682	250.0724097533682
pop_size_root_PopulationE	600	-	324.4420983160539	324.4420983160539
ln_likelihood_PopulationG	600	-	393.10650291169713	393.10650291169713
root_height_PopulationG	600	-	332.1876577603139	332.1876577603139
pop_size_PopulationG	600	-	401.0	401.0
pop_size_PopulationH	600	-	401.0	401.0
pop_size_root_PopulationG	600	-	401.0	401.0
ln_likelihood_PopulationI	600	-	401.0	401.0
root_height_PopulationI	600	-	357.05083022960673	357.05083022960673
pop_size_PopulationI	600	-	275.9202573070268	275.9202573070268
pop_size_PopulationJ	600	-	401.0	401.0
pop_size_root_PopulationI	600	-	331.9570928573657	331.9570928573657
ln_likelihood_PopulationK	600	-	401.0	401.0
root_height_PopulationK	600	-	401.0	401.0
pop_size_PopulationK	600	-	401.0	401.0
pop_size_PopulationL	600	-	310.238225031027	310.238225031027
pop_size_root_PopulationK	600	-	293.9656813810422	293.9656813810422
ln_likelihood	700	-	301.0	301.0
concentration	700	-	301.0	301.0
ln_likelihood_PopulationA	700	-	279.82579598743183	279.82579598743183
root_height_PopulationA	700	-	301.0	301.0
pop_size_PopulationA	700	-	218.2238395055434	218.2238395055434
pop_size_PopulationB	700	-	187.72334845095708	187.72334845095708
pop_size_root_PopulationA	700	-	301.0	301.0
ln_likelihood_PopulationC	700	-	301.0	301.0
root_height_PopulationC	700	-	301.0	301.0
pop_size_PopulationC	700	-	301.0	301.0
pop_size_PopulationD	700	-	301.0	301.0
pop_size_root_PopulationC	700	-	301.0	301.0
ln_likelihood_PopulationE	700	-	301.0	301.0
