parameter	burnin	psrf	ess_concat	ess_0
ln_likelihood	1	-	911.2970260282865	911.2970260282865
concentration	1	-	984.2318499424578	984.2318499424578
ln_likelihood_PopulationA	1	-	1000.0	1000.0
root_height_PopulationA	1	-	1000.0	1000.0
pop_size_PopulationA	1	-	1000.0	1000.0
pop_size_PopulationB	1	-	1000.0	1000.0
pop_size_root_PopulationA	1	-	925.650164838733	925.650164838733
ln_likelihood_PopulationC	1	-	1000.0	1000.0
root_height_PopulationC	1	-	701.2433370662234	701.2433370662234
pop_size_PopulationC	1	-	832.7092232455184	832.7092232455184
pop_size_PopulationD	1	-	1000.0	1000.0
pop_size_root_PopulationC	1	-	957.8494925030395	957.8494925030395
ln_likelihood_PopulationE	1	-	1000.0	1000.0
root_height_PopulationE	1	-	1000.0	1000.0
pop_size_PopulationE	1	-	819.9336015230007	819.9336015230007
pop_size_PopulationF	1	-	1000.0	1000.0
pop_size_root_PopulationE	1	-	1000.0	1000.0
ln_likelihood_PopulationG	1	-	974.0627859092024	974.0627859092024
root_height_PopulationG	1	-	935.5697157025947	935.5697157025947
pop_size_PopulationG	1	-	994.4328505944738	994.4328505944738
pop_size_PopulationH	1	-	975.2268917981168	975.2268917981168
pop_size_root_PopulationG	1	-	1000.0	1000.0
ln_likelihood_PopulationI	1	-	1000.0	1000.0
root_height_PopulationI	1	-	1000.0	1000.0
pop_size_PopulationI	1	-	889.6332855724002	889.6332855724002
pop_size_PopulationJ	1	-	1000.0	1000.0
pop_size_root_PopulationI	1	-	1000.0	1000.0
ln_likelihood_PopulationK	1	-	937.6370062482603	937.6370062482603
root_height_PopulationK	1	-	1000.0	1000.0
pop_size_PopulationK	1	-	748.5168839507154	748.5168839507154
pop_size_PopulationL	1	-	1000.0	1000.0
pop_size_root_PopulationK	1	-	789.2249538471492	789.2249538471492
ln_likelihood	100	-	839.2443274327924	839.2443274327924
concentration	100	-	901.0	901.0
ln_likelihood_PopulationA	100	-	901.0	901.0
root_height_PopulationA	100	-	901.0	901.0
pop_size_PopulationA	100	-	872.2862930375699	872.2862930375699
pop_size_PopulationB	100	-	901.0	901.0
pop_size_root_PopulationA	100	-	901.0	901.0
ln_likelihood_PopulationC	100	-	901.0	901.0
root_height_PopulationC	100	-	901.0	901.0
pop_size_PopulationC	100	-	786.7280832328833	786.7280832328833
pop_size_PopulationD	100	-	901.0	901.0
pop_size_root_PopulationC	100	-	817.9429205908123	817.9429205908123
ln_likelihood_PopulationE	100	-	901.0	901.0
root_height_PopulationE	100	-	812.6880185642199	812.6880185642199
pop_size_PopulationE	100	-	790.4895077352077	790.4895077352077
pop_size_PopulationF	100	-	901.0	901.0
pop_size_root_PopulationE	100	-	901.0	901.0
ln_likelihood_PopulationG	100	-	803.2750013293197	803.2750013293197
root_height_PopulationG	100	-	901.0	901.0
pop_size_PopulationG	100	-	901.0	901.0
pop_size_PopulationH	100	-	732.1815560729232	732.1815560729232
pop_size_root_PopulationG	100	-	901.0	901.0
ln_likelihood_PopulationI	100	-	901.0	901.0
root_height_PopulationI	100	-	901.0	901.0
pop_size_PopulationI	100	-	901.0	901.0
pop_size_PopulationJ	100	-	901.0	901.0
pop_size_root_PopulationI	100	-	901.0	901.0
ln_likelihood_PopulationK	100	-	899.4540272421581	899.4540272421581
root_height_PopulationK	100	-	901.0	901.0
pop_size_PopulationK	100	-	892.9805464210932	892.9805464210932
pop_size_PopulationL	100	-	851.3453468765056	851.3453468765056
pop_size_root_PopulationK	100	-	702.8960030190404	702.8960030190404
ln_likelihood	200	-	801.0	801.0
concentration	200	-	801.0	801.0
ln_likelihood_PopulationA	200	-	801.0	801.0
root_height_PopulationA	200	-	801.0	801.0
pop_size_PopulationA	200	-	801.0	801.0
pop_size_PopulationB	200	-	765.00041132627	765.00041132627
pop_size_root_PopulationA	200	-	706.2715613305161	706.2715613305161
ln_likelihood_PopulationC	200	-	800.4472552210149	800.4472552210149
root_height_PopulationC	200	-	801.0	801.0
pop_size_PopulationC	200	-	605.3869789780583	605.3869789780583
pop_size_PopulationD	200	-	708.2465990702921	708.2465990702921
pop_size_root_PopulationC	200	-	596.364126084138	596.364126084138
ln_likelihood_PopulationE	200	-	801.0	801.0
root_height_PopulationE	200	-	801.0	801.0
pop_size_PopulationE	200	-	730.6623104572611	730.6623104572611
pop_size_PopulationF	200	-	801.0	801.0
pop_size_root_PopulationE	200	-	801.0	801.0
ln_likelihood_PopulationG	200	-	801.0	801.0
root_height_PopulationG	200	-	801.0	801.0
pop_size_PopulationG	200	-	801.0	801.0
pop_size_PopulationH	200	-	726.0875431308456	726.0875431308456
pop_size_root_PopulationG	200	-	801.0	801.0
ln_likelihood_PopulationI	200	-	801.0	801.0
root_height_PopulationI	200	-	801.0	801.0
pop_size_PopulationI	200	-	797.9560058745739	797.9560058745739
pop_size_PopulationJ	200	-	801.0	801.0
pop_size_root_PopulationI	200	-	801.0	801.0
ln_likelihood_PopulationK	200	-	801.0	801.0
root_height_PopulationK	200	-	801.0	801.0
pop_size_PopulationK	200	-	589.7227694113451	589.7227694113451
pop_size_PopulationL	200	-	801.0	801.0
pop_size_root_PopulationK	200	-	596.1336426686363	596.1336426686363
ln_likelihood	300	-	701.0	701.0
concentration	300	-	701.0	701.0
ln_likelihood_PopulationA	300	-	701.0	701.0
root_height_PopulationA	300	-	701.0	701.0
pop_size_PopulationA	300	-	701.0	701.0
pop_size_PopulationB	300	-	663.5567205986408	663.5567205986408
pop_size_root_PopulationA	300	-	590.9160483102636	590.9160483102636
ln_likelihood_PopulationC	300	-	701.0	701.0
root_height_PopulationC	300	-	701.0	701.0
pop_size_PopulationC	300	-	645.4268602336637	645.4268602336637
pop_size_PopulationD	300	-	602.6874489742771	602.6874489742771
pop_size_root_PopulationC	300	-	522.618257128923	522.618257128923
ln_likelihood_PopulationE	300	-	701.0	701.0
root_height_PopulationE	300	-	701.0	701.0
pop_size_PopulationE	300	-	701.0	701.0
pop_size_PopulationF	300	-	701.0	701.0
pop_size_root_PopulationE	300	-	701.0	701.0
ln_likelihood_PopulationG	300	-	657.5124667061955	657.5124667061955
root_height_PopulationG	300	-	701.0	701.0
pop_size_PopulationG	300	-	701.0	701.0
pop_size_PopulationH	300	-	639.0804757465405	639.0804757465405
pop_size_root_PopulationG	300	-	701.0	701.0
ln_likelihood_PopulationI	300	-	701.0	701.0
root_height_PopulationI	300	-	701.0	701.0
pop_size_PopulationI	300	-	701.0	701.0
pop_size_PopulationJ	300	-	701.0	701.0
pop_size_root_PopulationI	300	-	701.0	701.0
ln_likelihood_PopulationK	300	-	701.0	701.0
root_height_PopulationK	300	-	701.0	701.0
pop_size_PopulationK	300	-	701.0	701.0
pop_size_PopulationL	300	-	701.0	701.0
pop_size_root_PopulationK	300	-	701.0	701.0
ln_likelihood	400	-	601.0	601.0
concentration	400	-	601.0	601.0
ln_likelihood_PopulationA	400	-	601.0	601.0
root_height_PopulationA	400	-	601.0	601.0
pop_size_PopulationA	400	-	601.0	601.0
pop_size_PopulationB	400	-	601.0	601.0
pop_size_root_PopulationA	400	-	601.0	601.0
ln_likelihood_PopulationC	400	-	601.0	601.0
root_height_PopulationC	400	-	601.0	601.0
pop_size_PopulationC	400	-	454.382967423756	454.382967423756
pop_size_PopulationD	400	-	601.0	601.0
pop_size_root_PopulationC	400	-	525.2063510026451	525.2063510026451
ln_likelihood_PopulationE	400	-	601.0	601.0
root_height_PopulationE	400	-	601.0	601.0
pop_size_PopulationE	400	-	601.0	601.0
pop_size_PopulationF	400	-	601.0	601.0
pop_size_root_PopulationE	400	-	601.0	601.0
ln_likelihood_PopulationG	400	-	406.8941235221592	406.8941235221592
root_height_PopulationG	400	-	545.7302367624027	545.7302367624027
pop_size_PopulationG	400	-	601.0	601.0
pop_size_PopulationH	400	-	452.6050942403018	452.6050942403018
pop_size_root_PopulationG	400	-	601.0	601.0
ln_likelihood_PopulationI	400	-	601.0	601.0
root_height_PopulationI	400	-	601.0	601.0
pop_size_PopulationI	400	-	601.0	601.0
pop_size_PopulationJ	400	-	601.0	601.0
pop_size_root_PopulationI	400	-	601.0	601.0
ln_likelihood_PopulationK	400	-	601.0	601.0
root_height_PopulationK	400	-	601.0	601.0
pop_size_PopulationK	400	-	488.3709739000169	488.3709739000169
pop_size_PopulationL	400	-	601.0	601.0
pop_size_root_PopulationK	400	-	601.0	601.0
ln_likelihood	500	-	434.891858946727	434.891858946727
concentration	500	-	501.0	501.0
ln_likelihood_PopulationA	500	-	441.8888492176719	441.8888492176719
root_height_PopulationA	500	-	501.0	501.0
pop_size_PopulationA	500	-	471.0738576310968	471.0738576310968
pop_size_PopulationB	500	-	501.0	501.0
pop_size_root_PopulationA	500	-	501.0	501.0
ln_likelihood_PopulationC	500	-	501.0	501.0
root_height_PopulationC	500	-	501.0	501.0
pop_size_PopulationC	500	-	301.33211117444284	301.33211117444284
pop_size_PopulationD	500	-	501.0	501.0
