model	post_prob	cumulative_post_prob	prior_prob	bf
0,1,2,3,4,5	0.0822222	0.0822222	0.153567	0.493795
0,0,1,2,0,3	0.0611111	0.143333	0.006296	10.273
0,1,2,3,1,4	0.0511111	0.194444	0.019232	2.74689
0,0,1,2,3,4	0.05	0.244444	0.018895	2.73284
0,0,1,1,0,1	0.05	0.294444	0.001193	44.0644
0,1,2,2,3,4	0.0444444	0.338889	0.019095	2.38929
0,0,1,1,0,2	0.0355556	0.374444	0.00154	23.9023
0,0,1,1,2,3	0.0333333	0.407778	0.003284	10.4657
0,0,1,2,0,2	0.0322222	0.44	0.001558	21.3371
0,0,1,2,3,2	0.0266667	0.466667	0.003246	8.41292
0,0,1,1,1,2	0.0244444	0.491111	0.001583	15.8037
0,1,2,3,4,3	0.0244444	0.515556	0.018751	1.31124
0,1,2,3,2,4	0.0244444	0.54	0.019121	1.28538
0,0,1,2,0,1	0.0222222	0.562222	0.001638	13.8523
0,0,1,1,2,1	0.0222222	0.584444	0.001616	14.0412
0,1,2,3,0,4	0.0211111	0.605556	0.018933	1.11752
0,1,2,3,3,4	0.0211111	0.626667	0.019167	1.10362
0,0,1,2,3,1	0.0177778	0.644444	0.003279	5.50174
0,1,2,2,1,2	0.0166667	0.661111	0.001638	10.3305
0,1,2,2,1,3	0.0166667	0.677778	0.003154	5.35691
0,1,2,3,1,2	0.0155556	0.693333	0.003307	4.76235
0,1,2,2,3,2	0.0144444	0.707778	0.006352	2.29267
0,1,2,2,0,3	0.0144444	0.722222	0.003342	4.37079
0,1,2,3,1,3	0.0133333	0.735556	0.003264	4.12666
0,1,2,2,2,3	0.0122222	0.747778	0.006537	1.88046
0,1,2,3,4,2	0.0122222	0.76	0.019	0.638861
0,0,1,1,1,1	0.0122222	0.772222	0.001791	6.89631
0,1,2,2,0,2	0.0122222	0.784444	0.001551	7.96535
0,0,1,2,1,3	0.01	0.794444	0.003251	3.09695
0,0,1,2,2,3	0.01	0.804444	0.003242	3.10557
0,0,0,0,0,1	0.01	0.814444	0.007326	1.36869
0,1,1,2,3,4	0.00888889	0.823333	0.018852	0.466769
0,0,0,1,0,2	0.00888889	0.832222	0.004812	1.85483
0,1,1,2,1,3	0.00888889	0.841111	0.006573	1.35549
0,1,1,1,1,2	0.00777778	0.848889	0.00472	1.65291
0,1,1,2,1,2	0.00777778	0.856667	0.001579	4.95653
0,1,2,3,0,2	0.00666667	0.863333	0.003294	2.03075
0,0,1,0,0,2	0.00666667	0.87	0.004702	1.42064
0,0,1,2,1,1	0.00666667	0.876667	0.001579	4.24371
0,1,2,1,3,4	0.00666667	0.883333	0.018832	0.349672
0,1,2,3,3,2	0.00555556	0.888889	0.003154	1.76569
0,1,2,3,2,2	0.00555556	0.894444	0.006515	0.85191
0,0,1,2,1,2	0.00555556	0.9	0.000854	6.53609
0,1,2,1,1,3	0.00555556	0.905556	0.006416	0.865142
0,1,2,1,1,2	0.00555556	0.911111	0.001533	3.63864
0,1,2,3,0,3	0.00555556	0.916667	0.003224	1.72723
0,1,2,3,2,3	0.00555556	0.922222	0.003228	1.72508
0,0,1,2,2,2	0.00444444	0.926667	0.001612	2.76494
0,0,0,1,0,1	0.00444444	0.931111	0.001805	2.46882
0,1,0,0,2,3	0.00444444	0.935556	0.006456	0.68703
0,1,2,2,2,2	0.00444444	0.94	0.004821	0.921544
0,1,1,1,2,3	0.00333333	0.943333	0.006475	0.513178
0,1,1,1,1,1	0.00333333	0.946667	0.007523	0.441223
0,1,1,2,2,3	0.00333333	0.95	0.003112	1.07136
0,0,1,0,0,1	0.00333333	0.953333	0.001882	1.77374
0,0,1,2,2,1	0.00333333	0.956667	0.000759	4.40309
0,1,0,2,0,2	0.00333333	0.96	0.001606	2.07915
0,1,2,1,3,2	0.00222222	0.962222	0.00336	0.660621
0,1,0,0,2,0	0.00222222	0.964444	0.004552	0.487046
0,0,1,0,2,3	0.00222222	0.966667	0.006442	0.3435
0,1,0,2,0,3	0.00222222	0.968889	0.006576	0.336455
0,1,2,3,4,4	0.00222222	0.971111	0.01909	0.11444
0,1,1,1,0,2	0.00222222	0.973333	0.001557	1.4282
0,1,2,0,0,3	0.00222222	0.975556	0.006353	0.348343
0,1,2,3,4,1	0.00222222	0.977778	0.018979	0.115122
0,1,2,1,1,1	0.00111111	0.978889	0.004791	0.231062
0,1,2,1,0,3	0.00111111	0.98	0.003118	0.355638
0,1,2,3,0,1	0.00111111	0.981111	0.003212	0.345197
0,1,2,1,0,2	0.00111111	0.982222	0.000802	1.38585
0,1,2,0,1,3	0.00111111	0.983333	0.003249	0.341254
0,1,2,0,0,2	0.00111111	0.984444	0.001595	0.696284
0,1,1,2,3,2	0.00111111	0.985556	0.003163	0.350562
0,1,1,2,2,2	0.00111111	0.986667	0.001583	0.701571
0,0,0,0,0,0	0.00111111	0.987778	0.025879	0.0418703
0,1,1,2,0,2	0.00111111	0.988889	0.000854	1.3014
0,1,0,2,3,4	0.00111111	0.99	0.019133	0.0570253
0,1,0,2,2,3	0.00111111	0.991111	0.003228	0.343481
0,1,0,1,1,2	0.00111111	0.992222	0.00155	0.716531
0,1,2,3,3,3	0.00111111	0.993333	0.00646	0.171078
0,1,0,1,0,2	0.00111111	0.994444	0.001593	0.697159
0,0,1,0,1,2	0.00111111	0.995556	0.001566	0.709199
0,0,1,0,0,0	0.00111111	0.996667	0.007287	0.151536
0,0,0,1,1,2	0.00111111	0.997778	0.001606	0.691507
0,0,0,0,1,2	0.00111111	0.998889	0.004663	0.237435
0,1,1,2,1,1	0.00111111	1	0.004654	0.237896
