generation 10000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	2640	0	10	0.263158	none	
ConcentrationScaler	397	410	3	0.0789474	1.82096	
TimeSizeRateMixer	3140	3208	6	0.157895	0.365537	
TimeRootSizeMixer	3457	3136	6	0.157895	0.352648	
EventTimeScaler	13359	11406	1	0.0263158	1.12771	
RootPopulationSizeScaler0	1799	1624	1	0.0263158	0.431949	
LeafPopulationSizeScaler0	2258	1167	1	0.0263158	1.86398	
RootPopulationSizeScaler1	1671	1735	1	0.0263158	0.443085	
LeafPopulationSizeScaler1	2334	1112	1	0.0263158	1.74345	
RootPopulationSizeScaler2	1793	1642	1	0.0263158	0.432162	
LeafPopulationSizeScaler2	2223	1211	1	0.0263158	2.0221	
RootPopulationSizeScaler3	1769	1676	1	0.0263158	0.426019	
LeafPopulationSizeScaler3	2380	1053	1	0.0263158	1.2687	
RootPopulationSizeScaler4	1700	1731	1	0.0263158	0.446296	
LeafPopulationSizeScaler4	2292	1158	1	0.0263158	1.38328	
RootPopulationSizeScaler5	1885	1561	1	0.0263158	0.399545	
LeafPopulationSizeScaler5	2470	970	1	0.0263158	2.13704	
generation 20000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	5298	0	10	0.263158	none	
ConcentrationScaler	735	815	3	0.0789474	1.86809	
TimeSizeRateMixer	6033	6515	6	0.157895	0.372181	
TimeRootSizeMixer	6509	6424	6	0.157895	0.363017	
EventTimeScaler	25337	23468	1	0.0263158	1.17437	
RootPopulationSizeScaler0	3425	3408	1	0.0263158	0.445985	
LeafPopulationSizeScaler0	4310	2583	1	0.0263158	2.06329	
RootPopulationSizeScaler1	3309	3511	1	0.0263158	0.454089	
LeafPopulationSizeScaler1	4370	2575	1	0.0263158	1.91702	
RootPopulationSizeScaler2	3433	3432	1	0.0263158	0.444267	
LeafPopulationSizeScaler2	4189	2687	1	0.0263158	2.22031	
RootPopulationSizeScaler3	3466	3431	1	0.0263158	0.441638	
LeafPopulationSizeScaler3	4447	2435	1	0.0263158	1.41423	
RootPopulationSizeScaler4	3286	3582	1	0.0263158	0.453099	
LeafPopulationSizeScaler4	4334	2564	1	0.0263158	1.53905	
RootPopulationSizeScaler5	3615	3259	1	0.0263158	0.417558	
LeafPopulationSizeScaler5	4647	2239	1	0.0263158	2.42965	
generation 30000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	7989	0	10	0.263158	none	
ConcentrationScaler	1128	1253	3	0.0789474	1.89554	
TimeSizeRateMixer	8829	9958	6	0.157895	0.373827	
TimeRootSizeMixer	9476	9739	6	0.157895	0.367499	
EventTimeScaler	37092	35723	1	0.0263158	1.19905	
RootPopulationSizeScaler0	5054	5205	1	0.0263158	0.45189	
LeafPopulationSizeScaler0	6192	4078	1	0.0263158	2.1666	
RootPopulationSizeScaler1	4865	5373	1	0.0263158	0.459157	
