parameter	burnin	psrf	ess_concat	ess_0
ln_likelihood	1	-	670.9143422784375	670.9143422784375
concentration	1	-	1000.0	1000.0
ln_likelihood_PopulationA	1	-	704.8696633382592	704.8696633382592
root_height_PopulationA	1	-	838.2622606764357	838.2622606764357
pop_size_PopulationA	1	-	1000.0	1000.0
pop_size_PopulationB	1	-	1000.0	1000.0
pop_size_root_PopulationA	1	-	707.5588210632026	707.5588210632026
ln_likelihood_PopulationC	1	-	1000.0	1000.0
root_height_PopulationC	1	-	1000.0	1000.0
pop_size_PopulationC	1	-	752.5649024341225	752.5649024341225
pop_size_PopulationD	1	-	1000.0	1000.0
pop_size_root_PopulationC	1	-	821.8857473633839	821.8857473633839
ln_likelihood_PopulationE	1	-	1000.0	1000.0
root_height_PopulationE	1	-	1000.0	1000.0
pop_size_PopulationE	1	-	1000.0	1000.0
pop_size_PopulationF	1	-	970.8791524769538	970.8791524769538
pop_size_root_PopulationE	1	-	993.4978693760869	993.4978693760869
ln_likelihood_PopulationG	1	-	1000.0	1000.0
root_height_PopulationG	1	-	1000.0	1000.0
pop_size_PopulationG	1	-	1000.0	1000.0
pop_size_PopulationH	1	-	800.2504706937066	800.2504706937066
pop_size_root_PopulationG	1	-	1000.0	1000.0
ln_likelihood_PopulationI	1	-	581.5819947626818	581.5819947626818
root_height_PopulationI	1	-	1000.0	1000.0
pop_size_PopulationI	1	-	927.1283031273999	927.1283031273999
pop_size_PopulationJ	1	-	790.2159020289079	790.2159020289079
pop_size_root_PopulationI	1	-	903.2518482378591	903.2518482378591
ln_likelihood_PopulationK	1	-	583.4417915975981	583.4417915975981
root_height_PopulationK	1	-	767.4694531646066	767.4694531646066
pop_size_PopulationK	1	-	1000.0	1000.0
pop_size_PopulationL	1	-	521.895377985698	521.895377985698
pop_size_root_PopulationK	1	-	691.8970603776752	691.8970603776752
ln_likelihood	100	-	901.0	901.0
concentration	100	-	901.0	901.0
ln_likelihood_PopulationA	100	-	901.0	901.0
root_height_PopulationA	100	-	822.3183743196842	822.3183743196842
pop_size_PopulationA	100	-	901.0	901.0
pop_size_PopulationB	100	-	901.0	901.0
pop_size_root_PopulationA	100	-	860.7852811983859	860.7852811983859
ln_likelihood_PopulationC	100	-	901.0	901.0
root_height_PopulationC	100	-	901.0	901.0
pop_size_PopulationC	100	-	720.4598087874089	720.4598087874089
pop_size_PopulationD	100	-	901.0	901.0
pop_size_root_PopulationC	100	-	667.0650668334482	667.0650668334482
ln_likelihood_PopulationE	100	-	901.0	901.0
root_height_PopulationE	100	-	901.0	901.0
pop_size_PopulationE	100	-	901.0	901.0
pop_size_PopulationF	100	-	889.8332568998749	889.8332568998749
pop_size_root_PopulationE	100	-	901.0	901.0
ln_likelihood_PopulationG	100	-	901.0	901.0
root_height_PopulationG	100	-	901.0	901.0
pop_size_PopulationG	100	-	766.2577594981217	766.2577594981217
pop_size_PopulationH	100	-	747.8508794768999	747.8508794768999
pop_size_root_PopulationG	100	-	676.86396974391	676.86396974391
ln_likelihood_PopulationI	100	-	787.5825029525329	787.5825029525329
root_height_PopulationI	100	-	864.0304931792388	864.0304931792388
pop_size_PopulationI	100	-	616.1029078119036	616.1029078119036
pop_size_PopulationJ	100	-	831.7716964293752	831.7716964293752
pop_size_root_PopulationI	100	-	720.2641318901228	720.2641318901228
ln_likelihood_PopulationK	100	-	901.0	901.0
root_height_PopulationK	100	-	892.5272453747908	892.5272453747908
pop_size_PopulationK	100	-	901.0	901.0
pop_size_PopulationL	100	-	753.4191148271981	753.4191148271981
pop_size_root_PopulationK	100	-	901.0	901.0
ln_likelihood	200	-	735.6863602331279	735.6863602331279
concentration	200	-	643.5851762134843	643.5851762134843
ln_likelihood_PopulationA	200	-	745.3493134058057	745.3493134058057
root_height_PopulationA	200	-	801.0	801.0
pop_size_PopulationA	200	-	801.0	801.0
pop_size_PopulationB	200	-	801.0	801.0
pop_size_root_PopulationA	200	-	781.9623937180243	781.9623937180243
ln_likelihood_PopulationC	200	-	801.0	801.0
root_height_PopulationC	200	-	801.0	801.0
pop_size_PopulationC	200	-	582.9028402114569	582.9028402114569
pop_size_PopulationD	200	-	801.0	801.0
pop_size_root_PopulationC	200	-	661.3291834231383	661.3291834231383
ln_likelihood_PopulationE	200	-	801.0	801.0
root_height_PopulationE	200	-	695.0860169497103	695.0860169497103
pop_size_PopulationE	200	-	801.0	801.0
pop_size_PopulationF	200	-	788.6361614771586	788.6361614771586
pop_size_root_PopulationE	200	-	801.0	801.0
ln_likelihood_PopulationG	200	-	801.0	801.0
root_height_PopulationG	200	-	724.2444196790804	724.2444196790804
pop_size_PopulationG	200	-	782.7641271396856	782.7641271396856
pop_size_PopulationH	200	-	767.7768096569779	767.7768096569779
pop_size_root_PopulationG	200	-	716.5499311659343	716.5499311659343
ln_likelihood_PopulationI	200	-	575.7730274609241	575.7730274609241
root_height_PopulationI	200	-	801.0	801.0
pop_size_PopulationI	200	-	535.6580542783021	535.6580542783021
pop_size_PopulationJ	200	-	650.4740974145589	650.4740974145589
pop_size_root_PopulationI	200	-	502.25627899446215	502.25627899446215
ln_likelihood_PopulationK	200	-	801.0	801.0
root_height_PopulationK	200	-	801.0	801.0
pop_size_PopulationK	200	-	801.0	801.0
pop_size_PopulationL	200	-	588.5060621035869	588.5060621035869
pop_size_root_PopulationK	200	-	801.0	801.0
ln_likelihood	300	-	701.0	701.0
concentration	300	-	569.0672286924263	569.0672286924263
ln_likelihood_PopulationA	300	-	697.3454623019481	697.3454623019481
root_height_PopulationA	300	-	701.0	701.0
pop_size_PopulationA	300	-	701.0	701.0
pop_size_PopulationB	300	-	701.0	701.0
pop_size_root_PopulationA	300	-	701.0	701.0
ln_likelihood_PopulationC	300	-	701.0	701.0
root_height_PopulationC	300	-	701.0	701.0
pop_size_PopulationC	300	-	641.4210190412198	641.4210190412198
pop_size_PopulationD	300	-	701.0	701.0
pop_size_root_PopulationC	300	-	513.8774789317473	513.8774789317473
ln_likelihood_PopulationE	300	-	653.2090238212761	653.2090238212761
root_height_PopulationE	300	-	701.0	701.0
pop_size_PopulationE	300	-	701.0	701.0
pop_size_PopulationF	300	-	476.3076713172301	476.3076713172301
pop_size_root_PopulationE	300	-	596.1081752915386	596.1081752915386
ln_likelihood_PopulationG	300	-	701.0	701.0
root_height_PopulationG	300	-	701.0	701.0
pop_size_PopulationG	300	-	701.0	701.0
pop_size_PopulationH	300	-	681.3615111882062	681.3615111882062
pop_size_root_PopulationG	300	-	701.0	701.0
ln_likelihood_PopulationI	300	-	701.0	701.0
root_height_PopulationI	300	-	701.0	701.0
pop_size_PopulationI	300	-	535.7885017465561	535.7885017465561
pop_size_PopulationJ	300	-	701.0	701.0
pop_size_root_PopulationI	300	-	582.4765373351365	582.4765373351365
ln_likelihood_PopulationK	300	-	701.0	701.0
root_height_PopulationK	300	-	610.8878358676915	610.8878358676915
pop_size_PopulationK	300	-	701.0	701.0
pop_size_PopulationL	300	-	701.0	701.0
pop_size_root_PopulationK	300	-	701.0	701.0
ln_likelihood	400	-	601.0	601.0
concentration	400	-	601.0	601.0
ln_likelihood_PopulationA	400	-	432.0316729323901	432.0316729323901
root_height_PopulationA	400	-	418.50316565863596	418.50316565863596
pop_size_PopulationA	400	-	409.13000044302737	409.13000044302737
pop_size_PopulationB	400	-	601.0	601.0
pop_size_root_PopulationA	400	-	494.5996519735612	494.5996519735612
ln_likelihood_PopulationC	400	-	601.0	601.0
root_height_PopulationC	400	-	601.0	601.0
pop_size_PopulationC	400	-	481.44380394094213	481.44380394094213
pop_size_PopulationD	400	-	601.0	601.0
pop_size_root_PopulationC	400	-	446.42840630284326	446.42840630284326
ln_likelihood_PopulationE	400	-	601.0	601.0
root_height_PopulationE	400	-	536.3448128043133	536.3448128043133
pop_size_PopulationE	400	-	601.0	601.0
pop_size_PopulationF	400	-	601.0	601.0
pop_size_root_PopulationE	400	-	557.0535052865023	557.0535052865023
ln_likelihood_PopulationG	400	-	601.0	601.0
root_height_PopulationG	400	-	537.0163412331382	537.0163412331382
pop_size_PopulationG	400	-	500.93526027495886	500.93526027495886
pop_size_PopulationH	400	-	601.0	601.0
pop_size_root_PopulationG	400	-	459.3105018335969	459.3105018335969
ln_likelihood_PopulationI	400	-	492.1614828147502	492.1614828147502
root_height_PopulationI	400	-	601.0	601.0
pop_size_PopulationI	400	-	482.669307868431	482.669307868431
pop_size_PopulationJ	400	-	409.5308594903092	409.5308594903092
pop_size_root_PopulationI	400	-	531.9525575978037	531.9525575978037
ln_likelihood_PopulationK	400	-	601.0	601.0
root_height_PopulationK	400	-	502.4347755999365	502.4347755999365
pop_size_PopulationK	400	-	601.0	601.0
pop_size_PopulationL	400	-	601.0	601.0
pop_size_root_PopulationK	400	-	601.0	601.0
ln_likelihood	500	-	501.0	501.0
concentration	500	-	501.0	501.0
ln_likelihood_PopulationA	500	-	317.6040961950241	317.6040961950241
root_height_PopulationA	500	-	319.3266231591302	319.3266231591302
pop_size_PopulationA	500	-	359.1907675173461	359.1907675173461
pop_size_PopulationB	500	-	501.0	501.0
pop_size_root_PopulationA	500	-	440.1316174950232	440.1316174950232
ln_likelihood_PopulationC	500	-	501.0	501.0
root_height_PopulationC	500	-	501.0	501.0
pop_size_PopulationC	500	-	342.262278415177	342.262278415177
pop_size_PopulationD	500	-	409.832763848808	409.832763848808
pop_size_root_PopulationC	500	-	305.6260489086604	305.6260489086604
ln_likelihood_PopulationE	500	-	501.0	501.0
root_height_PopulationE	500	-	384.5610489486971	384.5610489486971
pop_size_PopulationE	500	-	501.0	501.0
pop_size_PopulationF	500	-	369.9075932513731	369.9075932513731
pop_size_root_PopulationE	500	-	501.0	501.0
ln_likelihood_PopulationG	500	-	501.0	501.0
root_height_PopulationG	500	-	416.09901162911245	416.09901162911245
pop_size_PopulationG	500	-	501.0	501.0
pop_size_PopulationH	500	-	501.0	501.0
pop_size_root_PopulationG	500	-	501.0	501.0
ln_likelihood_PopulationI	500	-	402.34721678467133	402.34721678467133
root_height_PopulationI	500	-	501.0	501.0
pop_size_PopulationI	500	-	417.4696765807024	417.4696765807024
pop_size_PopulationJ	500	-	376.9698616709351	376.9698616709351
pop_size_root_PopulationI	500	-	446.39620460183147	446.39620460183147
ln_likelihood_PopulationK	500	-	501.0	501.0
root_height_PopulationK	500	-	425.91442322667734	425.91442322667734
pop_size_PopulationK	500	-	501.0	501.0
pop_size_PopulationL	500	-	501.0	501.0
pop_size_root_PopulationK	500	-	501.0	501.0
ln_likelihood	600	-	401.0	401.0
concentration	600	-	401.0	401.0
ln_likelihood_PopulationA	600	-	394.3940635716875	394.3940635716875
root_height_PopulationA	600	-	401.0	401.0
pop_size_PopulationA	600	-	401.0	401.0
pop_size_PopulationB	600	-	365.1494114795213	365.1494114795213
pop_size_root_PopulationA	600	-	371.85995524422833	371.85995524422833
ln_likelihood_PopulationC	600	-	401.0	401.0
root_height_PopulationC	600	-	401.0	401.0
pop_size_PopulationC	600	-	342.969845006844	342.969845006844
pop_size_PopulationD	600	-	401.0	401.0
pop_size_root_PopulationC	600	-	310.9409528857143	310.9409528857143
ln_likelihood_PopulationE	600	-	375.9882957875416	375.9882957875416
root_height_PopulationE	600	-	401.0	401.0
pop_size_PopulationE	600	-	401.0	401.0
pop_size_PopulationF	600	-	397.78046883318825	397.78046883318825
pop_size_root_PopulationE	600	-	401.0	401.0
ln_likelihood_PopulationG	600	-	401.0	401.0
root_height_PopulationG	600	-	401.0	401.0
pop_size_PopulationG	600	-	401.0	401.0
pop_size_PopulationH	600	-	401.0	401.0
pop_size_root_PopulationG	600	-	353.53524216398756	353.53524216398756
ln_likelihood_PopulationI	600	-	248.17613382541526	248.17613382541526
root_height_PopulationI	600	-	389.2315140970492	389.2315140970492
pop_size_PopulationI	600	-	401.0	401.0
pop_size_PopulationJ	600	-	223.327601219127	223.327601219127
pop_size_root_PopulationI	600	-	350.7744030249578	350.7744030249578
ln_likelihood_PopulationK	600	-	401.0	401.0
