generation 10000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	18418	0	10	0.263158	none	
ConcentrationScaler	2725	2809	3	0.0789474	2.82497	
TimeSizeRateMixer	4938	6517	6	0.157895	0.207579	
TimeRootSizeMixer	4698	6942	6	0.157895	0.0320616	
EventTimeScaler	23943	20158	1	0.0263158	2.78326	
RootPopulationSizeScaler0	11026	13011	1	0.0263158	0.469873	
LeafPopulationSizeScaler0	13172	10890	1	0.0263158	2.2611	
RootPopulationSizeScaler1	11439	12668	1	0.0263158	0.451742	
LeafPopulationSizeScaler1	14472	9591	1	0.0263158	2.09243	
RootPopulationSizeScaler2	11812	12197	1	0.0263158	0.444869	
LeafPopulationSizeScaler2	13681	10418	1	0.0263158	2.29585	
RootPopulationSizeScaler3	11408	12583	1	0.0263158	0.432615	
LeafPopulationSizeScaler3	12698	11329	1	0.0263158	2.0795	
RootPopulationSizeScaler4	11038	13090	1	0.0263158	0.459482	
LeafPopulationSizeScaler4	12993	11022	1	0.0263158	1.99826	
RootPopulationSizeScaler5	11496	12536	1	0.0263158	0.434103	
LeafPopulationSizeScaler5	13420	10582	1	0.0263158	1.76192	
generation 80000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	20980	0	10	0.263158	none	
ConcentrationScaler	3091	3257	3	0.0789474	2.83319	
TimeSizeRateMixer	5667	7501	6	0.157895	0.207219	
TimeRootSizeMixer	5374	7911	6	0.157895	0.0319878	
EventTimeScaler	27155	23247	1	0.0263158	2.80841	
RootPopulationSizeScaler0	12623	14871	1	0.0263158	0.471093	
LeafPopulationSizeScaler0	14922	12597	1	0.0263158	2.28503	
RootPopulationSizeScaler1	13049	14528	1	0.0263158	0.453306	
LeafPopulationSizeScaler1	16341	11175	1	0.0263158	2.12221	
RootPopulationSizeScaler2	13463	14007	1	0.0263158	0.447202	
LeafPopulationSizeScaler2	15471	12094	1	0.0263158	2.32187	
RootPopulationSizeScaler3	13002	14420	1	0.0263158	0.433771	
LeafPopulationSizeScaler3	14381	13096	1	0.0263158	2.09567	
RootPopulationSizeScaler4	12585	14999	1	0.0263158	0.459688	
LeafPopulationSizeScaler4	14753	12714	1	0.0263158	2.01502	
RootPopulationSizeScaler5	13092	14399	1	0.0263158	0.435564	
LeafPopulationSizeScaler5	15204	12264	1	0.0263158	1.77939	
generation 90000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	23640	0	10	0.263158	none	
ConcentrationScaler	3469	3688	3	0.0789474	2.84421	
TimeSizeRateMixer	6390	8354	6	0.157895	0.207569	
TimeRootSizeMixer	6035	8838	6	0.157895	0.0319407	
EventTimeScaler	30324	26286	1	0.0263158	2.82884	
RootPopulationSizeScaler0	14101	16675	1	0.0263158	0.471807	
LeafPopulationSizeScaler0	16629	14227	1	0.0263158	2.30458	
RootPopulationSizeScaler1	14615	16286	1	0.0263158	0.455077	
LeafPopulationSizeScaler1	18131	12689	1	0.0263158	2.1479	
RootPopulationSizeScaler2	15027	15753	1	0.0263158	0.448527	
LeafPopulationSizeScaler2	17188	13678	1	0.0263158	2.34273	
RootPopulationSizeScaler3	14524	16218	1	0.0263158	0.434936	
LeafPopulationSizeScaler3	16007	14791	1	0.0263158	2.10786	
RootPopulationSizeScaler4	13993	16921	1	0.0263158	0.459592	
LeafPopulationSizeScaler4	16434	14354	1	0.0263158	2.02869	
RootPopulationSizeScaler5	14623	16174	1	0.0263158	0.436978	
LeafPopulationSizeScaler5	16894	13897	1	0.0263158	1.7941	
generation 100000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	26264	0	10	0.263158	none	
ConcentrationScaler	3845	4107	3	0.0789474	2.85441	
TimeSizeRateMixer	7109	9278	6	0.157895	0.207553	
TimeRootSizeMixer	6659	9811	6	0.157895	0.0317797	
EventTimeScaler	33375	29464	1	0.0263158	2.8443	
RootPopulationSizeScaler0	15668	18532	1	0.0263158	0.472353	
LeafPopulationSizeScaler0	18391	15881	1	0.0263158	2.32324	
RootPopulationSizeScaler1	16213	18109	1	0.0263158	0.456235	
LeafPopulationSizeScaler1	19956	14321	1	0.0263158	2.17092	
RootPopulationSizeScaler2	16671	17536	1	0.0263158	0.450357	
LeafPopulationSizeScaler2	18922	15390	1	0.0263158	2.36031	
RootPopulationSizeScaler3	16124	18052	1	0.0263158	0.436186	
LeafPopulationSizeScaler3	17752	16500	1	0.0263158	2.12031	
RootPopulationSizeScaler4	15554	18776	1	0.0263158	0.460352	
LeafPopulationSizeScaler4	18160	16062	1	0.0263158	2.04092	
RootPopulationSizeScaler5	16158	18047	1	0.0263158	0.43777	
LeafPopulationSizeScaler5	18607	15606	1	0.0263158	1.8066	
