parameter	burnin	psrf	ess_concat	ess_0
ln_likelihood	1	-	683.0000737896614	683.0000737896614
concentration	1	-	1000.0	1000.0
ln_likelihood_PopulationA	1	-	1000.0	1000.0
root_height_PopulationA	1	-	1000.0	1000.0
pop_size_PopulationA	1	-	904.4791769251407	904.4791769251407
pop_size_PopulationB	1	-	961.8576930788798	961.8576930788798
pop_size_root_PopulationA	1	-	908.3845980799625	908.3845980799625
ln_likelihood_PopulationC	1	-	692.2492911402451	692.2492911402451
root_height_PopulationC	1	-	1000.0	1000.0
pop_size_PopulationC	1	-	614.8093527819127	614.8093527819127
pop_size_PopulationD	1	-	615.6657034042343	615.6657034042343
pop_size_root_PopulationC	1	-	589.5126492814267	589.5126492814267
ln_likelihood_PopulationE	1	-	476.97920372034986	476.97920372034986
root_height_PopulationE	1	-	1000.0	1000.0
pop_size_PopulationE	1	-	1000.0	1000.0
pop_size_PopulationF	1	-	646.5897509152369	646.5897509152369
pop_size_root_PopulationE	1	-	734.5621182893649	734.5621182893649
ln_likelihood_PopulationG	1	-	1000.0	1000.0
root_height_PopulationG	1	-	1000.0	1000.0
pop_size_PopulationG	1	-	1000.0	1000.0
pop_size_PopulationH	1	-	1000.0	1000.0
pop_size_root_PopulationG	1	-	1000.0	1000.0
ln_likelihood_PopulationI	1	-	1000.0	1000.0
root_height_PopulationI	1	-	1000.0	1000.0
pop_size_PopulationI	1	-	1000.0	1000.0
pop_size_PopulationJ	1	-	767.6026837013223	767.6026837013223
pop_size_root_PopulationI	1	-	846.850927094849	846.850927094849
ln_likelihood_PopulationK	1	-	1000.0	1000.0
root_height_PopulationK	1	-	852.343127301704	852.343127301704
pop_size_PopulationK	1	-	1000.0	1000.0
pop_size_PopulationL	1	-	1000.0	1000.0
pop_size_root_PopulationK	1	-	888.314876813976	888.314876813976
ln_likelihood	100	-	901.0	901.0
concentration	100	-	901.0	901.0
ln_likelihood_PopulationA	100	-	901.0	901.0
root_height_PopulationA	100	-	901.0	901.0
pop_size_PopulationA	100	-	901.0	901.0
pop_size_PopulationB	100	-	901.0	901.0
pop_size_root_PopulationA	100	-	901.0	901.0
ln_likelihood_PopulationC	100	-	901.0	901.0
root_height_PopulationC	100	-	901.0	901.0
pop_size_PopulationC	100	-	474.74864622778716	474.74864622778716
pop_size_PopulationD	100	-	579.2754818282483	579.2754818282483
pop_size_root_PopulationC	100	-	450.32879294439874	450.32879294439874
ln_likelihood_PopulationE	100	-	901.0	901.0
root_height_PopulationE	100	-	901.0	901.0
pop_size_PopulationE	100	-	901.0	901.0
pop_size_PopulationF	100	-	901.0	901.0
pop_size_root_PopulationE	100	-	901.0	901.0
ln_likelihood_PopulationG	100	-	901.0	901.0
root_height_PopulationG	100	-	901.0	901.0
