parameter	burnin	psrf	ess_concat	ess_0
ln_likelihood	1	-	844.1292173774583	844.1292173774583
concentration	1	-	714.1966245186717	714.1966245186717
ln_likelihood_PopulationA	1	-	1000.0	1000.0
root_height_PopulationA	1	-	913.5206332081237	913.5206332081237
pop_size_PopulationA	1	-	1000.0	1000.0
pop_size_PopulationB	1	-	733.8255228126067	733.8255228126067
pop_size_root_PopulationA	1	-	1000.0	1000.0
ln_likelihood_PopulationC	1	-	844.0925041691747	844.0925041691747
root_height_PopulationC	1	-	1000.0	1000.0
pop_size_PopulationC	1	-	812.6876246946315	812.6876246946315
pop_size_PopulationD	1	-	818.7772620320537	818.7772620320537
pop_size_root_PopulationC	1	-	610.9569540888193	610.9569540888193
ln_likelihood_PopulationE	1	-	444.3317948408112	444.3317948408112
root_height_PopulationE	1	-	1000.0	1000.0
pop_size_PopulationE	1	-	565.9249857036026	565.9249857036026
pop_size_PopulationF	1	-	918.2354241247971	918.2354241247971
pop_size_root_PopulationE	1	-	544.7129777185289	544.7129777185289
ln_likelihood_PopulationG	1	-	1000.0	1000.0
root_height_PopulationG	1	-	1000.0	1000.0
pop_size_PopulationG	1	-	1000.0	1000.0
pop_size_PopulationH	1	-	868.268512207499	868.268512207499
pop_size_root_PopulationG	1	-	1000.0	1000.0
ln_likelihood_PopulationI	1	-	1000.0	1000.0
root_height_PopulationI	1	-	1000.0	1000.0
pop_size_PopulationI	1	-	991.8760088578504	991.8760088578504
pop_size_PopulationJ	1	-	766.4420803641626	766.4420803641626
pop_size_root_PopulationI	1	-	1000.0	1000.0
ln_likelihood_PopulationK	1	-	965.1261011499791	965.1261011499791
root_height_PopulationK	1	-	1000.0	1000.0
pop_size_PopulationK	1	-	834.7798286637121	834.7798286637121
pop_size_PopulationL	1	-	964.2537270494968	964.2537270494968
pop_size_root_PopulationK	1	-	860.8146037740431	860.8146037740431
ln_likelihood	100	-	901.0	901.0
concentration	100	-	725.2142332172724	725.2142332172724
ln_likelihood_PopulationA	100	-	901.0	901.0
root_height_PopulationA	100	-	729.08617487058	729.08617487058
pop_size_PopulationA	100	-	901.0	901.0
pop_size_PopulationB	100	-	901.0	901.0
pop_size_root_PopulationA	100	-	901.0	901.0
ln_likelihood_PopulationC	100	-	901.0	901.0
root_height_PopulationC	100	-	901.0	901.0
pop_size_PopulationC	100	-	836.0399250016635	836.0399250016635
pop_size_PopulationD	100	-	901.0	901.0
pop_size_root_PopulationC	100	-	901.0	901.0
ln_likelihood_PopulationE	100	-	641.4329454554414	641.4329454554414
root_height_PopulationE	100	-	901.0	901.0
pop_size_PopulationE	100	-	901.0	901.0
pop_size_PopulationF	100	-	870.3955494333143	870.3955494333143
pop_size_root_PopulationE	100	-	755.421887294024	755.421887294024
ln_likelihood_PopulationG	100	-	901.0	901.0
root_height_PopulationG	100	-	859.1316261964516	859.1316261964516
pop_size_PopulationG	100	-	901.0	901.0
pop_size_PopulationH	100	-	833.0085534969597	833.0085534969597
pop_size_root_PopulationG	100	-	901.0	901.0
ln_likelihood_PopulationI	100	-	901.0	901.0
root_height_PopulationI	100	-	901.0	901.0
pop_size_PopulationI	100	-	901.0	901.0
pop_size_PopulationJ	100	-	554.6765873843738	554.6765873843738
pop_size_root_PopulationI	100	-	814.530488457227	814.530488457227
ln_likelihood_PopulationK	100	-	789.414041971619	789.414041971619
root_height_PopulationK	100	-	901.0	901.0
pop_size_PopulationK	100	-	642.6065165652623	642.6065165652623
pop_size_PopulationL	100	-	901.0	901.0
pop_size_root_PopulationK	100	-	847.4903115194035	847.4903115194035
ln_likelihood	200	-	801.0	801.0
concentration	200	-	655.8858058992655	655.8858058992655
ln_likelihood_PopulationA	200	-	801.0	801.0
root_height_PopulationA	200	-	697.2778036984429	697.2778036984429
pop_size_PopulationA	200	-	737.1778989514726	737.1778989514726
pop_size_PopulationB	200	-	801.0	801.0
pop_size_root_PopulationA	200	-	774.8324933730011	774.8324933730011
ln_likelihood_PopulationC	200	-	801.0	801.0
root_height_PopulationC	200	-	801.0	801.0
pop_size_PopulationC	200	-	801.0	801.0
pop_size_PopulationD	200	-	680.4288886815756	680.4288886815756
pop_size_root_PopulationC	200	-	614.5989518508325	614.5989518508325
ln_likelihood_PopulationE	200	-	417.13658562947575	417.13658562947575
root_height_PopulationE	200	-	801.0	801.0
pop_size_PopulationE	200	-	599.3774871418037	599.3774871418037
pop_size_PopulationF	200	-	801.0	801.0
pop_size_root_PopulationE	200	-	589.302712211482	589.302712211482
ln_likelihood_PopulationG	200	-	801.0	801.0
root_height_PopulationG	200	-	801.0	801.0
pop_size_PopulationG	200	-	801.0	801.0
pop_size_PopulationH	200	-	791.0619509960218	791.0619509960218
pop_size_root_PopulationG	200	-	801.0	801.0
ln_likelihood_PopulationI	200	-	801.0	801.0
root_height_PopulationI	200	-	801.0	801.0
pop_size_PopulationI	200	-	772.5787532484222	772.5787532484222
pop_size_PopulationJ	200	-	738.6976770141912	738.6976770141912
pop_size_root_PopulationI	200	-	801.0	801.0
ln_likelihood_PopulationK	200	-	570.5239985868178	570.5239985868178
root_height_PopulationK	200	-	801.0	801.0
pop_size_PopulationK	200	-	501.64053376841986	501.64053376841986
pop_size_PopulationL	200	-	801.0	801.0
pop_size_root_PopulationK	200	-	801.0	801.0
ln_likelihood	300	-	697.1841239128978	697.1841239128978
concentration	300	-	617.8275533940351	617.8275533940351
ln_likelihood_PopulationA	300	-	700.4585357012922	700.4585357012922
root_height_PopulationA	300	-	546.8597013317519	546.8597013317519
pop_size_PopulationA	300	-	688.1713450557354	688.1713450557354
pop_size_PopulationB	300	-	627.4639062517397	627.4639062517397
pop_size_root_PopulationA	300	-	701.0	701.0
ln_likelihood_PopulationC	300	-	446.37390593720096	446.37390593720096
root_height_PopulationC	300	-	701.0	701.0
pop_size_PopulationC	300	-	701.0	701.0
pop_size_PopulationD	300	-	701.0	701.0
pop_size_root_PopulationC	300	-	498.5629361046676	498.5629361046676
ln_likelihood_PopulationE	300	-	449.21133063603213	449.21133063603213
root_height_PopulationE	300	-	701.0	701.0
pop_size_PopulationE	300	-	701.0	701.0
pop_size_PopulationF	300	-	701.0	701.0
pop_size_root_PopulationE	300	-	701.0	701.0
ln_likelihood_PopulationG	300	-	701.0	701.0
root_height_PopulationG	300	-	701.0	701.0
pop_size_PopulationG	300	-	701.0	701.0
pop_size_PopulationH	300	-	701.0	701.0
pop_size_root_PopulationG	300	-	701.0	701.0
ln_likelihood_PopulationI	300	-	701.0	701.0
root_height_PopulationI	300	-	701.0	701.0
pop_size_PopulationI	300	-	569.4655469665714	569.4655469665714
pop_size_PopulationJ	300	-	701.0	701.0
pop_size_root_PopulationI	300	-	701.0	701.0
ln_likelihood_PopulationK	300	-	473.7496700578768	473.7496700578768
root_height_PopulationK	300	-	701.0	701.0
pop_size_PopulationK	300	-	492.9397480118398	492.9397480118398
pop_size_PopulationL	300	-	701.0	701.0
pop_size_root_PopulationK	300	-	701.0	701.0
ln_likelihood	400	-	601.0	601.0
concentration	400	-	579.6135537219604	579.6135537219604
ln_likelihood_PopulationA	400	-	578.1153550681944	578.1153550681944
root_height_PopulationA	400	-	473.445210519892	473.445210519892
pop_size_PopulationA	400	-	601.0	601.0
pop_size_PopulationB	400	-	601.0	601.0
pop_size_root_PopulationA	400	-	601.0	601.0
ln_likelihood_PopulationC	400	-	515.1113404117737	515.1113404117737
root_height_PopulationC	400	-	601.0	601.0
pop_size_PopulationC	400	-	547.2610133205479	547.2610133205479
pop_size_PopulationD	400	-	601.0	601.0
pop_size_root_PopulationC	400	-	531.6305600980635	531.6305600980635
ln_likelihood_PopulationE	400	-	364.8130845316169	364.8130845316169
root_height_PopulationE	400	-	601.0	601.0
pop_size_PopulationE	400	-	491.4102463058801	491.4102463058801
pop_size_PopulationF	400	-	601.0	601.0
pop_size_root_PopulationE	400	-	601.0	601.0
ln_likelihood_PopulationG	400	-	601.0	601.0
root_height_PopulationG	400	-	601.0	601.0
pop_size_PopulationG	400	-	601.0	601.0
pop_size_PopulationH	400	-	601.0	601.0
pop_size_root_PopulationG	400	-	601.0	601.0
ln_likelihood_PopulationI	400	-	601.0	601.0
root_height_PopulationI	400	-	601.0	601.0
pop_size_PopulationI	400	-	543.2241442304988	543.2241442304988
pop_size_PopulationJ	400	-	601.0	601.0
pop_size_root_PopulationI	400	-	601.0	601.0
ln_likelihood_PopulationK	400	-	540.5486753813983	540.5486753813983
root_height_PopulationK	400	-	601.0	601.0
pop_size_PopulationK	400	-	502.6346133195054	502.6346133195054
pop_size_PopulationL	400	-	601.0	601.0
pop_size_root_PopulationK	400	-	601.0	601.0
ln_likelihood	500	-	480.82739738875887	480.82739738875887
concentration	500	-	501.0	501.0
ln_likelihood_PopulationA	500	-	501.0	501.0
root_height_PopulationA	500	-	501.0	501.0
pop_size_PopulationA	500	-	501.0	501.0
pop_size_PopulationB	500	-	375.9318544549942	375.9318544549942
pop_size_root_PopulationA	500	-	385.7449789009977	385.7449789009977
ln_likelihood_PopulationC	500	-	501.0	501.0
root_height_PopulationC	500	-	501.0	501.0
pop_size_PopulationC	500	-	501.0	501.0
pop_size_PopulationD	500	-	373.9697263538302	373.9697263538302
pop_size_root_PopulationC	500	-	355.5868334450976	355.5868334450976
ln_likelihood_PopulationE	500	-	324.6307332016001	324.6307332016001
root_height_PopulationE	500	-	501.0	501.0
pop_size_PopulationE	500	-	426.8445176030971	426.8445176030971
pop_size_PopulationF	500	-	501.0	501.0
pop_size_root_PopulationE	500	-	450.47358362627654	450.47358362627654
ln_likelihood_PopulationG	500	-	501.0	501.0
root_height_PopulationG	500	-	501.0	501.0
pop_size_PopulationG	500	-	501.0	501.0
pop_size_PopulationH	500	-	501.0	501.0
pop_size_root_PopulationG	500	-	501.0	501.0
ln_likelihood_PopulationI	500	-	501.0	501.0
root_height_PopulationI	500	-	463.76404477380083	463.76404477380083
pop_size_PopulationI	500	-	501.0	501.0
pop_size_PopulationJ	500	-	414.19023534395376	414.19023534395376
pop_size_root_PopulationI	500	-	501.0	501.0
ln_likelihood_PopulationK	500	-	456.2760962364635	456.2760962364635
root_height_PopulationK	500	-	501.0	501.0
pop_size_PopulationK	500	-	348.15815372026094	348.15815372026094
pop_size_PopulationL	500	-	501.0	501.0
pop_size_root_PopulationK	500	-	501.0	501.0
ln_likelihood	600	-	258.9498074470015	258.9498074470015
concentration	600	-	356.47396399556914	356.47396399556914
ln_likelihood_PopulationA	600	-	310.92020992602744	310.92020992602744
root_height_PopulationA	600	-	336.32381218253045	336.32381218253045
pop_size_PopulationA	600	-	401.0	401.0
pop_size_PopulationB	600	-	356.83555516026746	356.83555516026746
pop_size_root_PopulationA	600	-	401.0	401.0
ln_likelihood_PopulationC	600	-	401.0	401.0
root_height_PopulationC	600	-	364.74730919974877	364.74730919974877
pop_size_PopulationC	600	-	401.0	401.0
pop_size_PopulationD	600	-	366.19011028269574	366.19011028269574
pop_size_root_PopulationC	600	-	294.31498608969986	294.31498608969986
ln_likelihood_PopulationE	600	-	249.04685527658475	249.04685527658475
root_height_PopulationE	600	-	401.0	401.0
pop_size_PopulationE	600	-	388.32495881083383	388.32495881083383
pop_size_PopulationF	600	-	401.0	401.0
pop_size_root_PopulationE	600	-	401.0	401.0
ln_likelihood_PopulationG	600	-	401.0	401.0
root_height_PopulationG	600	-	401.0	401.0
pop_size_PopulationG	600	-	401.0	401.0
pop_size_PopulationH	600	-	401.0	401.0
pop_size_root_PopulationG	600	-	401.0	401.0
ln_likelihood_PopulationI	600	-	401.0	401.0
root_height_PopulationI	600	-	351.5738625766824	351.5738625766824
pop_size_PopulationI	600	-	401.0	401.0
pop_size_PopulationJ	600	-	401.0	401.0
pop_size_root_PopulationI	600	-	401.0	401.0
ln_likelihood_PopulationK	600	-	309.78983211127786	309.78983211127786
root_height_PopulationK	600	-	401.0	401.0
pop_size_PopulationK	600	-	323.87556534163826	323.87556534163826
pop_size_PopulationL	600	-	401.0	401.0
pop_size_root_PopulationK	600	-	401.0	401.0
ln_likelihood	700	-	301.0	301.0
concentration	700	-	301.0	301.0
ln_likelihood_PopulationA	700	-	200.3475023348989	200.3475023348989
root_height_PopulationA	700	-	209.09207582359153	209.09207582359153
pop_size_PopulationA	700	-	301.0	301.0
pop_size_PopulationB	700	-	164.04237932632597	164.04237932632597
pop_size_root_PopulationA	700	-	296.6085197166408	296.6085197166408
ln_likelihood_PopulationC	700	-	301.0	301.0
root_height_PopulationC	700	-	301.0	301.0
pop_size_PopulationC	700	-	301.0	301.0
pop_size_PopulationD	700	-	301.0	301.0
pop_size_root_PopulationC	700	-	301.0	301.0
ln_likelihood_PopulationE	700	-	201.69867331152156	201.69867331152156
root_height_PopulationE	700	-	301.0	301.0
pop_size_PopulationE	700	-	301.0	301.0
pop_size_PopulationF	700	-	301.0	301.0
pop_size_root_PopulationE	700	-	301.0	301.0
ln_likelihood_PopulationG	700	-	301.0	301.0
root_height_PopulationG	700	-	301.0	301.0
pop_size_PopulationG	700	-	301.0	301.0
pop_size_PopulationH	700	-	301.0	301.0
pop_size_root_PopulationG	700	-	301.0	301.0
ln_likelihood_PopulationI	700	-	301.0	301.0
root_height_PopulationI	700	-	167.706096455954	167.706096455954
pop_size_PopulationI	700	-	258.20654383870624	258.20654383870624
pop_size_PopulationJ	700	-	282.3486148739163	282.3486148739163
pop_size_root_PopulationI	700	-	270.71749039750665	270.71749039750665
ln_likelihood_PopulationK	700	-	301.0	301.0
root_height_PopulationK	700	-	301.0	301.0
pop_size_PopulationK	700	-	301.0	301.0
pop_size_PopulationL	700	-	301.0	301.0
pop_size_root_PopulationK	700	-	301.0	301.0
ln_likelihood	800	-	185.16061400071172	185.16061400071172
concentration	800	-	201.0	201.0
ln_likelihood_PopulationA	800	-	200.32857217852555	200.32857217852555
root_height_PopulationA	800	-	186.28750675718098	186.28750675718098
pop_size_PopulationA	800	-	201.0	201.0
pop_size_PopulationB	800	-	166.65516306941532	166.65516306941532
pop_size_root_PopulationA	800	-	201.0	201.0
ln_likelihood_PopulationC	800	-	153.50013978798506	153.50013978798506
root_height_PopulationC	800	-	201.0	201.0
pop_size_PopulationC	800	-	201.0	201.0
pop_size_PopulationD	800	-	201.0	201.0
pop_size_root_PopulationC	800	-	201.0	201.0
ln_likelihood_PopulationE	800	-	166.4689479598813	166.4689479598813
root_height_PopulationE	800	-	201.0	201.0
pop_size_PopulationE	800	-	201.0	201.0
pop_size_PopulationF	800	-	201.0	201.0
pop_size_root_PopulationE	800	-	201.0	201.0
ln_likelihood_PopulationG	800	-	201.0	201.0
root_height_PopulationG	800	-	201.0	201.0
pop_size_PopulationG	800	-	201.0	201.0
pop_size_PopulationH	800	-	201.0	201.0
pop_size_root_PopulationG	800	-	201.0	201.0
ln_likelihood_PopulationI	800	-	201.0	201.0
root_height_PopulationI	800	-	201.0	201.0
pop_size_PopulationI	800	-	201.0	201.0
pop_size_PopulationJ	800	-	201.0	201.0
pop_size_root_PopulationI	800	-	201.0	201.0
ln_likelihood_PopulationK	800	-	195.55698713546388	195.55698713546388
root_height_PopulationK	800	-	201.0	201.0
pop_size_PopulationK	800	-	201.0	201.0
