parameter	burnin	psrf	ess_concat	ess_0
ln_likelihood	1	-	825.4788487954262	825.4788487954262
concentration	1	-	991.1897306841271	991.1897306841271
ln_likelihood_PopulationA	1	-	1000.0	1000.0
root_height_PopulationA	1	-	1000.0	1000.0
pop_size_PopulationA	1	-	660.8610774344215	660.8610774344215
pop_size_PopulationB	1	-	815.9123874027866	815.9123874027866
pop_size_root_PopulationA	1	-	749.8970542306215	749.8970542306215
ln_likelihood_PopulationC	1	-	975.7640455218564	975.7640455218564
root_height_PopulationC	1	-	1000.0	1000.0
pop_size_PopulationC	1	-	1000.0	1000.0
pop_size_PopulationD	1	-	1000.0	1000.0
pop_size_root_PopulationC	1	-	867.9079528340144	867.9079528340144
ln_likelihood_PopulationE	1	-	964.9762423297252	964.9762423297252
root_height_PopulationE	1	-	942.3464279796056	942.3464279796056
pop_size_PopulationE	1	-	1000.0	1000.0
pop_size_PopulationF	1	-	875.9870542392085	875.9870542392085
pop_size_root_PopulationE	1	-	789.8086449617682	789.8086449617682
ln_likelihood_PopulationG	1	-	1000.0	1000.0
root_height_PopulationG	1	-	1000.0	1000.0
pop_size_PopulationG	1	-	892.3084861380747	892.3084861380747
pop_size_PopulationH	1	-	1000.0	1000.0
pop_size_root_PopulationG	1	-	921.7710092685143	921.7710092685143
ln_likelihood_PopulationI	1	-	913.6873463358694	913.6873463358694
root_height_PopulationI	1	-	938.8508960205527	938.8508960205527
pop_size_PopulationI	1	-	794.8860524183588	794.8860524183588
pop_size_PopulationJ	1	-	1000.0	1000.0
pop_size_root_PopulationI	1	-	853.0419221695652	853.0419221695652
ln_likelihood_PopulationK	1	-	1000.0	1000.0
root_height_PopulationK	1	-	1000.0	1000.0
pop_size_PopulationK	1	-	1000.0	1000.0
pop_size_PopulationL	1	-	1000.0	1000.0
pop_size_root_PopulationK	1	-	1000.0	1000.0
ln_likelihood	100	-	901.0	901.0
concentration	100	-	666.7981645689858	666.7981645689858
ln_likelihood_PopulationA	100	-	883.958956717238	883.958956717238
root_height_PopulationA	100	-	901.0	901.0
pop_size_PopulationA	100	-	535.3955618438388	535.3955618438388
pop_size_PopulationB	100	-	901.0	901.0
pop_size_root_PopulationA	100	-	637.7107149129049	637.7107149129049
ln_likelihood_PopulationC	100	-	872.6792916984061	872.6792916984061
root_height_PopulationC	100	-	901.0	901.0
pop_size_PopulationC	100	-	901.0	901.0
pop_size_PopulationD	100	-	901.0	901.0
pop_size_root_PopulationC	100	-	901.0	901.0
ln_likelihood_PopulationE	100	-	901.0	901.0
root_height_PopulationE	100	-	684.791001803962	684.791001803962
