parameter	burnin	psrf	ess_concat	ess_0
ln_likelihood	1	-	833.0330751444698	833.0330751444698
concentration	1	-	597.4887648942104	597.4887648942104
ln_likelihood_PopulationA	1	-	916.8035669057364	916.8035669057364
root_height_PopulationA	1	-	1000.0	1000.0
pop_size_PopulationA	1	-	1000.0	1000.0
pop_size_PopulationB	1	-	1000.0	1000.0
pop_size_root_PopulationA	1	-	1000.0	1000.0
ln_likelihood_PopulationC	1	-	745.3524309602163	745.3524309602163
root_height_PopulationC	1	-	933.9697328098055	933.9697328098055
pop_size_PopulationC	1	-	812.1691659630862	812.1691659630862
pop_size_PopulationD	1	-	1000.0	1000.0
pop_size_root_PopulationC	1	-	685.748986456764	685.748986456764
ln_likelihood_PopulationE	1	-	914.9831407004654	914.9831407004654
root_height_PopulationE	1	-	877.2550689386848	877.2550689386848
pop_size_PopulationE	1	-	857.973723174988	857.973723174988
pop_size_PopulationF	1	-	1000.0	1000.0
pop_size_root_PopulationE	1	-	767.1505204608619	767.1505204608619
ln_likelihood_PopulationG	1	-	801.2767117938367	801.2767117938367
root_height_PopulationG	1	-	970.0325548583962	970.0325548583962
pop_size_PopulationG	1	-	859.9238075063881	859.9238075063881
pop_size_PopulationH	1	-	941.4903223555732	941.4903223555732
pop_size_root_PopulationG	1	-	514.6328004313705	514.6328004313705
ln_likelihood_PopulationI	1	-	831.4970191660484	831.4970191660484
root_height_PopulationI	1	-	1000.0	1000.0
pop_size_PopulationI	1	-	760.6820329337456	760.6820329337456
pop_size_PopulationJ	1	-	922.607017670801	922.607017670801
pop_size_root_PopulationI	1	-	644.0640628491927	644.0640628491927
ln_likelihood_PopulationK	1	-	1000.0	1000.0
root_height_PopulationK	1	-	1000.0	1000.0
pop_size_PopulationK	1	-	869.4635290049969	869.4635290049969
pop_size_PopulationL	1	-	943.9804685050407	943.9804685050407
pop_size_root_PopulationK	1	-	1000.0	1000.0
ln_likelihood	100	-	901.0	901.0
concentration	100	-	612.0507161905717	612.0507161905717
ln_likelihood_PopulationA	100	-	794.2556287036994	794.2556287036994
root_height_PopulationA	100	-	901.0	901.0
pop_size_PopulationA	100	-	901.0	901.0
pop_size_PopulationB	100	-	901.0	901.0
pop_size_root_PopulationA	100	-	901.0	901.0
ln_likelihood_PopulationC	100	-	740.5083665842436	740.5083665842436
root_height_PopulationC	100	-	893.9127312132904	893.9127312132904
pop_size_PopulationC	100	-	901.0	901.0
pop_size_PopulationD	100	-	901.0	901.0
pop_size_root_PopulationC	100	-	733.710051705674	733.710051705674
ln_likelihood_PopulationE	100	-	732.1765408977615	732.1765408977615
root_height_PopulationE	100	-	895.3117012326078	895.3117012326078
pop_size_PopulationE	100	-	865.0180264284639	865.0180264284639
pop_size_PopulationF	100	-	772.4231152425623	772.4231152425623
pop_size_root_PopulationE	100	-	735.3289203146529	735.3289203146529
ln_likelihood_PopulationG	100	-	901.0	901.0
root_height_PopulationG	100	-	901.0	901.0
pop_size_PopulationG	100	-	620.4612080594075	620.4612080594075
pop_size_PopulationH	100	-	830.9809105090044	830.9809105090044
pop_size_root_PopulationG	100	-	475.95614494995147	475.95614494995147
ln_likelihood_PopulationI	100	-	772.0356825206434	772.0356825206434
root_height_PopulationI	100	-	901.0	901.0
pop_size_PopulationI	100	-	637.7292638796165	637.7292638796165
pop_size_PopulationJ	100	-	760.1024031084987	760.1024031084987
pop_size_root_PopulationI	100	-	695.7107358225775	695.7107358225775
ln_likelihood_PopulationK	100	-	748.9654157001008	748.9654157001008
root_height_PopulationK	100	-	901.0	901.0
pop_size_PopulationK	100	-	675.1262670368263	675.1262670368263
pop_size_PopulationL	100	-	817.6318756334543	817.6318756334543
pop_size_root_PopulationK	100	-	705.1307830291178	705.1307830291178
ln_likelihood	200	-	801.0	801.0
concentration	200	-	604.4229403185859	604.4229403185859
ln_likelihood_PopulationA	200	-	623.4039768242772	623.4039768242772
root_height_PopulationA	200	-	801.0	801.0
pop_size_PopulationA	200	-	801.0	801.0
pop_size_PopulationB	200	-	801.0	801.0
pop_size_root_PopulationA	200	-	801.0	801.0
ln_likelihood_PopulationC	200	-	801.0	801.0
root_height_PopulationC	200	-	697.6793532507336	697.6793532507336
pop_size_PopulationC	200	-	801.0	801.0
pop_size_PopulationD	200	-	674.227418961918	674.227418961918
pop_size_root_PopulationC	200	-	801.0	801.0
ln_likelihood_PopulationE	200	-	608.6034700141823	608.6034700141823
root_height_PopulationE	200	-	641.2249355096892	641.2249355096892
pop_size_PopulationE	200	-	535.3110127749071	535.3110127749071
pop_size_PopulationF	200	-	801.0	801.0
pop_size_root_PopulationE	200	-	508.7719336405701	508.7719336405701
ln_likelihood_PopulationG	200	-	619.3862982277332	619.3862982277332
root_height_PopulationG	200	-	723.6983307387187	723.6983307387187
pop_size_PopulationG	200	-	584.8483740774855	584.8483740774855
pop_size_PopulationH	200	-	773.8172791659869	773.8172791659869
pop_size_root_PopulationG	200	-	477.99169155996015	477.99169155996015
ln_likelihood_PopulationI	200	-	801.0	801.0
root_height_PopulationI	200	-	801.0	801.0
pop_size_PopulationI	200	-	657.3842949295807	657.3842949295807
pop_size_PopulationJ	200	-	801.0	801.0
pop_size_root_PopulationI	200	-	528.2830649171293	528.2830649171293
ln_likelihood_PopulationK	200	-	801.0	801.0
root_height_PopulationK	200	-	801.0	801.0
pop_size_PopulationK	200	-	692.8274676834137	692.8274676834137
pop_size_PopulationL	200	-	801.0	801.0
pop_size_root_PopulationK	200	-	801.0	801.0
ln_likelihood	300	-	701.0	701.0
concentration	300	-	417.34627090655204	417.34627090655204
ln_likelihood_PopulationA	300	-	701.0	701.0
root_height_PopulationA	300	-	701.0	701.0
pop_size_PopulationA	300	-	701.0	701.0
pop_size_PopulationB	300	-	701.0	701.0
pop_size_root_PopulationA	300	-	701.0	701.0
ln_likelihood_PopulationC	300	-	472.738325332419	472.738325332419
root_height_PopulationC	300	-	648.9093836928656	648.9093836928656
pop_size_PopulationC	300	-	635.8396652784289	635.8396652784289
pop_size_PopulationD	300	-	458.9039819426325	458.9039819426325
pop_size_root_PopulationC	300	-	502.3761376463975	502.3761376463975
ln_likelihood_PopulationE	300	-	572.853156582288	572.853156582288
root_height_PopulationE	300	-	653.5843705159506	653.5843705159506
pop_size_PopulationE	300	-	542.4404144708002	542.4404144708002
pop_size_PopulationF	300	-	701.0	701.0
pop_size_root_PopulationE	300	-	527.1055976778875	527.1055976778875
ln_likelihood_PopulationG	300	-	690.6634584359819	690.6634584359819
root_height_PopulationG	300	-	701.0	701.0
pop_size_PopulationG	300	-	624.3543277197443	624.3543277197443
pop_size_PopulationH	300	-	683.909803156966	683.909803156966
pop_size_root_PopulationG	300	-	540.8686104150894	540.8686104150894
ln_likelihood_PopulationI	300	-	676.2257205085647	676.2257205085647
root_height_PopulationI	300	-	701.0	701.0
pop_size_PopulationI	300	-	488.2212570421192	488.2212570421192
pop_size_PopulationJ	300	-	701.0	701.0
pop_size_root_PopulationI	300	-	446.4563666436094	446.4563666436094
ln_likelihood_PopulationK	300	-	564.9869814385133	564.9869814385133
root_height_PopulationK	300	-	701.0	701.0
pop_size_PopulationK	300	-	534.2782123456005	534.2782123456005
pop_size_PopulationL	300	-	680.5261838650548	680.5261838650548
pop_size_root_PopulationK	300	-	618.3864054300109	618.3864054300109
ln_likelihood	400	-	547.7766994282842	547.7766994282842
concentration	400	-	348.2135708162894	348.2135708162894
ln_likelihood_PopulationA	400	-	585.8159005127736	585.8159005127736
root_height_PopulationA	400	-	601.0	601.0
pop_size_PopulationA	400	-	601.0	601.0
pop_size_PopulationB	400	-	601.0	601.0
pop_size_root_PopulationA	400	-	601.0	601.0
ln_likelihood_PopulationC	400	-	438.0196838573807	438.0196838573807
root_height_PopulationC	400	-	514.6007559615368	514.6007559615368
pop_size_PopulationC	400	-	530.7696710116776	530.7696710116776
pop_size_PopulationD	400	-	409.8153878219787	409.8153878219787
pop_size_root_PopulationC	400	-	442.49382384705206	442.49382384705206
ln_likelihood_PopulationE	400	-	467.6035912992737	467.6035912992737
root_height_PopulationE	400	-	567.9437156759568	567.9437156759568
pop_size_PopulationE	400	-	579.5473042378193	579.5473042378193
pop_size_PopulationF	400	-	601.0	601.0
