parameter	burnin	psrf	ess_concat	ess_0
ln_likelihood	1	-	573.9712307740921	573.9712307740921
concentration	1	-	1000.0	1000.0
ln_likelihood_PopulationA	1	-	1000.0	1000.0
root_height_PopulationA	1	-	1000.0	1000.0
pop_size_PopulationA	1	-	1000.0	1000.0
pop_size_PopulationB	1	-	1000.0	1000.0
pop_size_root_PopulationA	1	-	1000.0	1000.0
ln_likelihood_PopulationC	1	-	842.9887155350686	842.9887155350686
root_height_PopulationC	1	-	1000.0	1000.0
pop_size_PopulationC	1	-	940.2301512876339	940.2301512876339
pop_size_PopulationD	1	-	1000.0	1000.0
pop_size_root_PopulationC	1	-	915.8044703822509	915.8044703822509
ln_likelihood_PopulationE	1	-	696.1650532567174	696.1650532567174
root_height_PopulationE	1	-	1000.0	1000.0
pop_size_PopulationE	1	-	1000.0	1000.0
pop_size_PopulationF	1	-	775.7869449878405	775.7869449878405
pop_size_root_PopulationE	1	-	1000.0	1000.0
ln_likelihood_PopulationG	1	-	885.5924843147842	885.5924843147842
root_height_PopulationG	1	-	1000.0	1000.0
pop_size_PopulationG	1	-	744.6312898719638	744.6312898719638
pop_size_PopulationH	1	-	971.1475378988193	971.1475378988193
pop_size_root_PopulationG	1	-	852.869462086291	852.869462086291
ln_likelihood_PopulationI	1	-	1000.0	1000.0
root_height_PopulationI	1	-	632.6936354702914	632.6936354702914
pop_size_PopulationI	1	-	807.4770044592497	807.4770044592497
pop_size_PopulationJ	1	-	892.2246538434018	892.2246538434018
pop_size_root_PopulationI	1	-	1000.0	1000.0
ln_likelihood_PopulationK	1	-	780.855521752483	780.855521752483
root_height_PopulationK	1	-	1000.0	1000.0
pop_size_PopulationK	1	-	1000.0	1000.0
pop_size_PopulationL	1	-	1000.0	1000.0
pop_size_root_PopulationK	1	-	831.3088855497116	831.3088855497116
ln_likelihood	100	-	674.8108683961184	674.8108683961184
concentration	100	-	856.2433971103758	856.2433971103758
ln_likelihood_PopulationA	100	-	901.0	901.0
root_height_PopulationA	100	-	901.0	901.0
pop_size_PopulationA	100	-	752.4913567790182	752.4913567790182
pop_size_PopulationB	100	-	901.0	901.0
pop_size_root_PopulationA	100	-	901.0	901.0
ln_likelihood_PopulationC	100	-	901.0	901.0
root_height_PopulationC	100	-	860.1330616110222	860.1330616110222
pop_size_PopulationC	100	-	840.2788059616727	840.2788059616727
pop_size_PopulationD	100	-	901.0	901.0
pop_size_root_PopulationC	100	-	740.9101652888913	740.9101652888913
ln_likelihood_PopulationE	100	-	847.6467136416979	847.6467136416979
root_height_PopulationE	100	-	901.0	901.0
pop_size_PopulationE	100	-	784.0551200679948	784.0551200679948
pop_size_PopulationF	100	-	705.3912176292915	705.3912176292915
pop_size_root_PopulationE	100	-	847.9968053512514	847.9968053512514
ln_likelihood_PopulationG	100	-	809.5729258288181	809.5729258288181
root_height_PopulationG	100	-	889.4199879783658	889.4199879783658
pop_size_PopulationG	100	-	768.1496002244186	768.1496002244186
pop_size_PopulationH	100	-	896.1856930291086	896.1856930291086
pop_size_root_PopulationG	100	-	721.3596671651308	721.3596671651308
ln_likelihood_PopulationI	100	-	798.2184022392429	798.2184022392429
root_height_PopulationI	100	-	724.617698047667	724.617698047667
pop_size_PopulationI	100	-	901.0	901.0
pop_size_PopulationJ	100	-	794.4270483589768	794.4270483589768
pop_size_root_PopulationI	100	-	901.0	901.0
ln_likelihood_PopulationK	100	-	901.0	901.0
root_height_PopulationK	100	-	836.1004944699271	836.1004944699271
pop_size_PopulationK	100	-	901.0	901.0
pop_size_PopulationL	100	-	896.6107507245941	896.6107507245941
pop_size_root_PopulationK	100	-	901.0	901.0
ln_likelihood	200	-	537.1216157415071	537.1216157415071
concentration	200	-	801.0	801.0
ln_likelihood_PopulationA	200	-	801.0	801.0
root_height_PopulationA	200	-	801.0	801.0
pop_size_PopulationA	200	-	580.9467530023559	580.9467530023559
pop_size_PopulationB	200	-	723.9028257896642	723.9028257896642
pop_size_root_PopulationA	200	-	783.1873068337742	783.1873068337742
ln_likelihood_PopulationC	200	-	801.0	801.0
root_height_PopulationC	200	-	801.0	801.0
pop_size_PopulationC	200	-	801.0	801.0
pop_size_PopulationD	200	-	801.0	801.0
pop_size_root_PopulationC	200	-	801.0	801.0
ln_likelihood_PopulationE	200	-	801.0	801.0
root_height_PopulationE	200	-	801.0	801.0
pop_size_PopulationE	200	-	801.0	801.0
pop_size_PopulationF	200	-	747.0237757396474	747.0237757396474
pop_size_root_PopulationE	200	-	801.0	801.0
ln_likelihood_PopulationG	200	-	613.441108335836	613.441108335836
root_height_PopulationG	200	-	632.014607105105	632.014607105105
pop_size_PopulationG	200	-	685.933119649468	685.933119649468
pop_size_PopulationH	200	-	572.4231242673332	572.4231242673332
pop_size_root_PopulationG	200	-	673.6592687564092	673.6592687564092
ln_likelihood_PopulationI	200	-	656.1063762356463	656.1063762356463
root_height_PopulationI	200	-	427.3439526855071	427.3439526855071
pop_size_PopulationI	200	-	801.0	801.0
pop_size_PopulationJ	200	-	801.0	801.0
pop_size_root_PopulationI	200	-	801.0	801.0
ln_likelihood_PopulationK	200	-	801.0	801.0
root_height_PopulationK	200	-	801.0	801.0
pop_size_PopulationK	200	-	801.0	801.0
pop_size_PopulationL	200	-	762.5079003159752	762.5079003159752
pop_size_root_PopulationK	200	-	750.3163884504125	750.3163884504125
ln_likelihood	300	-	571.0597832235624	571.0597832235624
concentration	300	-	701.0	701.0
ln_likelihood_PopulationA	300	-	701.0	701.0
root_height_PopulationA	300	-	701.0	701.0
pop_size_PopulationA	300	-	645.8689584634138	645.8689584634138
pop_size_PopulationB	300	-	625.419224885724	625.419224885724
pop_size_root_PopulationA	300	-	701.0	701.0
ln_likelihood_PopulationC	300	-	701.0	701.0
root_height_PopulationC	300	-	701.0	701.0
pop_size_PopulationC	300	-	701.0	701.0
pop_size_PopulationD	300	-	701.0	701.0
pop_size_root_PopulationC	300	-	701.0	701.0
ln_likelihood_PopulationE	300	-	701.0	701.0
root_height_PopulationE	300	-	701.0	701.0
pop_size_PopulationE	300	-	701.0	701.0
pop_size_PopulationF	300	-	673.8676405332731	673.8676405332731
pop_size_root_PopulationE	300	-	701.0	701.0
ln_likelihood_PopulationG	300	-	701.0	701.0
root_height_PopulationG	300	-	664.3715701191301	664.3715701191301
pop_size_PopulationG	300	-	701.0	701.0
pop_size_PopulationH	300	-	689.4750876552159	689.4750876552159
pop_size_root_PopulationG	300	-	701.0	701.0
ln_likelihood_PopulationI	300	-	698.9423881113256	698.9423881113256
root_height_PopulationI	300	-	567.8857399300248	567.8857399300248
pop_size_PopulationI	300	-	701.0	701.0
pop_size_PopulationJ	300	-	558.4829270934962	558.4829270934962
pop_size_root_PopulationI	300	-	701.0	701.0
