generation 10000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	2564	0	10	0.263158	none	
ConcentrationScaler	401	389	3	0.0789474	2.17289	
TimeSizeRateMixer	1803	1961	6	0.157895	0.319154	
TimeRootSizeMixer	2059	1852	6	0.157895	0.257476	
EventTimeScaler	7665	6771	1	0.0263158	1.4226	
RootPopulationSizeScaler0	1766	1706	1	0.0263158	0.440173	
LeafPopulationSizeScaler0	2307	1130	1	0.0263158	1.6563	
RootPopulationSizeScaler1	1747	1686	1	0.0263158	0.455173	
LeafPopulationSizeScaler1	2199	1248	1	0.0263158	1.77167	
RootPopulationSizeScaler2	1688	1747	1	0.0263158	0.433051	
LeafPopulationSizeScaler2	2251	1200	1	0.0263158	1.79016	
RootPopulationSizeScaler3	1800	1663	1	0.0263158	0.441255	
LeafPopulationSizeScaler3	2362	1124	1	0.0263158	1.54527	
RootPopulationSizeScaler4	1792	1685	1	0.0263158	0.437212	
LeafPopulationSizeScaler4	2584	884	1	0.0263158	1.34876	
RootPopulationSizeScaler5	1704	1786	1	0.0263158	0.44561	
LeafPopulationSizeScaler5	2192	1265	1	0.0263158	1.63079	
generation 20000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	5174	0	10	0.263158	none	
ConcentrationScaler	796	789	3	0.0789474	2.24745	
TimeSizeRateMixer	3644	4086	6	0.157895	0.326361	
TimeRootSizeMixer	3913	3897	6	0.157895	0.265312	
EventTimeScaler	14905	14384	1	0.0263158	1.47133	
RootPopulationSizeScaler0	3437	3511	1	0.0263158	0.451369	
LeafPopulationSizeScaler0	4315	2628	1	0.0263158	1.83262	
RootPopulationSizeScaler1	3380	3549	1	0.0263158	0.463583	
LeafPopulationSizeScaler1	4180	2752	1	0.0263158	1.94093	
RootPopulationSizeScaler2	3360	3567	1	0.0263158	0.445171	
LeafPopulationSizeScaler2	4237	2710	1	0.0263158	1.95658	
RootPopulationSizeScaler3	3426	3500	1	0.0263158	0.451181	
LeafPopulationSizeScaler3	4392	2594	1	0.0263158	1.70575	
RootPopulationSizeScaler4	3380	3615	1	0.0263158	0.44344	
LeafPopulationSizeScaler4	4881	2084	1	0.0263158	1.56619	
RootPopulationSizeScaler5	3336	3654	1	0.0263158	0.454428	
LeafPopulationSizeScaler5	4097	2854	1	0.0263158	1.75871	
generation 30000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	7867	0	10	0.263158	none	
ConcentrationScaler	1145	1238	3	0.0789474	2.25723	
TimeSizeRateMixer	5502	6179	6	0.157895	0.32927	
TimeRootSizeMixer	5801	5985	6	0.157895	0.268951	
EventTimeScaler	22311	22182	1	0.0263158	1.50263	
RootPopulationSizeScaler0	5033	5354	1	0.0263158	0.456221	
LeafPopulationSizeScaler0	6221	4172	1	0.0263158	1.92095	
RootPopulationSizeScaler1	4922	5455	1	0.0263158	0.465509	
LeafPopulationSizeScaler1	6008	4394	1	0.0263158	2.01257	
RootPopulationSizeScaler2	4992	5401	1	0.0263158	0.450896	
LeafPopulationSizeScaler2	6113	4277	1	0.0263158	2.04325	
RootPopulationSizeScaler3	5020	5348	1	0.0263158	0.455195	
LeafPopulationSizeScaler3	6350	4092	1	0.0263158	1.78728	
RootPopulationSizeScaler4	5025	5426	1	0.0263158	0.450182	
LeafPopulationSizeScaler4	7007	3411	1	0.0263158	1.68599	
RootPopulationSizeScaler5	5004	5465	1	0.0263158	0.460785	
LeafPopulationSizeScaler5	5920	4466	1	0.0263158	1.82621	
generation 40000:
