parameter	burnin	psrf	ess_concat	ess_0
ln_likelihood	1	-	1000.0	1000.0
concentration	1	-	917.3342842557771	917.3342842557771
ln_likelihood_PopulationA	1	-	1000.0	1000.0
root_height_PopulationA	1	-	1000.0	1000.0
pop_size_PopulationA	1	-	912.4405162071654	912.4405162071654
pop_size_PopulationB	1	-	1000.0	1000.0
pop_size_root_PopulationA	1	-	902.7126871366547	902.7126871366547
ln_likelihood_PopulationC	1	-	743.5693250078671	743.5693250078671
root_height_PopulationC	1	-	992.7866512058256	992.7866512058256
pop_size_PopulationC	1	-	821.8077306544972	821.8077306544972
pop_size_PopulationD	1	-	1000.0	1000.0
pop_size_root_PopulationC	1	-	1000.0	1000.0
ln_likelihood_PopulationE	1	-	1000.0	1000.0
root_height_PopulationE	1	-	933.1791365428423	933.1791365428423
pop_size_PopulationE	1	-	1000.0	1000.0
pop_size_PopulationF	1	-	1000.0	1000.0
pop_size_root_PopulationE	1	-	1000.0	1000.0
ln_likelihood_PopulationG	1	-	1000.0	1000.0
root_height_PopulationG	1	-	1000.0	1000.0
pop_size_PopulationG	1	-	1000.0	1000.0
pop_size_PopulationH	1	-	884.1612560176737	884.1612560176737
pop_size_root_PopulationG	1	-	1000.0	1000.0
ln_likelihood_PopulationI	1	-	643.0983633127416	643.0983633127416
root_height_PopulationI	1	-	1000.0	1000.0
pop_size_PopulationI	1	-	1000.0	1000.0
pop_size_PopulationJ	1	-	488.75018606931087	488.75018606931087
pop_size_root_PopulationI	1	-	1000.0	1000.0
ln_likelihood_PopulationK	1	-	1000.0	1000.0
root_height_PopulationK	1	-	867.0317669901749	867.0317669901749
pop_size_PopulationK	1	-	1000.0	1000.0
pop_size_PopulationL	1	-	1000.0	1000.0
pop_size_root_PopulationK	1	-	1000.0	1000.0
ln_likelihood	100	-	901.0	901.0
concentration	100	-	792.169747161275	792.169747161275
ln_likelihood_PopulationA	100	-	901.0	901.0
root_height_PopulationA	100	-	901.0	901.0
pop_size_PopulationA	100	-	752.0564480856926	752.0564480856926
pop_size_PopulationB	100	-	901.0	901.0
pop_size_root_PopulationA	100	-	745.0973950582268	745.0973950582268
ln_likelihood_PopulationC	100	-	821.7049998913582	821.7049998913582
root_height_PopulationC	100	-	868.3972049174452	868.3972049174452
pop_size_PopulationC	100	-	901.0	901.0
pop_size_PopulationD	100	-	834.3826387580372	834.3826387580372
pop_size_root_PopulationC	100	-	901.0	901.0
ln_likelihood_PopulationE	100	-	901.0	901.0
root_height_PopulationE	100	-	891.5202323086121	891.5202323086121
pop_size_PopulationE	100	-	901.0	901.0
pop_size_PopulationF	100	-	878.2802046236677	878.2802046236677
pop_size_root_PopulationE	100	-	751.2409985302733	751.2409985302733
ln_likelihood_PopulationG	100	-	826.3776527243067	826.3776527243067
root_height_PopulationG	100	-	901.0	901.0
pop_size_PopulationG	100	-	901.0	901.0
pop_size_PopulationH	100	-	679.9701411341559	679.9701411341559
pop_size_root_PopulationG	100	-	823.3808457395867	823.3808457395867
ln_likelihood_PopulationI	100	-	901.0	901.0
root_height_PopulationI	100	-	901.0	901.0
pop_size_PopulationI	100	-	901.0	901.0
pop_size_PopulationJ	100	-	901.0	901.0
pop_size_root_PopulationI	100	-	901.0	901.0
ln_likelihood_PopulationK	100	-	901.0	901.0
root_height_PopulationK	100	-	901.0	901.0
pop_size_PopulationK	100	-	901.0	901.0
pop_size_PopulationL	100	-	701.9080359185866	701.9080359185866
pop_size_root_PopulationK	100	-	784.7363652459991	784.7363652459991
ln_likelihood	200	-	733.5156142944886	733.5156142944886
concentration	200	-	801.0	801.0
ln_likelihood_PopulationA	200	-	801.0	801.0
root_height_PopulationA	200	-	769.1996499080753	769.1996499080753
pop_size_PopulationA	200	-	769.0006040605371	769.0006040605371
pop_size_PopulationB	200	-	801.0	801.0
pop_size_root_PopulationA	200	-	725.2608894411062	725.2608894411062
ln_likelihood_PopulationC	200	-	752.9343624389957	752.9343624389957
root_height_PopulationC	200	-	801.0	801.0
pop_size_PopulationC	200	-	801.0	801.0
pop_size_PopulationD	200	-	801.0	801.0
pop_size_root_PopulationC	200	-	801.0	801.0
ln_likelihood_PopulationE	200	-	801.0	801.0
root_height_PopulationE	200	-	801.0	801.0
pop_size_PopulationE	200	-	801.0	801.0
pop_size_PopulationF	200	-	801.0	801.0
pop_size_root_PopulationE	200	-	801.0	801.0
ln_likelihood_PopulationG	200	-	603.2896642784864	603.2896642784864
root_height_PopulationG	200	-	698.3718260439055	698.3718260439055
pop_size_PopulationG	200	-	783.1093030217394	783.1093030217394
pop_size_PopulationH	200	-	581.2511846597479	581.2511846597479
pop_size_root_PopulationG	200	-	801.0	801.0
ln_likelihood_PopulationI	200	-	787.181728651738	787.181728651738
root_height_PopulationI	200	-	705.6619252338044	705.6619252338044
pop_size_PopulationI	200	-	801.0	801.0
pop_size_PopulationJ	200	-	801.0	801.0
pop_size_root_PopulationI	200	-	780.0787880441483	780.0787880441483
ln_likelihood_PopulationK	200	-	801.0	801.0
root_height_PopulationK	200	-	731.9604212726862	731.9604212726862
pop_size_PopulationK	200	-	801.0	801.0
pop_size_PopulationL	200	-	801.0	801.0
pop_size_root_PopulationK	200	-	801.0	801.0
ln_likelihood	300	-	597.229319342781	597.229319342781
concentration	300	-	701.0	701.0
ln_likelihood_PopulationA	300	-	579.7132772940121	579.7132772940121
root_height_PopulationA	300	-	601.7797547181091	601.7797547181091
pop_size_PopulationA	300	-	701.0	701.0
pop_size_PopulationB	300	-	630.7815285781785	630.7815285781785
pop_size_root_PopulationA	300	-	631.1565681085463	631.1565681085463
ln_likelihood_PopulationC	300	-	566.749083548291	566.749083548291
root_height_PopulationC	300	-	513.8003066456938	513.8003066456938
pop_size_PopulationC	300	-	464.27175708949466	464.27175708949466
pop_size_PopulationD	300	-	701.0	701.0
pop_size_root_PopulationC	300	-	701.0	701.0
ln_likelihood_PopulationE	300	-	701.0	701.0
root_height_PopulationE	300	-	652.3491293098501	652.3491293098501
pop_size_PopulationE	300	-	701.0	701.0
pop_size_PopulationF	300	-	599.5735794287432	599.5735794287432
pop_size_root_PopulationE	300	-	574.3064518712903	574.3064518712903
ln_likelihood_PopulationG	300	-	630.1652310719979	630.1652310719979
root_height_PopulationG	300	-	663.8229763993911	663.8229763993911
pop_size_PopulationG	300	-	676.0594007473101	676.0594007473101
pop_size_PopulationH	300	-	394.2519673345958	394.2519673345958
pop_size_root_PopulationG	300	-	691.8690237426079	691.8690237426079
ln_likelihood_PopulationI	300	-	565.8830879220689	565.8830879220689
root_height_PopulationI	300	-	701.0	701.0
pop_size_PopulationI	300	-	701.0	701.0
pop_size_PopulationJ	300	-	527.3756767027269	527.3756767027269
pop_size_root_PopulationI	300	-	701.0	701.0
ln_likelihood_PopulationK	300	-	701.0	701.0
root_height_PopulationK	300	-	701.0	701.0
pop_size_PopulationK	300	-	701.0	701.0
pop_size_PopulationL	300	-	701.0	701.0
pop_size_root_PopulationK	300	-	701.0	701.0
ln_likelihood	400	-	583.6291975219087	583.6291975219087
concentration	400	-	438.44971712746894	438.44971712746894
ln_likelihood_PopulationA	400	-	601.0	601.0
root_height_PopulationA	400	-	601.0	601.0
pop_size_PopulationA	400	-	601.0	601.0
pop_size_PopulationB	400	-	601.0	601.0
pop_size_root_PopulationA	400	-	601.0	601.0
ln_likelihood_PopulationC	400	-	484.49252857716857	484.49252857716857
root_height_PopulationC	400	-	601.0	601.0
pop_size_PopulationC	400	-	398.6866625402402	398.6866625402402
pop_size_PopulationD	400	-	601.0	601.0
pop_size_root_PopulationC	400	-	601.0	601.0
ln_likelihood_PopulationE	400	-	601.0	601.0
root_height_PopulationE	400	-	601.0	601.0
pop_size_PopulationE	400	-	601.0	601.0
pop_size_PopulationF	400	-	601.0	601.0
pop_size_root_PopulationE	400	-	601.0	601.0
ln_likelihood_PopulationG	400	-	510.13878795997135	510.13878795997135
root_height_PopulationG	400	-	472.8604769545947	472.8604769545947
pop_size_PopulationG	400	-	549.0931919365971	549.0931919365971
pop_size_PopulationH	400	-	575.2608716498916	575.2608716498916
pop_size_root_PopulationG	400	-	601.0	601.0
ln_likelihood_PopulationI	400	-	601.0	601.0
root_height_PopulationI	400	-	469.38625820211473	469.38625820211473
pop_size_PopulationI	400	-	601.0	601.0
pop_size_PopulationJ	400	-	601.0	601.0
pop_size_root_PopulationI	400	-	601.0	601.0
ln_likelihood_PopulationK	400	-	601.0	601.0
root_height_PopulationK	400	-	601.0	601.0
pop_size_PopulationK	400	-	537.3464399635552	537.3464399635552
pop_size_PopulationL	400	-	601.0	601.0
pop_size_root_PopulationK	400	-	601.0	601.0
ln_likelihood	500	-	501.0	501.0
concentration	500	-	392.58467447602186	392.58467447602186
ln_likelihood_PopulationA	500	-	501.0	501.0
root_height_PopulationA	500	-	501.0	501.0
pop_size_PopulationA	500	-	497.7356733406491	497.7356733406491
pop_size_PopulationB	500	-	501.0	501.0
pop_size_root_PopulationA	500	-	431.8022943615701	431.8022943615701
ln_likelihood_PopulationC	500	-	364.7717279354176	364.7717279354176
root_height_PopulationC	500	-	413.9589554486281	413.9589554486281
pop_size_PopulationC	500	-	310.3012308800886	310.3012308800886
pop_size_PopulationD	500	-	446.2284595229865	446.2284595229865
pop_size_root_PopulationC	500	-	501.0	501.0
ln_likelihood_PopulationE	500	-	501.0	501.0
root_height_PopulationE	500	-	501.0	501.0
pop_size_PopulationE	500	-	501.0	501.0
pop_size_PopulationF	500	-	501.0	501.0
pop_size_root_PopulationE	500	-	501.0	501.0
ln_likelihood_PopulationG	500	-	467.5050400177608	467.5050400177608
root_height_PopulationG	500	-	501.0	501.0
pop_size_PopulationG	500	-	501.0	501.0
pop_size_PopulationH	500	-	347.9012660558013	347.9012660558013
pop_size_root_PopulationG	500	-	501.0	501.0
ln_likelihood_PopulationI	500	-	501.0	501.0
root_height_PopulationI	500	-	380.6158934345371	380.6158934345371
pop_size_PopulationI	500	-	501.0	501.0
pop_size_PopulationJ	500	-	501.0	501.0
pop_size_root_PopulationI	500	-	501.0	501.0
ln_likelihood_PopulationK	500	-	490.50407246764127	490.50407246764127
root_height_PopulationK	500	-	501.0	501.0
pop_size_PopulationK	500	-	501.0	501.0
pop_size_PopulationL	500	-	476.3514734173696	476.3514734173696
pop_size_root_PopulationK	500	-	501.0	501.0
ln_likelihood	600	-	401.0	401.0
concentration	600	-	401.0	401.0
ln_likelihood_PopulationA	600	-	401.0	401.0
root_height_PopulationA	600	-	401.0	401.0
pop_size_PopulationA	600	-	401.0	401.0
pop_size_PopulationB	600	-	401.0	401.0
pop_size_root_PopulationA	600	-	392.15504444105215	392.15504444105215
ln_likelihood_PopulationC	600	-	401.0	401.0
root_height_PopulationC	600	-	233.67844329311885	233.67844329311885
pop_size_PopulationC	600	-	363.9485874293463	363.9485874293463
pop_size_PopulationD	600	-	401.0	401.0
pop_size_root_PopulationC	600	-	401.0	401.0
ln_likelihood_PopulationE	600	-	401.0	401.0
root_height_PopulationE	600	-	401.0	401.0
pop_size_PopulationE	600	-	401.0	401.0
pop_size_PopulationF	600	-	250.66797462577497	250.66797462577497
pop_size_root_PopulationE	600	-	329.45107982327653	329.45107982327653
ln_likelihood_PopulationG	600	-	401.0	401.0
root_height_PopulationG	600	-	401.0	401.0
pop_size_PopulationG	600	-	337.16884159273445	337.16884159273445
pop_size_PopulationH	600	-	250.25954189550123	250.25954189550123
pop_size_root_PopulationG	600	-	401.0	401.0
ln_likelihood_PopulationI	600	-	401.0	401.0
root_height_PopulationI	600	-	401.0	401.0
pop_size_PopulationI	600	-	379.5248013203907	379.5248013203907
pop_size_PopulationJ	600	-	401.0	401.0
pop_size_root_PopulationI	600	-	394.32748126433603	394.32748126433603
ln_likelihood_PopulationK	600	-	362.0849506240529	362.0849506240529
root_height_PopulationK	600	-	312.48856660450866	312.48856660450866
pop_size_PopulationK	600	-	378.60408084687833	378.60408084687833
pop_size_PopulationL	600	-	401.0	401.0
pop_size_root_PopulationK	600	-	375.9306165561923	375.9306165561923
ln_likelihood	700	-	301.0	301.0
concentration	700	-	301.0	301.0
ln_likelihood_PopulationA	700	-	292.5619468687222	292.5619468687222
root_height_PopulationA	700	-	301.0	301.0
pop_size_PopulationA	700	-	265.80437270879474	265.80437270879474
pop_size_PopulationB	700	-	301.0	301.0
pop_size_root_PopulationA	700	-	259.8027936565476	259.8027936565476
ln_likelihood_PopulationC	700	-	301.0	301.0
root_height_PopulationC	700	-	213.12365702344354	213.12365702344354
pop_size_PopulationC	700	-	271.3125657081744	271.3125657081744
pop_size_PopulationD	700	-	258.04017838027147	258.04017838027147
pop_size_root_PopulationC	700	-	301.0	301.0
ln_likelihood_PopulationE	700	-	301.0	301.0
root_height_PopulationE	700	-	301.0	301.0
pop_size_PopulationE	700	-	301.0	301.0
pop_size_PopulationF	700	-	301.0	301.0
pop_size_root_PopulationE	700	-	301.0	301.0
ln_likelihood_PopulationG	700	-	301.0	301.0
root_height_PopulationG	700	-	301.0	301.0
pop_size_PopulationG	700	-	301.0	301.0
pop_size_PopulationH	700	-	254.7600611711721	254.7600611711721
pop_size_root_PopulationG	700	-	301.0	301.0
ln_likelihood_PopulationI	700	-	301.0	301.0
root_height_PopulationI	700	-	301.0	301.0
pop_size_PopulationI	700	-	301.0	301.0
pop_size_PopulationJ	700	-	301.0	301.0
pop_size_root_PopulationI	700	-	301.0	301.0
ln_likelihood_PopulationK	700	-	255.9581157280532	255.9581157280532
root_height_PopulationK	700	-	301.0	301.0
pop_size_PopulationK	700	-	301.0	301.0
pop_size_PopulationL	700	-	301.0	301.0
pop_size_root_PopulationK	700	-	268.9876304927623	268.9876304927623
ln_likelihood	800	-	201.0	201.0
concentration	800	-	201.0	201.0
ln_likelihood_PopulationA	800	-	199.0250709291773	199.0250709291773
root_height_PopulationA	800	-	201.0	201.0
pop_size_PopulationA	800	-	165.23074773713975	165.23074773713975
pop_size_PopulationB	800	-	183.53390535806034	183.53390535806034
pop_size_root_PopulationA	800	-	86.92048989127834	86.92048989127834
ln_likelihood_PopulationC	800	-	196.80933821100786	196.80933821100786
root_height_PopulationC	800	-	190.4689863340226	190.4689863340226
pop_size_PopulationC	800	-	201.0	201.0
pop_size_PopulationD	800	-	201.0	201.0
pop_size_root_PopulationC	800	-	201.0	201.0
ln_likelihood_PopulationE	800	-	201.0	201.0
root_height_PopulationE	800	-	201.0	201.0
pop_size_PopulationE	800	-	201.0	201.0
