generation 10000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	2636	0	10	0.263158	none	
ConcentrationScaler	432	322	3	0.0789474	2.58525	
TimeSizeRateMixer	834	750	6	0.157895	0.181979	
TimeRootSizeMixer	504	1089	6	0.157895	0.011046	
EventTimeScaler	4097	2105	1	0.0263158	2.49526	
RootPopulationSizeScaler0	1658	1682	1	0.0263158	0.448354	
LeafPopulationSizeScaler0	2188	1178	1	0.0263158	1.47688	
RootPopulationSizeScaler1	1770	1609	1	0.0263158	0.412012	
LeafPopulationSizeScaler1	2284	1061	1	0.0263158	2.09507	
RootPopulationSizeScaler2	1665	1691	1	0.0263158	0.430037	
LeafPopulationSizeScaler2	2183	1200	1	0.0263158	1.75731	
RootPopulationSizeScaler3	1660	1708	1	0.0263158	0.43174	
LeafPopulationSizeScaler3	2265	1087	1	0.0263158	1.71127	
RootPopulationSizeScaler4	1657	1685	1	0.0263158	0.448635	
LeafPopulationSizeScaler4	2157	1197	1	0.0263158	1.90057	
RootPopulationSizeScaler5	1589	1772	1	0.0263158	0.427715	
LeafPopulationSizeScaler5	2305	1065	1	0.0263158	1.38259	
generation 20000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	5251	0	10	0.263158	none	
ConcentrationScaler	859	719	3	0.0789474	2.71825	
TimeSizeRateMixer	1648	1583	6	0.157895	0.186973	
TimeRootSizeMixer	1117	2145	6	0.157895	0.0103997	
EventTimeScaler	7718	4766	1	0.0263158	2.74946	
RootPopulationSizeScaler0	3210	3579	1	0.0263158	0.453492	
LeafPopulationSizeScaler0	4208	2655	1	0.0263158	1.64087	
RootPopulationSizeScaler1	3460	3385	1	0.0263158	0.428708	
LeafPopulationSizeScaler1	4285	2551	1	0.0263158	2.32144	
RootPopulationSizeScaler2	3326	3509	1	0.0263158	0.441437	
LeafPopulationSizeScaler2	4088	2751	1	0.0263158	1.90735	
RootPopulationSizeScaler3	3293	3535	1	0.0263158	0.444408	
LeafPopulationSizeScaler3	4351	2460	1	0.0263158	1.92198	
RootPopulationSizeScaler4	3261	3544	1	0.0263158	0.45727	
LeafPopulationSizeScaler4	4112	2707	1	0.0263158	2.08957	
RootPopulationSizeScaler5	3221	3631	1	0.0263158	0.436812	
LeafPopulationSizeScaler5	4385	2450	1	0.0263158	1.55615	
generation 30000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	7807	0	10	0.263158	none	
ConcentrationScaler	1241	1135	3	0.0789474	2.76708	
TimeSizeRateMixer	2427	2448	6	0.157895	0.189217	
TimeRootSizeMixer	1698	3182	6	0.157895	0.0100828	
EventTimeScaler	11140	7514	1	0.0263158	2.88108	
RootPopulationSizeScaler0	4737	5502	1	0.0263158	0.454156	
LeafPopulationSizeScaler0	6122	4194	1	0.0263158	1.71557	
RootPopulationSizeScaler1	5072	5198	1	0.0263158	0.43554	
LeafPopulationSizeScaler1	6264	4022	1	0.0263158	2.44323	
RootPopulationSizeScaler2	4914	5375	1	0.0263158	0.444268	
LeafPopulationSizeScaler2	5951	4341	1	0.0263158	1.98835	
RootPopulationSizeScaler3	4866	5392	1	0.0263158	0.448989	
LeafPopulationSizeScaler3	6343	3920	1	0.0263158	2.0247	
RootPopulationSizeScaler4	4879	5376	1	0.0263158	0.461249	
LeafPopulationSizeScaler4	6017	4274	1	0.0263158	2.1832	
RootPopulationSizeScaler5	4815	5479	1	0.0263158	0.441724	
LeafPopulationSizeScaler5	6351	3928	1	0.0263158	1.64686	
generation 40000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	10435	0	10	0.263158	none	
ConcentrationScaler	1614	1578	3	0.0789474	2.79927	
TimeSizeRateMixer	3202	3309	6	0.157895	0.191366	
TimeRootSizeMixer	2309	4195	6	0.157895	0.00990068	
EventTimeScaler	14480	10398	1	0.0263158	2.96164	
RootPopulationSizeScaler0	6295	7342	1	0.0263158	0.456586	
LeafPopulationSizeScaler0	7898	5791	1	0.0263158	1.76135	
RootPopulationSizeScaler1	6721	6981	1	0.0263158	0.440939	
LeafPopulationSizeScaler1	8126	5572	1	0.0263158	2.52282	
RootPopulationSizeScaler2	6490	7205	1	0.0263158	0.447275	
LeafPopulationSizeScaler2	7735	5979	1	0.0263158	2.03758	
RootPopulationSizeScaler3	6460	7182	1	0.0263158	0.45269	
LeafPopulationSizeScaler3	8230	5448	1	0.0263158	2.09327	
RootPopulationSizeScaler4	6439	7249	1	0.0263158	0.464147	
LeafPopulationSizeScaler4	7830	5878	1	0.0263158	2.24265	
RootPopulationSizeScaler5	6418	7300	1	0.0263158	0.444739	
LeafPopulationSizeScaler5	8286	5413	1	0.0263158	1.70432	
generation 50000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	13068	0	10	0.263158	none	
ConcentrationScaler	1991	1980	3	0.0789474	2.82189	
TimeSizeRateMixer	3913	4189	6	0.157895	0.191495	
TimeRootSizeMixer	2953	5191	6	0.157895	0.00975841	
EventTimeScaler	17729	13369	1	0.0263158	3.0187	
RootPopulationSizeScaler0	7857	9182	1	0.0263158	0.457983	
LeafPopulationSizeScaler0	9706	7375	1	0.0263158	1.79424	
