parameter	burnin	psrf	ess_concat	ess_0
ln_likelihood	1	-	668.83858799384	668.83858799384
concentration	1	-	1000.0	1000.0
ln_likelihood_PopulationA	1	-	512.1582434409253	512.1582434409253
root_height_PopulationA	1	-	779.407603387441	779.407603387441
pop_size_PopulationA	1	-	778.926652093139	778.926652093139
pop_size_PopulationB	1	-	800.25617729299	800.25617729299
pop_size_root_PopulationA	1	-	1000.0	1000.0
ln_likelihood_PopulationC	1	-	1000.0	1000.0
root_height_PopulationC	1	-	1000.0	1000.0
pop_size_PopulationC	1	-	1000.0	1000.0
pop_size_PopulationD	1	-	849.456343627909	849.456343627909
pop_size_root_PopulationC	1	-	980.5440797580048	980.5440797580048
ln_likelihood_PopulationE	1	-	1000.0	1000.0
root_height_PopulationE	1	-	726.5974524636887	726.5974524636887
pop_size_PopulationE	1	-	1000.0	1000.0
pop_size_PopulationF	1	-	833.4540757737692	833.4540757737692
pop_size_root_PopulationE	1	-	736.8167709403365	736.8167709403365
ln_likelihood_PopulationG	1	-	908.1302327919207	908.1302327919207
root_height_PopulationG	1	-	797.4517795134714	797.4517795134714
pop_size_PopulationG	1	-	979.6079565000697	979.6079565000697
pop_size_PopulationH	1	-	931.0342176040232	931.0342176040232
pop_size_root_PopulationG	1	-	1000.0	1000.0
ln_likelihood_PopulationI	1	-	740.6895692809585	740.6895692809585
root_height_PopulationI	1	-	778.5021208231029	778.5021208231029
pop_size_PopulationI	1	-	982.4662748464838	982.4662748464838
pop_size_PopulationJ	1	-	768.1958029418773	768.1958029418773
pop_size_root_PopulationI	1	-	739.519032479341	739.519032479341
ln_likelihood_PopulationK	1	-	459.19404854969656	459.19404854969656
root_height_PopulationK	1	-	743.5338813600387	743.5338813600387
pop_size_PopulationK	1	-	1000.0	1000.0
pop_size_PopulationL	1	-	1000.0	1000.0
pop_size_root_PopulationK	1	-	1000.0	1000.0
ln_likelihood	100	-	901.0	901.0
concentration	100	-	901.0	901.0
ln_likelihood_PopulationA	100	-	427.8363135491174	427.8363135491174
root_height_PopulationA	100	-	789.6014234675436	789.6014234675436
pop_size_PopulationA	100	-	901.0	901.0
pop_size_PopulationB	100	-	756.8990227224081	756.8990227224081
pop_size_root_PopulationA	100	-	901.0	901.0
ln_likelihood_PopulationC	100	-	754.0403650232864	754.0403650232864
root_height_PopulationC	100	-	901.0	901.0
pop_size_PopulationC	100	-	901.0	901.0
pop_size_PopulationD	100	-	605.2352248310584	605.2352248310584
pop_size_root_PopulationC	100	-	707.4047267594399	707.4047267594399
ln_likelihood_PopulationE	100	-	901.0	901.0
root_height_PopulationE	100	-	716.0543949942113	716.0543949942113
pop_size_PopulationE	100	-	901.0	901.0
pop_size_PopulationF	100	-	726.6475834283164	726.6475834283164
pop_size_root_PopulationE	100	-	706.4801372929096	706.4801372929096
ln_likelihood_PopulationG	100	-	901.0	901.0
root_height_PopulationG	100	-	800.7019543218285	800.7019543218285
pop_size_PopulationG	100	-	822.0585945036071	822.0585945036071
pop_size_PopulationH	100	-	901.0	901.0
pop_size_root_PopulationG	100	-	901.0	901.0
ln_likelihood_PopulationI	100	-	746.1133434392578	746.1133434392578
root_height_PopulationI	100	-	788.8268632393475	788.8268632393475
pop_size_PopulationI	100	-	666.4348677743293	666.4348677743293
pop_size_PopulationJ	100	-	901.0	901.0
pop_size_root_PopulationI	100	-	770.7479676717641	770.7479676717641
ln_likelihood_PopulationK	100	-	901.0	901.0
root_height_PopulationK	100	-	695.9583257773818	695.9583257773818
pop_size_PopulationK	100	-	833.8531960714612	833.8531960714612
pop_size_PopulationL	100	-	765.261246050128	765.261246050128
pop_size_root_PopulationK	100	-	829.9876794763561	829.9876794763561
ln_likelihood	200	-	611.8609040404327	611.8609040404327
concentration	200	-	801.0	801.0
ln_likelihood_PopulationA	200	-	426.51060856868804	426.51060856868804
root_height_PopulationA	200	-	606.8749964396851	606.8749964396851
pop_size_PopulationA	200	-	801.0	801.0
pop_size_PopulationB	200	-	500.7036503641781	500.7036503641781
pop_size_root_PopulationA	200	-	801.0	801.0
ln_likelihood_PopulationC	200	-	787.8397932479894	787.8397932479894
root_height_PopulationC	200	-	801.0	801.0
pop_size_PopulationC	200	-	801.0	801.0
pop_size_PopulationD	200	-	703.8370603906656	703.8370603906656
pop_size_root_PopulationC	200	-	801.0	801.0
ln_likelihood_PopulationE	200	-	801.0	801.0
root_height_PopulationE	200	-	547.0213967162575	547.0213967162575
pop_size_PopulationE	200	-	801.0	801.0
pop_size_PopulationF	200	-	801.0	801.0
pop_size_root_PopulationE	200	-	644.3888690657551	644.3888690657551
ln_likelihood_PopulationG	200	-	801.0	801.0
root_height_PopulationG	200	-	602.0291075155104	602.0291075155104
pop_size_PopulationG	200	-	692.3295349672744	692.3295349672744
pop_size_PopulationH	200	-	801.0	801.0
pop_size_root_PopulationG	200	-	801.0	801.0
ln_likelihood_PopulationI	200	-	612.0551292598337	612.0551292598337
root_height_PopulationI	200	-	606.4029733963297	606.4029733963297
pop_size_PopulationI	200	-	711.9498251481693	711.9498251481693
pop_size_PopulationJ	200	-	704.505574419119	704.505574419119
pop_size_root_PopulationI	200	-	619.412474038299	619.412474038299
ln_likelihood_PopulationK	200	-	801.0	801.0
root_height_PopulationK	200	-	564.8163353991611	564.8163353991611
pop_size_PopulationK	200	-	801.0	801.0
pop_size_PopulationL	200	-	781.1908967441925	781.1908967441925
pop_size_root_PopulationK	200	-	763.445593864196	763.445593864196
ln_likelihood	300	-	514.7495986617283	514.7495986617283
concentration	300	-	701.0	701.0
ln_likelihood_PopulationA	300	-	383.3781715778225	383.3781715778225
root_height_PopulationA	300	-	557.6213369639541	557.6213369639541
pop_size_PopulationA	300	-	701.0	701.0
pop_size_PopulationB	300	-	701.0	701.0
pop_size_root_PopulationA	300	-	701.0	701.0
ln_likelihood_PopulationC	300	-	701.0	701.0
root_height_PopulationC	300	-	701.0	701.0
pop_size_PopulationC	300	-	689.0409874244722	689.0409874244722
pop_size_PopulationD	300	-	600.9747733126936	600.9747733126936
pop_size_root_PopulationC	300	-	701.0	701.0
ln_likelihood_PopulationE	300	-	701.0	701.0
root_height_PopulationE	300	-	500.4545022457743	500.4545022457743
pop_size_PopulationE	300	-	559.940589873684	559.940589873684
pop_size_PopulationF	300	-	701.0	701.0
pop_size_root_PopulationE	300	-	546.424896355862	546.424896355862
ln_likelihood_PopulationG	300	-	676.2691195193993	676.2691195193993
root_height_PopulationG	300	-	562.228235573681	562.228235573681
pop_size_PopulationG	300	-	701.0	701.0
pop_size_PopulationH	300	-	701.0	701.0
pop_size_root_PopulationG	300	-	701.0	701.0
ln_likelihood_PopulationI	300	-	382.7242333652399	382.7242333652399
root_height_PopulationI	300	-	556.7582038107853	556.7582038107853
pop_size_PopulationI	300	-	701.0	701.0
pop_size_PopulationJ	300	-	621.8118068378035	621.8118068378035
pop_size_root_PopulationI	300	-	449.63321272367364	449.63321272367364
ln_likelihood_PopulationK	300	-	701.0	701.0
root_height_PopulationK	300	-	520.8859149483894	520.8859149483894
pop_size_PopulationK	300	-	701.0	701.0
pop_size_PopulationL	300	-	591.5932144741117	591.5932144741117
pop_size_root_PopulationK	300	-	701.0	701.0
ln_likelihood	400	-	520.8103886630298	520.8103886630298
concentration	400	-	601.0	601.0
ln_likelihood_PopulationA	400	-	245.77506032014458	245.77506032014458
root_height_PopulationA	400	-	460.7445582800589	460.7445582800589
pop_size_PopulationA	400	-	573.1141362584426	573.1141362584426
pop_size_PopulationB	400	-	507.6437771651257	507.6437771651257
pop_size_root_PopulationA	400	-	591.8742890190885	591.8742890190885
ln_likelihood_PopulationC	400	-	501.5011935058929	501.5011935058929
root_height_PopulationC	400	-	601.0	601.0
pop_size_PopulationC	400	-	467.7924444088909	467.7924444088909
pop_size_PopulationD	400	-	341.1348463482887	341.1348463482887
pop_size_root_PopulationC	400	-	542.0583042345773	542.0583042345773
ln_likelihood_PopulationE	400	-	556.8362962694616	556.8362962694616
root_height_PopulationE	400	-	402.8800205951884	402.8800205951884
pop_size_PopulationE	400	-	584.8823623098197	584.8823623098197
pop_size_PopulationF	400	-	594.2130428728497	594.2130428728497
pop_size_root_PopulationE	400	-	458.94139151240813	458.94139151240813
ln_likelihood_PopulationG	400	-	546.012558344422	546.012558344422
root_height_PopulationG	400	-	454.8122222159836	454.8122222159836
pop_size_PopulationG	400	-	601.0	601.0
pop_size_PopulationH	400	-	543.7930991482401	543.7930991482401
pop_size_root_PopulationG	400	-	601.0	601.0
ln_likelihood_PopulationI	400	-	468.70024672333477	468.70024672333477
root_height_PopulationI	400	-	460.7445582800589	460.7445582800589
pop_size_PopulationI	400	-	476.564880089788	476.564880089788
pop_size_PopulationJ	400	-	601.0	601.0
pop_size_root_PopulationI	400	-	581.592529979302	581.592529979302
ln_likelihood_PopulationK	400	-	601.0	601.0
root_height_PopulationK	400	-	412.73250075686354	412.73250075686354
pop_size_PopulationK	400	-	552.6585729414682	552.6585729414682
pop_size_PopulationL	400	-	595.0789972954008	595.0789972954008
pop_size_root_PopulationK	400	-	487.5316860821391	487.5316860821391
ln_likelihood	500	-	501.0	501.0
concentration	500	-	501.0	501.0
ln_likelihood_PopulationA	500	-	395.36329915927234	395.36329915927234
root_height_PopulationA	500	-	445.21157081868387	445.21157081868387
pop_size_PopulationA	500	-	414.6512498168001	414.6512498168001
pop_size_PopulationB	500	-	457.6861398240626	457.6861398240626
pop_size_root_PopulationA	500	-	402.69023477017026	402.69023477017026
ln_likelihood_PopulationC	500	-	443.12664455338506	443.12664455338506
root_height_PopulationC	500	-	501.0	501.0
pop_size_PopulationC	500	-	345.56634030378285	345.56634030378285
pop_size_PopulationD	500	-	358.2722987859244	358.2722987859244
pop_size_root_PopulationC	500	-	406.14886852624454	406.14886852624454
ln_likelihood_PopulationE	500	-	409.6332718710097	409.6332718710097
root_height_PopulationE	500	-	445.21157081868387	445.21157081868387
pop_size_PopulationE	500	-	350.3759935585329	350.3759935585329
pop_size_PopulationF	500	-	411.89765014839486	411.89765014839486
pop_size_root_PopulationE	500	-	353.2945547156249	353.2945547156249
ln_likelihood_PopulationG	500	-	501.0	501.0
root_height_PopulationG	500	-	440.3573429938823	440.3573429938823
pop_size_PopulationG	500	-	501.0	501.0
pop_size_PopulationH	500	-	501.0	501.0
pop_size_root_PopulationG	500	-	501.0	501.0
ln_likelihood_PopulationI	500	-	363.9119204457886	363.9119204457886
root_height_PopulationI	500	-	445.21157081868387	445.21157081868387
pop_size_PopulationI	500	-	407.76755712750486	407.76755712750486
pop_size_PopulationJ	500	-	461.2247816194509	461.2247816194509
pop_size_root_PopulationI	500	-	485.38857563902695	485.38857563902695
ln_likelihood_PopulationK	500	-	483.0652660833772	483.0652660833772
root_height_PopulationK	500	-	468.18456096533464	468.18456096533464
pop_size_PopulationK	500	-	501.0	501.0
pop_size_PopulationL	500	-	501.0	501.0
pop_size_root_PopulationK	500	-	501.0	501.0
ln_likelihood	600	-	401.0	401.0
concentration	600	-	401.0	401.0
ln_likelihood_PopulationA	600	-	251.9481108155193	251.9481108155193
root_height_PopulationA	600	-	401.0	401.0
pop_size_PopulationA	600	-	336.95624838808857	336.95624838808857
pop_size_PopulationB	600	-	401.0	401.0
pop_size_root_PopulationA	600	-	355.92933563553754	355.92933563553754
ln_likelihood_PopulationC	600	-	401.0	401.0
root_height_PopulationC	600	-	401.0	401.0
pop_size_PopulationC	600	-	401.0	401.0
pop_size_PopulationD	600	-	297.4841930215606	297.4841930215606
pop_size_root_PopulationC	600	-	401.0	401.0
ln_likelihood_PopulationE	600	-	309.3853462104378	309.3853462104378
root_height_PopulationE	600	-	401.0	401.0
pop_size_PopulationE	600	-	401.0	401.0
pop_size_PopulationF	600	-	401.0	401.0
pop_size_root_PopulationE	600	-	339.606606332299	339.606606332299
ln_likelihood_PopulationG	600	-	401.0	401.0
root_height_PopulationG	600	-	401.0	401.0
pop_size_PopulationG	600	-	401.0	401.0
pop_size_PopulationH	600	-	401.0	401.0
pop_size_root_PopulationG	600	-	401.0	401.0
ln_likelihood_PopulationI	600	-	386.37081766153216	386.37081766153216
root_height_PopulationI	600	-	401.0	401.0
pop_size_PopulationI	600	-	325.21262219463244	325.21262219463244
pop_size_PopulationJ	600	-	401.0	401.0
pop_size_root_PopulationI	600	-	338.49969500200314	338.49969500200314
ln_likelihood_PopulationK	600	-	335.307761689403	335.307761689403
root_height_PopulationK	600	-	401.0	401.0
pop_size_PopulationK	600	-	401.0	401.0
pop_size_PopulationL	600	-	401.0	401.0
pop_size_root_PopulationK	600	-	401.0	401.0
ln_likelihood	700	-	264.06031283519445	264.06031283519445
concentration	700	-	301.0	301.0
ln_likelihood_PopulationA	700	-	301.0	301.0
root_height_PopulationA	700	-	236.14146845176873	236.14146845176873
pop_size_PopulationA	700	-	209.01113481358516	209.01113481358516
pop_size_PopulationB	700	-	301.0	301.0
pop_size_root_PopulationA	700	-	301.0	301.0
ln_likelihood_PopulationC	700	-	301.0	301.0
root_height_PopulationC	700	-	297.3517114317677	297.3517114317677
