parameter	burnin	psrf	ess_concat	ess_0
ln_likelihood	1	-	624.3340871846123	624.3340871846123
concentration	1	-	657.0096609124968	657.0096609124968
ln_likelihood_PopulationA	1	-	892.9671855848062	892.9671855848062
root_height_PopulationA	1	-	830.3899504047375	830.3899504047375
pop_size_PopulationA	1	-	830.2119574848664	830.2119574848664
pop_size_PopulationB	1	-	1000.0	1000.0
pop_size_root_PopulationA	1	-	1000.0	1000.0
ln_likelihood_PopulationC	1	-	572.6980052277466	572.6980052277466
root_height_PopulationC	1	-	1000.0	1000.0
pop_size_PopulationC	1	-	998.6501201616298	998.6501201616298
pop_size_PopulationD	1	-	957.3191683073941	957.3191683073941
pop_size_root_PopulationC	1	-	1000.0	1000.0
ln_likelihood_PopulationE	1	-	301.81217294775377	301.81217294775377
root_height_PopulationE	1	-	1000.0	1000.0
pop_size_PopulationE	1	-	613.7920858485828	613.7920858485828
pop_size_PopulationF	1	-	863.8626300767354	863.8626300767354
pop_size_root_PopulationE	1	-	734.1803043195561	734.1803043195561
ln_likelihood_PopulationG	1	-	1000.0	1000.0
root_height_PopulationG	1	-	889.6582103725516	889.6582103725516
pop_size_PopulationG	1	-	1000.0	1000.0
pop_size_PopulationH	1	-	935.3462946529157	935.3462946529157
pop_size_root_PopulationG	1	-	919.7860457676207	919.7860457676207
ln_likelihood_PopulationI	1	-	993.1478441582377	993.1478441582377
root_height_PopulationI	1	-	1000.0	1000.0
pop_size_PopulationI	1	-	895.4710348119928	895.4710348119928
pop_size_PopulationJ	1	-	1000.0	1000.0
pop_size_root_PopulationI	1	-	1000.0	1000.0
ln_likelihood_PopulationK	1	-	1000.0	1000.0
root_height_PopulationK	1	-	955.553546819618	955.553546819618
pop_size_PopulationK	1	-	1000.0	1000.0
pop_size_PopulationL	1	-	912.570533212467	912.570533212467
pop_size_root_PopulationK	1	-	1000.0	1000.0
ln_likelihood	100	-	845.8266533531349	845.8266533531349
concentration	100	-	738.707773609521	738.707773609521
ln_likelihood_PopulationA	100	-	755.1662351942346	755.1662351942346
root_height_PopulationA	100	-	840.5043665412819	840.5043665412819
pop_size_PopulationA	100	-	901.0	901.0
pop_size_PopulationB	100	-	901.0	901.0
pop_size_root_PopulationA	100	-	901.0	901.0
ln_likelihood_PopulationC	100	-	625.896382069627	625.896382069627
root_height_PopulationC	100	-	901.0	901.0
pop_size_PopulationC	100	-	764.9811866411826	764.9811866411826
pop_size_PopulationD	100	-	661.7669726319407	661.7669726319407
pop_size_root_PopulationC	100	-	901.0	901.0
ln_likelihood_PopulationE	100	-	901.0	901.0
root_height_PopulationE	100	-	761.3441426352074	761.3441426352074
pop_size_PopulationE	100	-	798.1918554473008	798.1918554473008
pop_size_PopulationF	100	-	685.508454834405	685.508454834405
pop_size_root_PopulationE	100	-	860.8113386976617	860.8113386976617
ln_likelihood_PopulationG	100	-	901.0	901.0
root_height_PopulationG	100	-	881.1355788675825	881.1355788675825
pop_size_PopulationG	100	-	752.9984463227128	752.9984463227128
pop_size_PopulationH	100	-	901.0	901.0
pop_size_root_PopulationG	100	-	829.379678742786	829.379678742786
ln_likelihood_PopulationI	100	-	901.0	901.0
root_height_PopulationI	100	-	901.0	901.0
pop_size_PopulationI	100	-	901.0	901.0
pop_size_PopulationJ	100	-	901.0	901.0
pop_size_root_PopulationI	100	-	901.0	901.0
ln_likelihood_PopulationK	100	-	901.0	901.0
root_height_PopulationK	100	-	765.3493429385676	765.3493429385676
pop_size_PopulationK	100	-	901.0	901.0
pop_size_PopulationL	100	-	844.8504185632163	844.8504185632163
pop_size_root_PopulationK	100	-	901.0	901.0
ln_likelihood	200	-	584.8566603475701	584.8566603475701
concentration	200	-	538.783715108032	538.783715108032
ln_likelihood_PopulationA	200	-	589.2536193051637	589.2536193051637
root_height_PopulationA	200	-	644.91677683706	644.91677683706
pop_size_PopulationA	200	-	697.7770182445256	697.7770182445256
pop_size_PopulationB	200	-	801.0	801.0
pop_size_root_PopulationA	200	-	801.0	801.0
ln_likelihood_PopulationC	200	-	563.0063564479998	563.0063564479998
root_height_PopulationC	200	-	749.2531336593736	749.2531336593736
pop_size_PopulationC	200	-	801.0	801.0
pop_size_PopulationD	200	-	733.8285937540452	733.8285937540452
pop_size_root_PopulationC	200	-	801.0	801.0
ln_likelihood_PopulationE	200	-	801.0	801.0
root_height_PopulationE	200	-	752.8548146221998	752.8548146221998
pop_size_PopulationE	200	-	801.0	801.0
pop_size_PopulationF	200	-	778.4346938395023	778.4346938395023
pop_size_root_PopulationE	200	-	801.0	801.0
ln_likelihood_PopulationG	200	-	801.0	801.0
